nazwa_obiektu;region;kategoria_obiektu;adres;maps_url;lokalizacja
Panorama Racławicka;Wrocław;;Jana Ewangelisty Purkyniego 11, 50-155 Wrocław, Polska;https://www.google.com/maps/place/?q=place_id:ChIJt3QO4tfpD0cRGn3pBQc7SDc;51.1103046,17.0449743
ratusz;Wrocław;;Rynek 1, 27-600 Sandomierz, Polska;https://www.google.com/maps/place/?q=place_id:ChIJjUNfyOu1IkcRZrE350oUAo0;50.6793081,21.7493522
Uniwersytet Wrocławski - Aula Leopoldina i kościół pw. Imienia Jezusa;Wrocław;;plac Uniwersytecki 1, 50-137 Wrocław, Polska;https://www.google.com/maps/place/?q=place_id:ChIJKRuJHt_pD0cRQNdQeUSbDd8;51.1141491,17.0353828
Babia Góra (Diablak);Babiogórski Park Narodowy;;34-223 Zawoja, Polska;https://www.google.com/maps/place/?q=place_id:ChIJG6tOTtnVFUcRtYEocLr5u28;49.5937423,19.531196
Markowe Szczawiny - Ośrodek Kultury Turystyki Górskiej PTTK;Babiogórski Park Narodowy;;Szlak pieszy zielony, 34-223 Zawoja, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ9cKYLFjRFUcRjTwiWbzDKx4;49.5875924,19.5172549
Zawoja-Markowa - wystawa stała przy dyrekcji Parku;Babiogórski Park Narodowy;;Zawoja 1403, 34-222, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ5XBnVxrUFUcR5BhqHuYlxwk;49.6118809,19.518062
Białowieża - Muzeum Przyrodniczo-Leśne;Białowieski Park Narodowy;;Park Pałacowy 11, 17-230 Białowieża, Polska;https://www.google.com/maps/place/?q=place_id:ChIJSXUlEPdnIEcROQrmH-qSqgg;52.7035255,23.8473548
Białowieża - Rezerwat Pokazowy Żubrów;Białowieski Park Narodowy;;17-230 Białowieża, Polska;https://www.google.com/maps/place/?q=place_id:ChIJqYVNpqRCIEcRNcAa_-DcCKY;52.7053476,23.7962014
Obszar Ochrony Ścisłej (dawny rezerwat ścisły);Białowieski Park Narodowy;;Białowieża, Polska;https://www.google.com/maps/place/?q=place_id:ChIJewr1dCFnIEcRaBMvOv_K-jg;52.71575840000001,23.8452787
Szlak Dębów Królewskich;Białowieski Park Narodowy;;Białowieża, Polska;https://www.google.com/maps/place/?q=place_id:ChIJM8yJVg9pIEcR4ULavhfQIzI;52.732375,23.787303
Góra Strękowa k. Wizny - pole bitwy 1939 r.;Biebrzański Park Narodowy;;Polska;https://www.google.com/maps/place/?q=place_id:ChIJBdN36a864EYReKghYu-PihI;53.4957878,22.752013
ścieżka edukacyjna „Czerwone Bagno”;Biebrzański Park Narodowy;;Polska;https://www.google.com/maps/place/?q=place_id:ChIJBdN36a864EYReKghYu-PihI;53.4957878,22.752013
ścieżka edukacyjna „Grobla Honczarowska”;Biebrzański Park Narodowy;;Osowiec-Twierdza 31, 19-110 Osowiec-Twierdza, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ-wTY2Aov4EYR2qyTBZ3zfk0;53.47696320000001,22.6545965
Osowiec Twierdza - Centrum Edukacji i Zarządzania Biebrzańskiego Parku Narodowego;Biebrzański Park Narodowy;;Osowiec-Twierdza 8, 19-110 Osowiec-Twierdza, Polska;https://www.google.com/maps/place/?q=place_id:ChIJM2LCocov4EYRDio9yw-Nvhw;53.47347629999999,22.6575657
Połonina Wetlińska;Bieszczadzki Park Narodowy;;Cisna, Polska;https://www.google.com/maps/place/?q=place_id:ChIJIT-D9tnjO0cRv518G4L_OI4;49.1640551,22.5357237
Tarnica;Bieszczadzki Park Narodowy;;Tarnica, Polska;https://www.google.com/maps/place/?q=place_id:ChIJp1WfalTfO0cRR3-5o_6_RDQ;49.0745547,22.7262497
Ustrzyki Dolne - Muzeum Przyrodnicze;Bieszczadzki Park Narodowy;;Bełska 7, 38-700 Ustrzyki Dolne, Polska;https://www.google.com/maps/place/?q=place_id:ChIJfYC38c_yO0cRu3dtkXmoplA;49.43072009999999,22.5868669
Ustrzyki Górne - Ośrodek Kultury Turystyki Górskiej PTTK;Bieszczadzki Park Narodowy;;38-714 Ustrzyki Górne, Polska;https://www.google.com/maps/place/?q=place_id:ChIJG9hOJ8LfO0cRm9RT8tXp0kY;49.108549,22.6536322
Głusk - dolina Drawy;Drawieński Park Narodowy;;Leśników 2, 73-220 Drawno, Polska;https://www.google.com/maps/place/?q=place_id:ChIJFZarctkoAUcRzVRnfaKEHVM;53.2135814,15.7420523
Jezioro Ostrowiec;Drawieński Park Narodowy;;Leśników 2, 73-220 Drawno, Polska;https://www.google.com/maps/place/?q=place_id:ChIJFZarctkoAUcRzVRnfaKEHVM;53.2135814,15.7420523
Obszar Ochrony Ścisłej „Głodne Jeziorka”;Drawieński Park Narodowy;;Leśników 2, 73-220 Drawno, Polska;https://www.google.com/maps/place/?q=place_id:ChIJFZarctkoAUcRzVRnfaKEHVM;53.2135814,15.7420523
Obszar Ochrony Ścisłej „Święta Hala”;Drawieński Park Narodowy;;Leśników 2, 73-220 Drawno, Polska;https://www.google.com/maps/place/?q=place_id:ChIJFZarctkoAUcRzVRnfaKEHVM;53.2135814,15.7420523
Stara Węgornia k. Ostrowca - dolina Płocicznej;Drawieński Park Narodowy;;Człopa, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ27UvGBI1AUcRaXe4gbGJ8Bc;53.08024320000001,15.9923669
dolina Kamienicy w rejonie przełęczy Borek;Gorczański Park Narodowy;;Zielony Szlak, Lubomierz, Polska;https://www.google.com/maps/place/?q=place_id:ChIJF2yLYroHFkcRHIi2zr-gfTI;49.5623519,20.1993369
Kudłoń;Gorczański Park Narodowy;;Kudłoń, Lubomierz, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ4VgRaowHFkcRRuNNn8pr16k;49.57252219999999,20.1761143
Turbacz - Ośrodek Kultury Turystyki Górskiej PTTK;Gorczański Park Narodowy;;Kowaniec1, Nowy Targ, Polska;https://www.google.com/maps/place/?q=place_id:ChIJc-f9eAD9FUcROIjyonjuJiY;49.5435931,20.1182842
Granica - Ośrodek Dydaktyczno-Muzealny;Kampinoski Park Narodowy;;05-085 Granica, Polska;https://www.google.com/maps/place/?q=place_id:ChIJAQAAAMBUGUcRKoKPvMoiCpI;52.2868873,20.4553316
Obszar Ochrony Ścisłej „Rybitew”;Kampinoski Park Narodowy;;"Obszar Ochrony Ścisłej ""Rybitew"", Polska";https://www.google.com/maps/place/?q=place_id:ChIJ-cQ4O5SuHkcRAA_8TVAlvxM;52.38190489999999,20.5735471
Obszar Ochrony Ścisłej „Sieraków';Kampinoski Park Narodowy;;Szlak zielony, Polska;https://www.google.com/maps/place/?q=place_id:ChIJC32_3we3HkcRP4agCTUy__c;52.3277281,20.8226888
Obszar Ochrony Ścisłej „Zaborów Leśny”;Kampinoski Park Narodowy;;Izabelin, Polska;https://www.google.com/maps/place/?q=place_id:ChIJDYB2T7mzHkcRHLP4NT263yY;52.3102236,20.7125271
Palmiry - Muzeum-Miejsce Pamięci;Kampinoski Park Narodowy;;Droga palmirska 1, 05-152 Czosnów, Polska;https://www.google.com/maps/place/?q=place_id:ChIJl6QiaV-xHkcRq26EUzNf5x8;52.3322762,20.7453143
Góra Chojnik - ścieżka przyrodnicza i ruiny zamku;Karkonoski Park Narodowy;;Zamek Chojnik, 58-570 Jelenia Góra, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ2w3DVlbcDkcRA-Tjug3EeC4;50.8339331,15.6442416
Karkonoskie Centrum Edukacji Ekologicznej KPN w Szklarskiej Porębie;Karkonoski Park Narodowy;;Okrzei 28, 58-580 Szklarska Poręba, Polska;https://www.google.com/maps/place/?q=place_id:ChIJiXllFyrbDkcRHcW3FRz_6vQ;50.8188934,15.5190792
Kotły Wielkiego i Małego Stawu;Karkonoski Park Narodowy;;Karpacz, Polska;https://www.google.com/maps/place/?q=place_id:ChIJMwbO_jboDkcRzgqFIXO7sIM;50.7557766,15.6912164
Równia pod Śnieżką;Karkonoski Park Narodowy;;Równia pod Śnieżką, 542 21 Pec pod Sněžkou 1, Czechy;https://www.google.com/maps/place/?q=place_id:ChIJmS7lbarpDkcRIn266OaYOZI;50.7348183,15.7345442
Wodospad Szklarki;Karkonoski Park Narodowy;;58-573 Piechowice, Polska;https://www.google.com/maps/place/?q=place_id:ChIJm2v6GUDbDkcR_J94II1LtUo;50.82994040000001,15.5557031
„Diabli Kamień” k. Folusza;Magurski Park Narodowy;;Folusz, Polska;https://www.google.com/maps/place/?q=place_id:ChIJI5rrd73LPUcRYVv5uqcNoEA;49.6019385,21.3684836
Kotań - cerkiew i lapidarium;Magurski Park Narodowy;;Kotań 26A, 38-232 Kotań, Polska;https://www.google.com/maps/place/?q=place_id:ChIJKQ596VAyPEcR8H7LxblE_h4;49.5265889,21.4711575
Krempna - Ośrodek Edukacyjny wraz z Muzeum Magurskiego Parku Narodowego;Magurski Park Narodowy;;Krempna 59, 38-232 Krempna, Polska;https://www.google.com/maps/place/?q=place_id:ChIJOWI54yIyPEcRwh8soVXGiYg;49.5114515,21.4978094
Krempna - cmentarz wojenny z 1916 r.;Magurski Park Narodowy;;38-232 Krempna, Polska;https://www.google.com/maps/place/?q=place_id:ChIJaxIXS2kyPEcRqp8aGV4zUq4;49.5092526,21.4698347
przełom Wisłoki na południe od Myscowej;Magurski Park Narodowy;;Rudawka Rymanowska, Polska;https://www.google.com/maps/place/?q=place_id:ChIJIf7jFpAVPEcRSce2VdTUSyM;49.5182575,21.931597
Rezerwat „Kornuty”;Magurski Park Narodowy;;Sękowa, Polska;https://www.google.com/maps/place/?q=place_id:ChIJiVPBghfMPUcRwUsxMvKpYYQ;49.5867972,21.3298532
Kurowo - ośrodek edukacyjny i Dyrekcja Parku;Narwiański Park Narodowy;;Kurowo 10, 18-204 Kurowo, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ2RDal4LoH0cRvlwINv3L6Uw;53.1050373,22.7959633
Suraż - układ urbanistyczny miasta i Góra Królowej Bony;Narwiański Park Narodowy;;Kurowo 10, 18-204, Polska;https://www.google.com/maps/place/?q=place_id:ChIJqQgH07YkFkcRPX_68ySFfB4;53.0727652,22.8686148
ścieżka edukacyjna Waniewo-Śliwno;Narwiański Park Narodowy;;Waniewo 22, 18-218 Waniewo, Polska;https://www.google.com/maps/place/?q=place_id:ChIJGebJbcroH0cR-yqg1WehAzM;53.0776245,22.8171236
Brama Krakowska;Ojcowski Park Narodowy;;Ojcowska, Ojców, Polska;https://www.google.com/maps/place/?q=place_id:ChIJDb5kCydWFkcRs5huJ2MjuDY;50.1959339,19.8291407
dolina Prądnika;Ojcowski Park Narodowy;;Ojcowska 192, 32-089 Prądnik Korzkiewski, Polska;https://www.google.com/maps/place/?q=place_id:ChIJIZVEz7xXFkcRzXC2hcgioh0;50.180877,19.8370785
Grota Łokietka;Ojcowski Park Narodowy;;Skała, Polska;https://www.google.com/maps/place/?q=place_id:ChIJd4GRl5n4FkcRtEVHePHR5ZU;50.2018497,19.8179365
Ojców - Ekspozycja Przyrodnicza;Ojcowski Park Narodowy;;Ojców 13, 32-043 Ojców, Polska;https://www.google.com/maps/place/?q=place_id:ChIJi-Atbqb4FkcRaMD0-uJJGps;50.2099614,19.8292367
Pieskowa Skała - zamek;Ojcowski Park Narodowy;;Sułoszowa 5, 32-045 Pieskowa, Polska;https://www.google.com/maps/place/?q=place_id:ChIJdatsLsT-FkcRn7CY4RDZe_Q;50.2451641,19.7788312
Dąb „Bartuś”;Park Narodowy „Bory Tucholskie”;;Zagnańsk, Polska;https://www.google.com/maps/place/?q=place_id:ChIJk7yqko8_AkcRb_fyXoKaKi8;53.8172428,17.5323691
szlak Struga Siedmiu Jezior (Klosnowo-Bachorze);Park Narodowy „Bory Tucholskie”;;Unnamed Road, Polska;https://www.google.com/maps/place/?q=place_id:ChIJKTxmUWxAAkcRU1-vzw74vhE;53.8178457,17.5743643
Błędne Skały;Park Narodowy Gór Stołowych;;Błędne Skały, 57-350 Kudowa-Zdrój, Polska;https://www.google.com/maps/place/?q=place_id:ChIJC14mpeVoDkcRwn02Jyz_nUQ;50.4802896,16.2872162
Skalne Grzyby;Park Narodowy Gór Stołowych;;CF55+6W, 57-330 Szczytna, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ_6VF06MTDkcRikvzXEIw2vs;50.40807299999999,16.459813
Szczeliniec Wielki;Park Narodowy Gór Stołowych;;Szczeliniec Wielki, Polska;https://www.google.com/maps/place/?q=place_id:ChIJg0PminZpDkcRa_eM3JuyqDk;50.4841175,16.343397
Urwisko Batorowskie;Park Narodowy Gór Stołowych;;Polska;https://www.google.com/maps/place/?q=place_id:ChIJASAtu8FrDkcRdVXOSjTP_08;50.46012380000001,16.3958558
Chyrzyno - ośrodek edukacyjny;Park Narodowy „Ujście Warty”;;Chyrzyno 1, 69-113 Chyrzyno, Polska;https://www.google.com/maps/place/?q=place_id:ChIJpzIXaGBzB0cRD-_JZuM92zo;52.5689702,14.6509156
ścieżka przyrodnicza „Ptasim Szlakiem”.;Park Narodowy „Ujście Warty”;;Chyrzyno 1, 69-113 Chyrzyno, Polska;https://www.google.com/maps/place/?q=place_id:ChIJoffO664NB0cR8rfgDtyfz58;52.5689319,14.651084
Czorsztyn - ruiny zamku;Pieniński Park Narodowy;;Zamkowa, 34-400 Czorsztyn, Polska;https://www.google.com/maps/place/?q=place_id:ChIJy4cDk1QBPkcRSgxyUsBR86Q;49.4351093,20.3132003
Przełom Dunajca;Pieniński Park Narodowy;;Polska;https://www.google.com/maps/place/?q=place_id:ChIJJR1vhbwDPkcRxxItTtqLdrs;49.41919919999999,20.3863415
Trzy Korony;Pieniński Park Narodowy;;Trzy Korony, Polska;https://www.google.com/maps/place/?q=place_id:ChIJFeJ4oHMEPkcRt2fpUEuq63s;49.4139991,20.4139657
Wąwóz Szopczański;Pieniński Park Narodowy;;Szlak pieszy żółty, 34-450, Polska;https://www.google.com/maps/place/?q=place_id:ChIJK4fdHlYFPkcRv5wDw4Aq1So;49.4113026,20.4074435
ścieżka przyrodniczo-dydaktyczna „Dąb Dominik”;Poleski Park Narodowy;;Unnamed Road, 22-234, Polska;https://www.google.com/maps/place/?q=place_id:ChIJY84C7gXLI0cRG6h_WFIbIkk;51.4483884,23.1241098
Wytyczno - cmentarz i pomnik Żołnierzy Korpusu Ochrony Pogranicza z 1939 r.;Poleski Park Narodowy;;22-234, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ7UXsA2LII0cRz0PbmyPY888;51.440816,23.2430959
Załucze Stare - ośrodek dydaktyczno-muzealny;Poleski Park Narodowy;;Stare Załucze 8, 22-234 Stare Załucze, Polska;https://www.google.com/maps/place/?q=place_id:ChIJg0MLjm62I0cRnTDk9PdXa_w;51.3958319,23.122166
Obszar Ochrony Ścisłej „Jarugi”;Roztoczański Park Narodowy;;Polska;https://www.google.com/maps/place/?q=place_id:ChIJC91AkHVEI0cRpexGlXD1wjM;50.6461318,23.0357007
ścieżka przyrodnicza na „Bukową Górę”;Roztoczański Park Narodowy;;Zwierzyniec, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ_WnXM9xFI0cRp-zLhEIoXpM;50.5990715,22.9648793
Wojda - miejsce bitwy partyzanckiej w 1942 r.;Roztoczański Park Narodowy;;Plażowa 2, Zwierzyniec, Polska;https://www.google.com/maps/place/?q=place_id:ChIJGX613NlFI0cRX1YKb_defx0;50.6001398,22.9628607
Zwierzyniec - ośrodek edukacyjno-muzealny;Roztoczański Park Narodowy;;Plażowa 3, 22-470 Zwierzyniec, Polska;https://www.google.com/maps/place/?q=place_id:ChIJY-A04NlFI0cRcmNniQpZ21Q;50.6060886,22.9697635
Jezioro Gardno;Słowiński Park Narodowy;;Gardno, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ73qwm11r_kYRUlJszuopLsE;54.6482703,17.1151256
Kluki - Muzeum Wsi Słowińskiej;Słowiński Park Narodowy;;Kluki 27, 76-214 Kluki, Polska;https://www.google.com/maps/place/?q=place_id:ChIJy-cxfeJz_kYRFWWlv6-aJEY;54.6820433,17.3332051
Obszar Ochrony Ścisłej „Mierzeja”;Słowiński Park Narodowy;;Bohaterów Warszawy 1A, 76-214 Smołdzino, Polska;https://www.google.com/maps/place/?q=place_id:ChIJHZjbb-5x_kYR3JElcbIQMvg;54.7001729,17.3169313
Czołpino - Muzeum Przyrodnicze;Słowiński Park Narodowy;;Czołpino 34, 76-214 Czołpino, Polska;https://www.google.com/maps/place/?q=place_id:ChIJm1SdhjZv_kYRuXaA6sYAJGc;54.7102946,17.2390292
Wzgórze Rowokół;Słowiński Park Narodowy;;Rowokół, Polska;https://www.google.com/maps/place/?q=place_id:ChIJL5fWGQRt_kYRbnz0aFDTLwQ;54.6560286,17.2100811
Łysica;Świętokrzyski Park Narodowy;;Łysica, Polska;https://www.google.com/maps/place/?q=place_id:ChIJuVLlh00fGEcRyv8tzEfcNCg;50.8916037,20.8967847
Obszar Ochrony Ścisłej „Chełmowa Góra”;Świętokrzyski Park Narodowy;;Suchedniowska 4, 26-010 Bodzentyn, Polska;https://www.google.com/maps/place/?q=place_id:ChIJr8u6PzUcGEcR7wULmkjHfY8;50.896028,20.914549
Święta Katarzyna - zespół klasztorny;Świętokrzyski Park Narodowy;;Suchedniowska 4, 26-010 Bodzentyn, Polska;https://www.google.com/maps/place/?q=place_id:ChIJr8u6PzUcGEcR7wULmkjHfY8;50.896028,20.914549
Święty Krzyż - dawne opactwo Benedyktynów i Muzeum Przyrodniczo-Leśne;Świętokrzyski Park Narodowy;;Święty Krzyż 1, 26-006 Nowa Słupia, Polska;https://www.google.com/maps/place/?q=place_id:ChIJG3KdyX0cGEcRmlHZKs85bjQ;50.85944689999999,21.052971
Dolina Kościeliska;Tatrzański Park Narodowy;;Kuźnice 1, 34-500 Zakopane, Polska;https://www.google.com/maps/place/?q=place_id:ChIJZ3iO46eiFUcRS0xKhN41vCg;49.2712397,19.982052
Dolina Strążyska;Tatrzański Park Narodowy;;Zakopane, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ4_dEnLLyFUcRpS84mA_I1JE;49.27307829999999,19.9333087
Hala Gąsienicowa;Tatrzański Park Narodowy;;34-500 Zakopane, Polska;https://www.google.com/maps/place/?q=place_id:ChIJU6rsu7uNFUcRPr1FdX6U0NA;49.2442274,20.0060978
Jaskinia Mroźna;Tatrzański Park Narodowy;;Kiry 26, 34-511 Kościelisko, Polska;https://www.google.com/maps/place/?q=place_id:ChIJYYsgSe2SFUcRcOOuDo7uTTk;49.2523126,19.8702975
Kasprowy Wierch;Tatrzański Park Narodowy;;Kuźnice 1, 34-500 Zakopane, Polska;https://www.google.com/maps/place/?q=place_id:ChIJZ3iO46eiFUcRS0xKhN41vCg;49.2712397,19.982052
Morskie Oko;Tatrzański Park Narodowy;;Morskie Oko, Polska;https://www.google.com/maps/place/?q=place_id:ChIJwTV6Q1qKFUcR8SqsSHwKtaI;49.1971411,20.070087
Zakopane - Muzeum Tatrzańskiego Parku Narodowego;Tatrzański Park Narodowy;;Centrum Edukacji Przyrodniczej Tatrzańskiego Parku Narodowego, Tytusa Chałubińskiego 42a, 34-500 Zakopane, Polska;https://www.google.com/maps/place/?q=place_id:ChIJYR-vRSKNFUcRawIy86FPhVA;49.284941,19.9720608
Jezioro Kociołek;Wielkopolski Park Narodowy;;Obszar ochrony ścisłej Jezioro Kociołek, Jeziory, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ6VYvOnVSBEcRh9Ksx2OkLLs;52.2497724,16.8124799
Jeziory - Muzeum Wielkopolskiego Parku Narodowego;Wielkopolski Park Narodowy;;62-050 Jeziory, Polska;https://www.google.com/maps/place/?q=place_id:ChIJVVWFqOZNBEcRoC1irxThssI;52.26881059999999,16.7970926
Rezerwat „Pojniki”;Wielkopolski Park Narodowy;;62-050 Jeziory, Polska;https://www.google.com/maps/place/?q=place_id:ChIJPcoX_8FRBEcRg_Tl0Hbe1uY;52.2687064,16.7972774
Studnia Napoleona;Wielkopolski Park Narodowy;;Studnia Napoleona, Skrzynecka, 62-050 Mosina, Polska;https://www.google.com/maps/place/?q=place_id:ChIJBySGIQ1SBEcR9rXObkEXRG4;52.2504759,16.8230718
Płociczno - Wigierska Kolejka Wąskotorowa;Wigierski Park Narodowy;;Płociczno-Tartak 40, 16-402 Suwałki, Polska;https://www.google.com/maps/place/?q=place_id:ChIJkeSoryEH4UYRaQujjgcq1So;54.0209999,22.982851
Stary Folwark - Muzeum Wigier;Wigierski Park Narodowy;;Stary Folwark 50, 16-412 Suwałki, Polska;https://www.google.com/maps/place/?q=place_id:ChIJpWXzFjoC4UYRrM4nyPudNJ0;54.0753482,23.0756845
Wigry - jezioro;Wigierski Park Narodowy;;Krzywe 82, 16-402, Polska;https://www.google.com/maps/place/?q=place_id:ChIJF-TS91b54EYRblYGEHUefw8;54.0842819,23.0098343
Wigry - pokamedulski zespół klasztorny;Wigierski Park Narodowy;;Wigry 11, 16-402 Suwałki, Polska;https://www.google.com/maps/place/?q=place_id:ChIJf9hrHBL84EYR90wykPDSSBw;54.06896039999999,23.0852329
Wysoki Most - dolina Czarnej Hańczy;Wigierski Park Narodowy;;Krzywe 82, 16-402, Polska;https://www.google.com/maps/place/?q=place_id:ChIJF-TS91b54EYRblYGEHUefw8;54.0842819,23.0098343
Grodzisko nad jeziorem Czajczym;Woliński Park Narodowy;;Grodno 1, 72-500 Międzyzdroje, Polska;https://www.google.com/maps/place/?q=place_id:ChIJHy5uZCuKqkcRKFiif2FHuhI;53.9109752,14.4678067
Kawcza Góra;Woliński Park Narodowy;;72-511 Międzyzdroje, Polska;https://www.google.com/maps/place/?q=place_id:ChIJgwXk21iKqkcRNTx2wrHmHMg;53.9399109,14.4636464
Międzyzdroje - Muzeum Wolińskiego Parku Narodowego;Woliński Park Narodowy;;Niepodległości 3c, 72-500 Międzyzdroje, Polska;https://www.google.com/maps/place/?q=place_id:ChIJT_h1n4mLqkcRGWDwVcOB54g;53.92711019999999,14.4499765
Rezerwat Pokazowy Żubrów;Woliński Park Narodowy;;Leśna, Międzyzdroje, Polska;https://www.google.com/maps/place/?q=place_id:ChIJAY6N7kKKqkcRCajGnANeIGs;53.933764,14.4757078
Wapnica - Jezioro Turkusowe;Woliński Park Narodowy;;Turkusowa 25, 72-500 Wapnica, Polska;https://www.google.com/maps/place/?q=place_id:ChIJX7LHpK9hqkcRUDU2GD9ljMs;53.8777097,14.4395277
Bogatynia - drewniane budownictwo łużyckie;Województwo dolnośląskie;Zabytki;Pocztowa 19, 59-920 Bogatynia, Polska;https://www.google.com/maps/place/?q=place_id:ChIJh0wmDTslCUcRC9dMSn7CD_s;50.9091888,14.9696255
Bolków - zamek Piastów świdnicko-jaworskich;Województwo dolnośląskie;Zabytki;Zamkowa 1, 59-420 Bolków, Polska;https://www.google.com/maps/place/?q=place_id:ChIJzakRQ2sCD0cRR7yWW_AMQ_U;50.92176,16.0978687
Czocha - zamek;Województwo dolnośląskie;Zabytki;Sucha, 59-820 Leśna, Polska;https://www.google.com/maps/place/?q=place_id:ChIJAbL_2kPVCEcRG6oAqzhT7a4;51.030774,15.3036519
Grodno - zamek;Województwo dolnośląskie;Zabytki;Wzgórze Zamkowe, 58-321 Zagórze Śląskie, Polska;https://www.google.com/maps/place/?q=place_id:ChIJpXGRkRdODkcRBax-b0wkyzg;50.7497768,16.4108457
Grodziec k. Złotoryi - zamek;Województwo dolnośląskie;Zabytki;Grodziec 111, 59-516, Polska;https://www.google.com/maps/place/?q=place_id:ChIJCZxaRXk8D0cREYD_FAi8AT4;51.1772296,15.7594312
Henryków - zespół klasztorny Cystersów;Województwo dolnośląskie;Zabytki;plac Cystersów 1, 57-210 Henryków, Polska;https://www.google.com/maps/place/?q=place_id:ChIJvVGLsw8pDkcRPMenYtxSk-4;50.65313200000001,17.0140059
Jawor - ewangelicki Kościół Pokoju;Województwo dolnośląskie;Zabytki;park Pokoju 2, 59-400 Jawor, Polska;https://www.google.com/maps/place/?q=place_id:ChIJN6cT3pcFD0cRXGL4OKNIeQo;51.0539419,16.1891651
Jelenia Góra - kościół pw. św. Krzyża;Województwo dolnośląskie;Zabytki;1 Maja 45, 58-508 Jelenia Góra, Polska;https://www.google.com/maps/place/?q=place_id:ChIJXT_MCBFX4kYR2OkBGkT5XUM;50.90415640000001,15.7442289
Karpacz - kościół Wang;Województwo dolnośląskie;Zabytki;Na Śnieżkę 8, 58-540 Karpacz, Polska;https://www.google.com/maps/place/?q=place_id:ChIJOTDdKHDoDkcRsvR0pTSUxas;50.7773804,15.724084
Kłodzko - twierdza;Województwo dolnośląskie;Zabytki;Grodzisko 1, 57-300 Kłodzko, Polska;https://www.google.com/maps/place/?q=place_id:ChIJEShMrQAXDkcRm4CoG54TAvg;50.4410854,16.6534216
Krzeszów - pocysterski zespół klasztorny;Województwo dolnośląskie;Zabytki;plac Jana Pawła II 1, 58-405 Krzeszów, Polska;https://www.google.com/maps/place/?q=place_id:ChIJHfxZf3v3DkcRmY_6Cm495ws;50.73247,16.0692758
Książ k. Wałbrzycha - zespół zamkowo-parkowy;Województwo dolnośląskie;Zabytki;Piastów Śląskich 1, 58-306 Wałbrzych, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ_8-gefFUDkcROJcI7PFONBc;50.8423154,16.2915673
Legnica - zamek książąt legnickich;Województwo dolnośląskie;Zabytki;Zamkowa 1, 59-220 Legnica, Polska;https://www.google.com/maps/place/?q=place_id:ChIJd2t5A5oSD0cRNVZl-mJb8JQ;51.21136500000001,16.1627872
Legnickie Pole - pobenedyktyński zespół klasztorny;Województwo dolnośląskie;Zabytki;Plac Henryka Pobożnego 3, 59-241 Legnickie Pole, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ07ZzA5wSD0cR3fvymdsNFR0;51.14451159999999,16.242044
Lubiąż - pocysterski zespół klasztorny;Województwo dolnośląskie;Zabytki;plac Klasztorny 1, 56-100 Lubiąż, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ5Zxa_hyeD0cRjj21prlvP6o;51.2616633,16.4686456
Lubomierz - zabudowa rynku;Województwo dolnośląskie;Zabytki;Kolumna Morowa, 59-623 Lubomierz, Polska;https://www.google.com/maps/place/?q=place_id:ChIJq_w51hIpD0cR1w19xtbwFnA;51.0128468,15.5113086
Oleśnica - zamek;Województwo dolnośląskie;Zabytki;Zamkowa 4, 56-400 Oleśnica, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ0-eMPODiD0cRVjP4TAkGPWM;51.2091583,17.3765323
Srebrna Góra - twierdza;Województwo dolnośląskie;Zabytki;Kręta 4, 57-215 Srebrna Góra, Polska;https://www.google.com/maps/place/?q=place_id:ChIJUdvsQ0w5DkcRYvLTLex2Hck;50.5740737,16.6427538
Strzegom - kościół pw. śś. Piotra i Pawła;Województwo dolnośląskie;Zabytki;Jana Pawła II 8, 58-150 Strzegom, Polska;https://www.google.com/maps/place/?q=place_id:ChIJD1PKcXypD0cR7fvJGG4keOw;50.9592117,16.3494542
Świdnica - ewangelicki Kościół Pokoju;Województwo dolnośląskie;Zabytki;plac Pokoju 6, 58-100 Świdnica, Polska;https://www.google.com/maps/place/?q=place_id:ChIJC5a0BzVNDkcRmXToO57XwRs;50.8464847,16.4916674
Świdnica - katedra pw. śś. Stanisława i Wacława;Województwo dolnośląskie;Zabytki;plac św. Jana Pawła II 1, 58-100 Świdnica, Polska;https://www.google.com/maps/place/?q=place_id:ChIJfzKz3TZNDkcR7PZhkEqA7X0;50.8410102,16.4915539
Trzebnica - pocysterski zespół klasztorny;Województwo dolnośląskie;Zabytki;Bochenka 30, 55-100 Trzebnica, Polska;https://www.google.com/maps/place/?q=place_id:ChIJKeO3xlvyD0cR5MtCZvFevfA;51.30889000000001,17.0668664
