nazwa_obiektu;region;kategoria_obiektu;adres;maps_url;lokalizacja
Chromowola K-P;;;Chromowola 53, 87-702 Chromowola, Polska;https://www.google.com/maps/place/?q=place_id:ChIJjWwFJLexHEcR1c6cQe0k15g;52.8025526,18.6928623
Chójki WLP;;;62-513 Chójki, Polska;https://www.google.com/maps/place/?q=place_id:ChIJcbkyoygxG0cRt9aOI4luNoY;52.2102639,18.2963585
Chrystianowo PDL;;;;NOT_FOUND;
Chrzczony MAZ;;;06-225 Chrzczony, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ62Pl2E31HkcRUS8IjOOEwbw;52.8359932,21.3257943
Chrztowo POM;;;83-420 Chrztowo, Polska;https://www.google.com/maps/place/?q=place_id:ChIJn49UXuZ-AkcRXulYScwwAcM;54.0581162,18.1696656
Chwalibogowo K-P;;;62-323 Chwalibogowo, Polska;https://www.google.com/maps/place/?q=place_id:ChIJXUeIMuroBEcRcRVkxKAFRSQ;52.2809654,17.5213453
Chwałka K-P;;;Chwałka, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ_QKHSuSmA0cR4cBTrQEoqeI;53.238056,17.632778
Chwasty ZPM;;;;NOT_FOUND;
Chybów MAZ;;;Chybów, Polska;https://www.google.com/maps/place/?q=place_id:ChIJuYvEf9fEIUcRu7ejXbpaR5U;52.3117478,22.9056724
Chytra PDL;;;62, 17-200 Chytra, Polska;https://www.google.com/maps/place/?q=place_id:ChIJf2pSp0w_IEcR9yhUSfZInfU;52.7272796,23.5182782
Ciasne PDL;;;;NOT_FOUND;
Cicha Góra WLP;;;64-300 Cicha Góra, Polska;https://www.google.com/maps/place/?q=place_id:ChIJPYZ1MbcsBEcRUL--Hh8viY4;52.28123249999999,16.2064145
Ciche K-P;;;87-305 Ciche, Polska;https://www.google.com/maps/place/?q=place_id:ChIJq56H9Ms8HUcRx_XfZZ836s0;53.380685,19.3764574
Cichy W-M;;;19-411 Cichy, Polska;https://www.google.com/maps/place/?q=place_id:ChIJlzzWEsaf4UYR0AAp-ju8HDc;54.0956491,22.3145841
Cieciorka POM;;;83-260 Cieciorka, Polska;https://www.google.com/maps/place/?q=place_id:ChIJQZO3duGHAkcRpnmy70kI2vQ;53.9281079,18.2087697
Ciele K-P;;;86-005 Ciele, Polska;https://www.google.com/maps/place/?q=place_id:ChIJD2rfdDNtA0cRHC168nYe3Zc;53.07110280000001,17.9174925
Cielęta K-P;;;87-300 Cielęta, Polska;https://www.google.com/maps/place/?q=place_id:ChIJZxVje90eHUcRpA4TJXKrS90;53.2454547,19.4633544
Cielętnik W-M;;;14-500 Cielętnik, Polska;https://www.google.com/maps/place/?q=place_id:ChIJHVG5tsHN4kYReMS6nS-cyw8;54.3723439,19.7549187
Ciemie MAZ;;;05-250 Ciemne, Polska;https://www.google.com/maps/place/?q=place_id:ChIJs4vSS-bEHkcRznLZgjpauGQ;52.3901127,21.2002323
Ciemno PDL;;;Brandstrasse 12, 8952 Schlieren, Szwajcaria;https://www.google.com/maps/place/?q=place_id:ChIJS7MJ5jgNkEcR96HzGIF2pAk;47.4018454,8.4464104
Ciemnoszyje PDL;;;;NOT_FOUND;
Ciepłe POM;;;Serocka 37, 07-200 Wyszków, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ67XbZZblHkcRod6MFZkeUOI;52.58876799999999,21.4325736
Ciepła Chójka WLP;;;;NOT_FOUND;
Cierpięta MAZ;;;Cierpięta, Polska;https://www.google.com/maps/place/?q=place_id:ChIJz_HQh49zHkcRRIKKXiergts;53.17592310000001,21.1830655
Cieśle MAZ;;;56-400 Cieśle, Polska;https://www.google.com/maps/place/?q=place_id:ChIJv4bLqLECEEcRJ-jqd8I9e7c;51.2255016,17.4695377
Cięciwa MAZ;;;Wołomińska 21A, 05-200 Cięciwa, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ6bIylAraHkcRntwJ_CnRFUc;52.30918250000001,21.3083911
Cis W-M;;;Pogwizdów 155, 37-126 Medynia Głogowska, Polska;https://www.google.com/maps/place/?q=place_id:ChIJdRVzxGrmPEcRR7dqGS8Foh4;50.1502835,22.1186546
Ciućmanija K-P;;;;NOT_FOUND;
Cudniki ŁDZ;;;99-340 Cudniki, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ7dExDnV1G0cRvMQt9lFgwhg;52.2115853,19.1405589
Cyców LBL;;;21-070 Cyców, Polska;https://www.google.com/maps/place/?q=place_id:ChIJTfE_CJ2wI0cRpm00c-SOPOg;51.2992469,23.1403803
Cyganek POM;;;Bielska 19A, 43-430 Skoczów, Polska;https://www.google.com/maps/place/?q=place_id:ChIJN6MM8FYdFEcRVr4vwnAi4SY;49.8040775,18.7938771
Cyganka MAZ;;;Cyganka, Polska;https://www.google.com/maps/place/?q=place_id:ChIJTyCkbiMpH0cRO7KRmpLK2Ac;52.2249096,21.5015694
Cygany ŁDZ;;;Cygany, Polska;https://www.google.com/maps/place/?q=place_id:ChIJb8nwWVKeG0cRBp4d95MpoCg;52.2039898,19.2254651
Cyk MAZ;;;07-431 Cyk, Polska;https://www.google.com/maps/place/?q=place_id:ChIJJdjl5yQIHkcRAxbI8ZJBJFw;53.38295549999999,21.2009713
Cyprianka K-P;;;Cyprianka 14B, 87-811 Cyprianka, Polska;https://www.google.com/maps/place/?q=place_id:ChIJNw1evhOXHEcRO9_ucRuxSoA;52.7347183,19.0972957
Cytrynowo WLP;;;Cytrynowo, Polska;https://www.google.com/maps/place/?q=place_id:ChIJw5mijsKiBEcRWhm_BTN4tNk;52.5728485,17.8519716
Czachy PDL;;;Brandstrasse 12, 8952 Schlieren, Szwajcaria;https://www.google.com/maps/place/?q=place_id:ChIJS7MJ5jgNkEcR96HzGIF2pAk;47.4018454,8.4464104
Czajki WLP;;;62-230 Czajki, Polska;https://www.google.com/maps/place/?q=place_id:ChIJq794bBLABEcR6pgn0FxJOTA;52.38829130000001,17.7142709
Czaki PDL;;;19 Kwietnia 58, 05-090 Rybie, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ5_dG45gzGUcR6c__NSYj8Qw;52.1536755,20.943536
Czaple POM;;;80-298 Czaple, Polska;https://www.google.com/maps/place/?q=place_id:ChIJLRvGr0Ke_UYRw2-fa0lMs04;54.36385199999999,18.4333563
Czaplinek ZPM;;;Grunwaldzka 2, 78-440 Czaplinek, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ2-Snq_kMAUcRluL_RNzM6sQ;53.5548209,16.2329128
Czarnowąż MAZ;;;08-130 Czarnowąż, Polska;https://www.google.com/maps/place/?q=place_id:ChIJicvkuY1GH0cRW8MGuWMx1LQ;52.2239102,22.0652059
Czarnobór ZPM;;;Szczecinek, Polska;https://www.google.com/maps/place/?q=place_id:ChIJv5j2xQ6EAUcRNfdgexGLafE;53.6998189,16.7675318
Czarnucha PDL;;;;NOT_FOUND;
Czech POM;;;Czechy, Świecino, Polska;https://www.google.com/maps/place/?q=place_id:ChIJlQfo7A22_UYRG_j8wizTHM4;54.722596,18.1994139
Czechy POM;;;Czechy, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ0x-gzhusD0cROcelLXwIKEU;50.9406469,16.4104003
Czerwona Woda W-M;;;11-015 Czerwona Woda, Polska;https://www.google.com/maps/place/?q=place_id:ChIJP_6CdQl4HUcRi7EDCf6aZ4U;53.6086592,20.2073503
Czerwonka W-M;;;11-300 Czerwonka, Polska;https://www.google.com/maps/place/?q=place_id:ChIJISFBbQRs4kYRLXjEW24h_3c;53.9155938,20.8976922
Czerwony Bór PDL;;;Czerwony Bór 2, 18-400 Czerwony Bór, Polska;https://www.google.com/maps/place/?q=place_id:ChIJU56YGm-1H0cRGJoX3Wn8jh8;53.04474459999999,22.115323
Czerwony Domek W-M;;;Wolimierz 133, 59-814 Pobiedna, Polska;https://www.google.com/maps/place/?q=place_id:ChIJG-7co8PUDkcR1z-ILFQEPWQ;50.9579488,15.3103632
Czerwony Dwór POM;;;82-410 Czerwony Dwór, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ0TaFB5dX_UYRuKndF3bbjYw;53.99312620000001,19.1039068
Czerwony Kogut POM;;;Żelkowiec 1, 76-200 Żelkowiec, Polska;https://www.google.com/maps/place/?q=place_id:ChIJEeU0wtwd_kYR6Mow0B12GXA;54.3156934,17.0409487
Czerwony Krzyż PDL;;;Mokotowska 14, 00-568 Warszawa, Polska;https://www.google.com/maps/place/?q=place_id:ChIJB2GX8eXMHkcRIRDESX8uRhU;52.22047449999999,21.0185916
Czternasty PDL;;;Osiedle Sikorskiego 52, 44-240 Żory, Polska;https://www.google.com/maps/place/?q=place_id:ChIJVcS-Tw6zFkcR_EN6htR4P3Q;50.0318257,18.6935198
Czworaki MAZ;;;16-080 Kiermusy, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ_WD44ivdH0cRZwCM4xJygjI;53.2031384,22.710542
Czysta POM;;;Wierzbowa 29, 62-080 Tarnowo Podgórne, Polska;https://www.google.com/maps/place/?q=place_id:ChIJN3OtN6ZGBEcRoTvzEw27A-0;52.45119510000001,16.6833616
Czysta Dolina PDL;;;Baciki Bliższe 93, 17-300 Siemiatycze, Polska;https://www.google.com/maps/place/?q=place_id:ChIJjR6sbyzRIUcROzLTOiP44Zs;52.4335901,22.9069967
Czysta Woda POM;;;83-322 Czysta Woda, Polska;https://www.google.com/maps/place/?q=place_id:ChIJUeELRKqL_UYRWZwlYK_EmqE;54.204444,17.883056
Czyste Błota W-M;;;87-312 Czystebłota, Polska;https://www.google.com/maps/place/?q=place_id:ChIJAbkgRvYXHUcRleqyahaN0Y0;53.3607576,19.4745387
Czystochleb K-P;;;87-200 Czystochleb, Polska;https://www.google.com/maps/place/?q=place_id:ChIJx19KGOrVHEcReaC3vyToVAg;53.24967609999999,18.9308012
Czyściec POM;;;Warszawska 26, 63-640 Chojęcin-Szum, Polska;https://www.google.com/maps/place/?q=place_id:ChIJdZNt-vkKEEcREAltOCYmMYQ;51.2835054,17.9460595
Czyżyki PDL;;;;NOT_FOUND;
Dachowa MAZ;;;96-500 Dachowa, Polska;https://www.google.com/maps/place/?q=place_id:ChIJO3CzpFX8G0cRbr6ASGUlwAc;52.21125559999999,20.1905463
Dadaj W-M;;;Dadaj, Polska;https://www.google.com/maps/place/?q=place_id:ChIJA5e-_-Rt4kYR9TSFgAkyJpg;53.8547443,20.8534037
Dalekie MAZ;;;07-311 Dalekie, Polska;https://www.google.com/maps/place/?q=place_id:ChIJvazgkzRRHkcRM_8Q_jacQc8;52.8640953,21.7258992
Dalsze ZPM;;;36, 74-300 Dalsze, Polska;https://www.google.com/maps/place/?q=place_id:ChIJI1mPL1w_B0cRKz1RH6dtmrQ;52.8747062,14.8522768
Damska ZPM;;;Wioska 28, 64-308 Jabłonna, Polska;https://www.google.com/maps/place/?q=place_id:ChIJrQmGkA_SBUcRPL967TeFXe4;52.18021479999999,16.2461686
Daniele W-M;;;Graniczna 52, 42-512 Psary, Polska;https://www.google.com/maps/place/?q=place_id:ChIJe8MOq_LXFkcRI_wzC3FtdRU;50.37952319999999,19.0878365
Danusin MAZ;;;Stacze 28, 19-314 Stacze, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ-4EliJ2z4UYRSkEKBOYfqIs;53.7809985,22.6258249
Darzybór WLP;;;61-304 Poznań, Polska;https://www.google.com/maps/place/?q=place_id:ChIJacDWG2JZBEcRBrmqyKrAxp0;52.38815990000001,17.029103
Dąb WLP;;;Polska;https://www.google.com/maps/place/?q=place_id:ChIJ_1xTrUFxBUcR9gJWQiHktXs;51.7121405,16.885405
Dąbek MAZ;;;Dąbek, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ5bxlQDc1HEcRSUdL7XTbpZM;53.0151189,20.3647749
Dąbki POM;;;Dąbki, Polska;https://www.google.com/maps/place/?q=place_id:ChIJQ4BeHHzVAUcRoZqs2ecSfyI;54.38040520000001,16.3197929
Dembniak PDL;;;;NOT_FOUND;
Derkacz ZPM;;;Czernięcin Główny 130, 23-465 Czernięcin Główny, Polska;https://www.google.com/maps/place/?q=place_id:ChIJr8IJHlMXI0cR8QfDHi4YT88;50.8151544,22.7942788
Dębogóra LBU;;;;NOT_FOUND;
Dębolas ZPM;;;;NOT_FOUND;
Diabla Góra W-M;;;Diabla Góra, Polska;https://www.google.com/maps/place/?q=place_id:ChIJi7PmMuOC4UYRMMxmQyslAug;54.1236641,22.0387785
Diabli Kąt K-P;;;Diabli Kąt, Iłowo, Polska;https://www.google.com/maps/place/?q=place_id:ChIJQbHPnre2A0cRhm3BqazPG2E;53.40246390000001,17.3987892
Długa W-M;;;11-210 Długa, Polska;https://www.google.com/maps/place/?q=place_id:ChIJAx4bsRBS4kYRiVmuAL6M_10;54.28006809999999,21.0071864
Dłutówka MAZ;;;Dłutówka, Polska;https://www.google.com/maps/place/?q=place_id:ChIJb2Zo9QVuHkcRrDk0meEpi6s;53.1208624,21.279311
Doba W-M;;;11-500 Doba, Polska;https://www.google.com/maps/place/?q=place_id:ChIJuzfBRlov4kYRo-aMjLBbPM8;54.0764282,21.5867202
Dobra K-P;;;Ofiar Katynia 2, 72-210 Dobra, Polska;https://www.google.com/maps/place/?q=place_id:ChIJj2s_sQPtAEcR6y28vr88b7M;53.5858436,15.3056134
Dobra Rycerskie ZPM;;;34-642 Dobra, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ_____z-8PEcR6TXrdvKVzQc;49.72104059999999,20.2538733
Dobry W-M;;;Dobry, Polska;https://www.google.com/maps/place/?q=place_id:ChIJNfI3ou2-4kYRQgAE2Oa0RcM;54.1179116,19.9384207
Dobry Brat POM;;;CRR Dobry Brat, Osiedle Dobry Brat 12, 83-221 Osiek, Polska;https://www.google.com/maps/place/?q=place_id:ChIJmzHiAp6VAkcRLow8XMNc8TM;53.716811,18.462609
Dolne Wymiary K-P;;;Dolne Wymiary 2, 86-200 Chełmno, Polska;https://www.google.com/maps/place/?q=place_id:ChIJPS1KEMDZAkcR8XMJ6k6j0d8;53.39469589999999,18.526426
Dołki K-P;;;41-948 Piekary Śląskie, Polska;https://www.google.com/maps/place/?q=place_id:ChIJRflRpezTFkcR0JpuEKPgMgw;50.35258,19.00671
Doły WLP;;;;NOT_FOUND;
Domki W-M;;;Jemiołowo 5, 11-015, Polska;https://www.google.com/maps/place/?q=place_id:ChIJn2xilu2cHUcRnqAroAS1Ir4;53.5467666,20.2700909
Donosy ŚW;;;;NOT_FOUND;
Dorożki PDL;;;;NOT_FOUND;
Dół W-M;;;14-200 Dół, Polska;https://www.google.com/maps/place/?q=place_id:ChIJaYWnyORBHUcRb93TvUf9130;53.5927265,19.6181217
Drągi PDL;;;;NOT_FOUND;
Drążki PDL;;;;NOT_FOUND;
Drewno K-P;;;Podwilk 168a, 34-722 Podwilk, Polska;https://www.google.com/maps/place/?q=place_id:ChIJn65S6qHbFUcRduOEqrHTwaY;49.537292,19.7175544
Drużyna WLP;;;Drużyń, Polska;https://www.google.com/maps/place/?q=place_id:ChIJbwOE8TA1BEcRWHDofpLm-D8;52.2396399,16.5002961
Drużyny K-P;;;87-327 Drużyny, Polska;https://www.google.com/maps/place/?q=place_id:ChIJGadoXHAhHUcRyo7Dt1G5pBw;53.283333,19.3166669
Drzazgi W-M;;;Drzazgi, Polska;https://www.google.com/maps/place/?q=place_id:ChIJif3FhFSmHUcRuOSenQJ14fo;53.3157031,20.0522718
Drzewce LBU;;;24-150 Drzewce-Kolonia, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ3zzY3GphIkcR3SgjKg9qaFQ;51.3177625,22.2130228
Dudki ŁDZ;;;Dudki 11, 99-300 Kutno, Polska;https://www.google.com/maps/place/?q=place_id:ChIJBy_E0HSZG0cRnSAOsdosAjw;52.21691569999999,19.3380713
Dukat PDL;;;Dębowa 5, 84-208 Dobrzewino, Polska;https://www.google.com/maps/place/?q=place_id:ChIJe2M2YG2i_UYRpAs90L2F85c;54.4533991,18.3675268
Dukt MAZ;;;Zakładowa 17, 26-052 Wola Murowana, Polska;https://www.google.com/maps/place/?q=place_id:ChIJQTOONQKGF0cRHB318PlVSFM;50.8086335,20.537228
Dunaj WLP;;;06-560 Dunaj, Polska;https://www.google.com/maps/place/?q=place_id:ChIJm7zCZQI1HEcRRx0918ODnq8;52.9870471,20.3704469
Dusza W-M;;;;NOT_FOUND;
Dusznica PDL;;;33a, 16-500 Dusznica, Polska;https://www.google.com/maps/place/?q=place_id:ChIJExCg9ILp4EYR4xwC8JTsMv4;54.1560259,23.4236053
Dworczysko PDL;;;;NOT_FOUND;
Dworek POM;;;Chojno 25, 87-326 Nieżywięć, Polska;https://www.google.com/maps/place/?q=place_id:ChIJCf6zE-MgHUcRc7D7I-dZGiw;53.2523728,19.2875025
Dworzec W-M;;;11-300 Dworzec, Polska;https://www.google.com/maps/place/?q=place_id:ChIJtWDQQ1MN4kYR2icFMJ8fDgc;53.8140645,20.9550041
Dwór PDL;;;Lipowa 5, 26-414 Potworów, Polska;https://www.google.com/maps/place/?q=place_id:ChIJOaL2REaqGUcR9U2IyH0S2oU;51.504864,20.715766
Dybki MAZ;;;Dybki, Polska;https://www.google.com/maps/place/?q=place_id:ChIJETpWkuL-HkcRQtIt3zxBMTw;52.7281365,21.6883011
Dyszobaba MAZ;;;Dyszobaba, Polska;https://www.google.com/maps/place/?q=place_id:ChIJI2FZMwVeHkcRKX1UYgU02Lw;52.9134232,21.3985983
Dzban MAZ;;;Komańcza 2, 38-543 Komańcza, Polska;https://www.google.com/maps/place/?q=place_id:ChIJa_ZAi-oFPEcRvkr7OlGZ25Y;49.3526759,22.089723
Działki MAZ;;;Nadbrzeże 4, 61-623 Poznań, Polska;https://www.google.com/maps/place/?q=place_id:ChIJOaOiRhddBEcR1F8oloKxRe4;52.4293866,16.9582357
Działy W-M;;;14-500 Działy, Polska;https://www.google.com/maps/place/?q=place_id:ChIJMQHsDAvO4kYR-Hg14PAo9_Y;54.370278,19.791111
Dzicz LBU;;;Swobnica 93, 74-110 Swobnica, Polska;https://www.google.com/maps/place/?q=place_id:ChIJz2-mx01RB0cRULTWdPqcac0;53.0433339,14.6249091
Dziewa K-P;;;88-133 Dziewa, Polska;https://www.google.com/maps/place/?q=place_id:ChIJGwRrY6-sHEcRyu1qjvIkrII;52.73069,18.4564517
Dziewcza Struga WLP;;;64-610 Dziewcza Struga, Polska;https://www.google.com/maps/place/?q=place_id:ChIJF3O4901yBEcRw4987vqGZVM;52.735957,16.9356669
Dziewiątka POM;;;77-300 Dziewiątka, Polska;https://www.google.com/maps/place/?q=place_id:ChIJnX50uBA0AkcRSOLIBxjEozc;53.603333,17.297222
Dzięcioły MAZ;;;05-240 Dzięcioły, Polska;https://www.google.com/maps/place/?q=place_id:ChIJnYN7ylneHkcRT-6efKRSSaQ;52.4223306,21.4714184
Dziki K-P;;;Lipnica Mała 48, 34-482 Lipnica Mała, Polska;https://www.google.com/maps/place/?q=place_id:ChIJn5IhzDbbFUcRdn_kSYYUvfE;49.4922079,19.647559
Dzikie PDL;;;Brandstrasse 12, 8952 Schlieren, Szwajcaria;https://www.google.com/maps/place/?q=place_id:ChIJS7MJ5jgNkEcR96HzGIF2pAk;47.4018454,8.4464104
Dziwy MAZ;;;09-304 Dziwy, Polska;https://www.google.com/maps/place/?q=place_id:ChIJtdYeMu7_HEcRiBolacmuLEk;53.1078488,19.8120477
Dzwonek MAZ;;;Dzwonek, Polska;https://www.google.com/maps/place/?q=place_id:ChIJA_p0Df9PHkcRGJjfW51CwFE;52.9609106,21.7110356
Edmundów WLP;;;Edmundowo, Perzyny, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ18OUUCJ5BkcRNavuKhhYQ-M;52.2044605,15.9309921
Egipt W-M;;;;NOT_FOUND;
Emalia LBU;;;Tadeusza Romanowicza 5/9a, 30-702 Kraków, Polska;https://www.google.com/maps/place/?q=place_id:ChIJf6h990hbFkcROKztmC_Z4sw;50.0490405,19.9654355
Epidemia PDL;;;;NOT_FOUND;
Ewy PDL;;;;NOT_FOUND;
Fabryczka LBU;;;Żelazna 51/53, 00-841 Warszawa, Polska;https://www.google.com/maps/place/?q=place_id:ChIJYXcHb4XMHkcROsgHzar0-Sg;52.2324797,20.9910542
Ferma PDL;;;Leśna 5A, 83-113 Turze, Polska;https://www.google.com/maps/place/?q=place_id:ChIJRcQGFgBj_UYRpaWsypWpqQY;54.10520289999999,18.6070928
Fidest MAZ;;;07-201 Fidest, Polska;https://www.google.com/maps/place/?q=place_id:ChIJGZDs1wDkHkcRl4P1_sfpY1o;52.550594,21.507928
Filipy MAZ;;;Filipy, Polska;https://www.google.com/maps/place/?q=place_id:ChIJgbpz_aT0H0cR6VUC4uIdzVY;52.8870908,22.9820838
Flakowizna MAZ;;;Flakowizna, 05-282 Kąty-Miąski, Polska;https://www.google.com/maps/place/?q=place_id:ChIJl00ShzchH0cRPVo23RbBzn8;52.3601075,21.6010416
Flisy K-P;;;23-304 Flisy, Polska;https://www.google.com/maps/place/?q=place_id:ChIJU0HTYUIvI0cRMDhZ4jeIccA;50.65853269999999,22.4874726
Florek ŁDZ;;;99-300 Florek, Polska;https://www.google.com/maps/place/?q=place_id:ChIJXaoAyXGcG0cRqzF8iuOvfls;52.2571682,19.3265825
Florencja K-P;;;87-325 Florencja, Polska;https://www.google.com/maps/place/?q=place_id:ChIJn513rJwgHUcRUqLam5ldZSM;53.221987,19.2722429
Floryda WLP;;;Nuna 632, 05-190, Polska;https://www.google.com/maps/place/?q=place_id:ChIJq2OjU0rIHkcR6ZG8NQrs4RI;52.5286574,20.8861305
Folwark WLP;;;Wiejska 98, 63-440 Radłów, Polska;https://www.google.com/maps/place/?q=place_id:ChIJrfNGWgq1GkcRWMS-1g-52ZA;51.6804222,17.760466
Frank POM;;;Działkowa 115, 02-234 Warszawa, Polska;https://www.google.com/maps/place/?q=place_id:ChIJFcR7D1gzGUcREdWWxVKKzr0;52.1875332,20.9306457
Franki ŁDZ;;;99-340 Franki, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ40HVtVF0G0cRj78eU7DT-sw;52.2300621,19.104999
Furman WLP;;;64-930 Furman, Polska;https://www.google.com/maps/place/?q=place_id:ChIJb-LNObhYAUcRRi4dcHOAgkM;53.1766046,16.5662793
Furmany MAZ;;;Furmany, Polska;https://www.google.com/maps/place/?q=place_id:ChIJkaaQHyA1PUcRimqq3xTav7s;50.61293879999999,21.8019486
Gaciska PDL;;;;NOT_FOUND;
Gacki K-P;;;Gacki Podkowa, 28-400, Polska;https://www.google.com/maps/place/?q=place_id:ChIJzdQ3WZaTF0cR8d7x5Ar4TxE;50.4583583,20.5851262
Gać POM;;;Gać, Polska;https://www.google.com/maps/place/?q=place_id:ChIJIamY1sCSPEcRzdF-9zgbcDA;50.0278208,22.3627173
Gady W-M;;;11-001 Gady, Polska;https://www.google.com/maps/place/?q=place_id:ChIJLZgJ5k974kYR72jwi0KILkw;53.8779336,20.5851701
Gaj MAZ;;;97-216 Gaj, Polska;https://www.google.com/maps/place/?q=place_id:ChIJXWGA18KdGUcRugzUCuRfYnU;51.6205693,20.2050486
Gajówka MAZ;;;59-630 Gajówka, Polska;https://www.google.com/maps/place/?q=place_id:ChIJS0ShsEfWDkcRLdUb7L-bulg;50.9692376,15.462342
Gałązki PDL;;;Brandstrasse 12, 8952 Schlieren, Szwajcaria;https://www.google.com/maps/place/?q=place_id:ChIJS7MJ5jgNkEcR96HzGIF2pAk;47.4018454,8.4464104
Gałki MAZ;;;07-110 Gałki, Polska;https://www.google.com/maps/place/?q=place_id:ChIJq8io8xJHH0cR5M3Zec5oCyA;52.2401098,22.0002529
Gapa K-P;;;Grabińska 84, 05-075 Grabina, Polska;https://www.google.com/maps/place/?q=place_id:ChIJxx8jVonWHkcRz0IwXVDe4GY;52.2402715,21.3229819
Garbatka WLP;;;Garbatka-Letnisko, Polska;https://www.google.com/maps/place/?q=place_id:ChIJx9whTY-FGEcRfaoy0fbtQ18;51.4933694,21.6320597
Garbek POM;;;77-320 Garbek, Polska;https://www.google.com/maps/place/?q=place_id:ChIJkV0piBY9AkcR97TfNB2L6JU;53.8497727,17.3353958
Gardziołki MAZ;;;Gardziołki, 06-225 Boruty, Polska;https://www.google.com/maps/place/?q=place_id:ChIJL4A4h3n1HkcRtztT0FAn4Uw;52.8309031,21.3755823
Garnek MAZ;;;Garnek, Polska;https://www.google.com/maps/place/?q=place_id:ChIJu20lNoMJH0cRbBJVwmMEgDk;52.6482391,22.1558283
Garnki ZPM;;;Spółdzielców 20A, 62-510 Konin, Polska;https://www.google.com/maps/place/?q=place_id:ChIJnXjz8K42G0cRCMlh5ivohSU;52.2339753,18.2271305
Gatka POM;;;;NOT_FOUND;
Gawrony WLP;;;Gawrony, Polska;https://www.google.com/maps/place/?q=place_id:ChIJWUSycDVMG0cRXuWjLcSh2pg;52.4270957,18.3524644
Gąsior W-M;;;Gąsior, Iznota, Polska;https://www.google.com/maps/place/?q=place_id:ChIJKRAvFnH34UYRfJaXkWsXMf8;53.7265862,21.5505975
Gąsiorki POM;;;;NOT_FOUND;
Gąska POM;;;Gotkowice 85, 32-048 Jerzmanowice, Polska;https://www.google.com/maps/place/?q=place_id:ChIJd5dqz0P5FkcRU0NPGpWbsVo;50.222997,19.740153
Gąski W-M;;;Gąski, Polska;https://www.google.com/maps/place/?q=place_id:ChIJJ0nT6PWk4UYRaP6kAUSMEiY;53.94935779999999,22.4417447
Generały W-M;;;Walentego Barczewskiego 1, 10-061 Olsztyn, Polska;https://www.google.com/maps/place/?q=place_id:ChIJw_5CJip_4kYRtB5M6f7LC6Q;53.7701657,20.4727667
Geniusze PDL;;;;NOT_FOUND;
Genowefa WLP;;;Genowefa, Polska;https://www.google.com/maps/place/?q=place_id:ChIJgTZuZi5LG0cRitO-xWKA_xs;52.37385099999999,18.2200126
Gęsia Krzywda POM;;;84-217 Gęsia Krzywda, Polska;https://www.google.com/maps/place/?q=place_id:ChIJu64ATeu9_UYRSHj1iEhzRcY;54.488889,18.181389
Gęś POM;;;Tuchlino 127, 83-340 Tuchlino, Polska;https://www.google.com/maps/place/?q=place_id:ChIJPcb4e0jz_UYRlqsw73quGKg;54.31333840000001,17.8554015
Gil Mały W-M;;;Gil Mały, Polska;https://www.google.com/maps/place/?q=place_id:ChIJSU1pD55nHUcRrAdPRoQltDs;53.7138873,19.748221
Gilów LBU;;;;NOT_FOUND;
Ginie PDL;;;Brandstrasse 12, 8952 Schlieren, Szwajcaria;https://www.google.com/maps/place/?q=place_id:ChIJS7MJ5jgNkEcR96HzGIF2pAk;47.4018454,8.4464104
Ględy W-M;;;14-105 Ględy, Polska;https://www.google.com/maps/place/?q=place_id:ChIJP3TvPqSc4kYRW7PQEA_hsKE;53.8753332,20.1054808
Glina POM;;;Jezioro Glinno, Polska;https://www.google.com/maps/place/?q=place_id:ChIJb_0IyzuM_UYRCww2YKEKsI8;54.2636697,17.9662202
Glinka WLP;;;Glinka, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ0UWVcNaaBUcR1jXQONBjWIA;51.7087672,16.5375205
Głęboka MAZ;;;;NOT_FOUND;
Głodowo WLP;;;62-590 Głodowo, Polska;https://www.google.com/maps/place/?q=place_id:ChIJs-rZhEzLBEcRZc5ZEVeU-W8;52.2632836,18.1319147
Głody PDL;;;;NOT_FOUND;
Głogi K-P;;;Głogi, 55-330 Głoska, Polska;https://www.google.com/maps/place/?q=place_id:ChIJncZnSbGQD0cRhVJoNRKrAOc;51.2493997,16.7263682
Główka K-P;;;;NOT_FOUND;
Główna WLP;;;;NOT_FOUND;
Głuchy MAZ;;;Głuchy, Polska;https://www.google.com/maps/place/?q=place_id:ChIJLSLDYI_nHkcRPC6SLiBHMCU;52.48888830000001,21.3729764
