nazwa_obiektu;region;kategoria_obiektu;adres;maps_url;lokalizacja
Warszawa;;;Warszawa, Polska;https://www.google.com/maps/place/?q=place_id:ChIJAZ-GmmbMHkcR_NPqiCq-8HI;52.2296756,21.0122287
Warszawa;;;Warszawa, Polska;https://www.google.com/maps/place/?q=place_id:ChIJAZ-GmmbMHkcR_NPqiCq-8HI;52.2296756,21.0122287
Warszawa;;;Warszawa, Polska;https://www.google.com/maps/place/?q=place_id:ChIJAZ-GmmbMHkcR_NPqiCq-8HI;52.2296756,21.0122287
Warszawa;;;Warszawa, Polska;https://www.google.com/maps/place/?q=place_id:ChIJAZ-GmmbMHkcR_NPqiCq-8HI;52.2296756,21.0122287
Węgrów;;;Węgrów, Polska;https://www.google.com/maps/place/?q=place_id:ChIJi8tL9v8UH0cR0iLomjzeJs4;52.3991566,22.0164266
Węgrów;;;Węgrów, Polska;https://www.google.com/maps/place/?q=place_id:ChIJi8tL9v8UH0cR0iLomjzeJs4;52.3991566,22.0164266
Węgrów;;;Węgrów, Polska;https://www.google.com/maps/place/?q=place_id:ChIJi8tL9v8UH0cR0iLomjzeJs4;52.3991566,22.0164266
Wiązowna;;;05-462 Wiązowna, Polska;https://www.google.com/maps/place/?q=place_id:ChIJf77PehrVHkcRjoImHQbnBPc;52.1703104,21.2915202
Wierzbno;;;07-111 Wierzbno, Polska;https://www.google.com/maps/place/?q=place_id:ChIJF_1CNw48H0cR47kpxM1shQ4;52.3093953,21.8587936
Wystawa (polana w Puszczy Kampinoskiej);;;Unnamed Road, 05-080 Laski, Polska;https://www.google.com/maps/place/?q=place_id:ChIJlTvEbCy1HkcR0C3062tlpxs;52.3022651,20.8716584
Zaborów Leśny;;;Izabelin, Polska;https://www.google.com/maps/place/?q=place_id:ChIJDYB2T7mzHkcRHLP4NT263yY;52.3102236,20.7125271
Zakroczym;;;Zakroczym, Polska;https://www.google.com/maps/place/?q=place_id:ChIJMWdpdWCvHkcRXnGBJHBc3rQ;52.4379891,20.6119813
Zambrzyków Stary;;;08-443 Stary Zambrzyków, Polska;https://www.google.com/maps/place/?q=place_id:ChIJK4sjbgDbGEcRJz3hQgOFMso;51.9070522,21.3433574
Zatory;;;07-217 Zatory, Polska;https://www.google.com/maps/place/?q=place_id:ChIJy2olS2TrHkcRYlPqZu9wv7E;52.5979997,21.1820554
Zawady;;;16-075 Zawady, Polska;https://www.google.com/maps/place/?q=place_id:ChIJbzPhg93cH0cRP20T3NdVq2I;53.1561272,22.6623844
Zieluń;;;Zieluń, Polska;https://www.google.com/maps/place/?q=place_id:ChIJLQSFvJMAHUcRAUlEEtb28L4;53.1758927,19.8520706
Żelazna;;;;NOT_FOUND;
Żyrardów;;;Żyrardów, Polska;https://www.google.com/maps/place/?q=place_id:ChIJWxSolMdEGUcReDJN3_XSzoE;52.048652,20.445988
Praszka;;;Praszka, Polska;https://www.google.com/maps/place/?q=place_id:ChIJceMF-1eFEEcReeJJAuppwys;51.05359,18.4535
Bieliny;;;26-004 Bieliny, Polska;https://www.google.com/maps/place/?q=place_id:ChIJfWPalfMeGEcRbke1Fp_I0kM;50.8481072,20.9584145
Huta Krzeszowska;;;37-414 Huta Krzeszowska, Polska;https://www.google.com/maps/place/?q=place_id:ChIJiXeBJEItI0cRlpjU-keX33Q;50.5245282,22.4541953
Irena;;;37-470 Irena, Polska;https://www.google.com/maps/place/?q=place_id:ChIJR_6OEn7PIkcRdZOM2-BuGb8;50.7583733,22.0520434
Kurzyna Średnia;;;37-410 Kurzyna Średnia, Polska;https://www.google.com/maps/place/?q=place_id:ChIJp2WLiSTTPEcRjvzWMLQ4PLk;50.506104,22.3628431
Narol;;;Narol, Polska;https://www.google.com/maps/place/?q=place_id:ChIJt3P8lpKsJEcRgcH4pPSLF98;50.3490504,23.3268124
Rzeszów;;;Rzeszów, Polska;https://www.google.com/maps/place/?q=place_id:ChIJSdQUzOP6PEcR7bI-szENJNI;50.0411867,21.9991196
Tarnobrzeg;;;Tarnobrzeg, Polska;https://www.google.com/maps/place/?q=place_id:ChIJsU2C2A1KPUcR86q7f2Z1CMc;50.5729079,21.6790698
Andryjanki;;;Andryjanki, Polska;https://www.google.com/maps/place/?q=place_id:ChIJU4dv2_wrIEcR3OiWV3rmBcE;52.6098502,22.9863669
Choroszcz;;;Choroszcz, Polska;https://www.google.com/maps/place/?q=place_id:ChIJc5rgnZXkH0cRbH42xnrAHsA;53.14292,22.98815
Brześcianka;;;17-100 Brześcianka, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ_clHd_yJH0cRuvRyuUUUF-g;52.7866748,22.9930657
Choroszcz;;;Choroszcz, Polska;https://www.google.com/maps/place/?q=place_id:ChIJc5rgnZXkH0cRbH42xnrAHsA;53.14292,22.98815
Choroszcz;;;Choroszcz, Polska;https://www.google.com/maps/place/?q=place_id:ChIJc5rgnZXkH0cRbH42xnrAHsA;53.14292,22.98815
Czerwone;;;18-500 Czerwone, Polska;https://www.google.com/maps/place/?q=place_id:ChIJKwUM9fggHkcRvIR0hTo36Nk;53.42397339999999,21.8894225
Dobrylas;;;18-416 Dobry Las, Polska;https://www.google.com/maps/place/?q=place_id:ChIJiz9Z7kk7HkcRgkGtaLGUJLM;53.2817191,21.8631976
Gontarze;;;18-416 Gontarze, Polska;https://www.google.com/maps/place/?q=place_id:ChIJIa4fPto-HkcRhfJyHaP35UM;53.18412679999999,21.7263281
Komotowszczyzna (uroczysko w Puszczy Knyszyńskiej);;;Karczmisko 41, 16-020, Polska;https://www.google.com/maps/place/?q=place_id:ChIJF8uhiasE4EYRcP49CeNT9Sw;53.3044745,23.1822211
Królowe Stojło (polana w Puszczy Knyszyńskiej);;;16-040 Królowe Stojło, Polska;https://www.google.com/maps/place/?q=place_id:ChIJd34vJo3330YR2WnJ4p7uCjE;53.1367442,23.6370506
Kopna Góra;;;Kopna Góra, Polska;https://www.google.com/maps/place/?q=place_id:ChIJK1nRF93930YRqLYTQXeyYvI;53.24983959999999,23.4809317
Kozi Rynek (uroczysko i rezerwat przyrody w Puszczy Augustowskiej);;;Augustów, Polska;https://www.google.com/maps/place/?q=place_id:ChIJp7UenVpc4EYRghmxhBrek5I;53.802329,23.22738
Krasnybór;;;Krasnybór, Polska;https://www.google.com/maps/place/?q=place_id:ChIJA1TObuhC4EYR1KX1njjRFWQ;53.7279809,23.1990931
Łomża;;;Łomża, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ-UEAs5AzHkcRWlN8AkDuMdA;53.1781197,22.0590321
Łomża;;;Łomża, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ-UEAs5AzHkcRWlN8AkDuMdA;53.1781197,22.0590321
Orzeszkowo;;;Orzeszkowo, Polska;https://www.google.com/maps/place/?q=place_id:ChIJh1Y4HblAIEcRAEXYOsxkP1k;52.692266,23.5490663
Orzeszkowo;;;Orzeszkowo, Polska;https://www.google.com/maps/place/?q=place_id:ChIJh1Y4HblAIEcRAEXYOsxkP1k;52.692266,23.5490663
Popiołki;;;18-525 Popiołki, Polska;https://www.google.com/maps/place/?q=place_id:ChIJaRFJe2EfHkcRjbHjLrN7SFQ;53.4217659,21.7905674
Rajgród;;;Rajgród, Polska;https://www.google.com/maps/place/?q=place_id:ChIJSwljth5L4EYRgq5FhbgDHWY;53.7309754,22.7049936
Rajgród;;;Rajgród, Polska;https://www.google.com/maps/place/?q=place_id:ChIJSwljth5L4EYRgq5FhbgDHWY;53.7309754,22.7049936
Rajgród;;;Rajgród, Polska;https://www.google.com/maps/place/?q=place_id:ChIJSwljth5L4EYRgq5FhbgDHWY;53.7309754,22.7049936
Rutki-Kossaki;;;Rutki-Kossaki, Polska;https://www.google.com/maps/place/?q=place_id:ChIJu_uB8tjFH0cROKX4cI-vOsE;53.0914694,22.4352369
Siemiatycze;;;Siemiatycze, Polska;https://www.google.com/maps/place/?q=place_id:ChIJK2veKBnRIUcRxspdhBr_3U0;52.42731999999999,22.86373
Strabla;;;Strabla, Polska;https://www.google.com/maps/place/?q=place_id:ChIJiw7w7H71H0cR1ZQ_2Mr1G6c;52.8995151,23.1145763
Supraśl;;;Supraśl, Polska;https://www.google.com/maps/place/?q=place_id:ChIJf0kx3UMA4EYRbOAaKmBJ3Eo;53.2101465,23.3356334
Supraśl;;;Supraśl, Polska;https://www.google.com/maps/place/?q=place_id:ChIJf0kx3UMA4EYRbOAaKmBJ3Eo;53.2101465,23.3356334
Suraż;;;Suraż, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ7xV3oaXzH0cRmhEiVNaDdMc;52.9490114,22.9564233
Suraż;;;Suraż, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ7xV3oaXzH0cRmhEiVNaDdMc;52.9490114,22.9564233
Wysokie Mazowieckie;;;Wysokie Mazowieckie, Polska;https://www.google.com/maps/place/?q=place_id:ChIJuyLWlje-H0cR_rxZu18qmsQ;52.9148,22.51003
Janów;;;Janów, Polska;https://www.google.com/maps/place/?q=place_id:ChIJBbdFJQA4F0cRWbn0No9IHD0;50.7224545,19.4350533
Kolosy;;;28-506 Kolosy, Polska;https://www.google.com/maps/place/?q=place_id:ChIJLXZXUBLPF0cR8cSN3w87rb4;50.3162391,20.6150069
Koniecpol;;;Koniecpol, Polska;https://www.google.com/maps/place/?q=place_id:ChIJD3K6BCJCF0cRvxhr39Kxuz4;50.77414,19.68924
Koniecpol;;;Koniecpol, Polska;https://www.google.com/maps/place/?q=place_id:ChIJD3K6BCJCF0cRvxhr39Kxuz4;50.77414,19.68924
Kruszyna;;;Kruszyna, Polska;https://www.google.com/maps/place/?q=place_id:ChIJI2ko2oSsEEcRJlJMm9TviDE;50.99382019999999,19.3145734
Lelów;;;42-235 Lelów, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ6a70TYw_F0cR5SKvX-kIgYs;50.6835923,19.6252779
Mełchów;;;Mełchów, Polska;https://www.google.com/maps/place/?q=place_id:ChIJzchvk-xAF0cR0_iAxBAxOlY;50.7190161,19.6008444
Myszków;;;Myszków, Polska;https://www.google.com/maps/place/?q=place_id:ChIJRZ11aFElF0cRv9itfz02pe4;50.5706845,19.3144637
Niegowa;;;42-320 Niegowa, Polska;https://www.google.com/maps/place/?q=place_id:ChIJD3h1REU5F0cR7FrCLT9xMhQ;50.6416665,19.4820066
Niegowonice;;;42-454 Niegowonice, Polska;https://www.google.com/maps/place/?q=place_id:ChIJewk0awwgF0cRkXFAko2Fgt8;50.3887697,19.4233935
Sosnowiec;;;Sosnowiec, Polska;https://www.google.com/maps/place/?q=place_id:ChIJKUva_pnaFkcR2wdlK6EqbMs;50.27798740000001,19.1268003
Sosnowiec;;;Sosnowiec, Polska;https://www.google.com/maps/place/?q=place_id:ChIJKUva_pnaFkcR2wdlK6EqbMs;50.27798740000001,19.1268003
Wąsacz Górny;;;Wąsosz Górny, Polska;https://www.google.com/maps/place/?q=place_id:ChIJG7a-HP6jEEcRCHnFx27ALX8;51.0544112,18.9896649
Babelno;;;Bebelno-Wieś, Polska;https://www.google.com/maps/place/?q=place_id:ChIJUT2sritwF0cR7IMaE1XLmDo;50.7603427,19.9867017
Bardo;;;Bardo, Polska;https://www.google.com/maps/place/?q=place_id:ChIJIwq6VskiDkcRhHSiqx5oGWk;50.5058739,16.7399387
Beszowa;;;28-230 Beszowa, Polska;https://www.google.com/maps/place/?q=place_id:ChIJpT56Z9RfPUcRA6eavq40oSw;50.424822,21.1112852
Bodzentyn;;;26-010 Bodzentyn, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ66I8UEAYGEcR1SNpPl-ntmI;50.94092449999999,20.9571249
Bodzentyn;;;26-010 Bodzentyn, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ66I8UEAYGEcR1SNpPl-ntmI;50.94092449999999,20.9571249
Busko-Zdrój;;;28-100 Busko-Zdrój, Polska;https://www.google.com/maps/place/?q=place_id:ChIJzysaAT_CF0cRr4lr_HjYw2s;50.47036199999999,20.7191757
Cierno;;;Cierno-Żabieniec, Polska;https://www.google.com/maps/place/?q=place_id:ChIJc01dDAeeF0cRx1IIDM5L-rw;50.6753115,20.193953
Czarna Glina;;;Czarna Glina, Polska;https://www.google.com/maps/place/?q=place_id:ChIJL3XeNCOnIkcRFHIc0B2VyYU;50.93580170000001,21.5061308
Czarna Glina;;;Czarna Glina, Polska;https://www.google.com/maps/place/?q=place_id:ChIJL3XeNCOnIkcRFHIc0B2VyYU;50.93580170000001,21.5061308
Ewelinów;;;26-070 Ewelinów, Polska;https://www.google.com/maps/place/?q=place_id:ChIJrZNLNeTXGUcREnTkZjgQOAI;50.95316949999999,20.1487285
Góry Pińczowskie;;;28-411 Góry, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ30kIKQy8F0cRFKYUBJEF0aE;50.4741649,20.4009944
Grochowiska;;;28-100 Grochowiska, Polska;https://www.google.com/maps/place/?q=place_id:ChIJewgY6zLAF0cRoTcH22uDbyI;50.49692719999999,20.6389544
Jędrzejów;;;28-300 Jędrzejów, Polska;https://www.google.com/maps/place/?q=place_id:ChIJsbcrwEqZF0cRdNKt5qef5Y0;50.63936349999999,20.3038072
Kameduły;;;28-100 Kameduły, Polska;https://www.google.com/maps/place/?q=place_id:ChIJS6huWtHBF0cRzQbJtJ8hyJM;50.5004328,20.6529807
Kielce;;;Kielce, Polska;https://www.google.com/maps/place/?q=place_id:ChIJBRGJrxiIF0cR883NwLjYJVA;50.8659989,20.6286268
Kielce;;;Kielce, Polska;https://www.google.com/maps/place/?q=place_id:ChIJBRGJrxiIF0cR883NwLjYJVA;50.8659989,20.6286268
Kielce;;;Kielce, Polska;https://www.google.com/maps/place/?q=place_id:ChIJBRGJrxiIF0cR883NwLjYJVA;50.8659989,20.6286268
Kielce;;;Kielce, Polska;https://www.google.com/maps/place/?q=place_id:ChIJBRGJrxiIF0cR883NwLjYJVA;50.8659989,20.6286268
Kielce;;;Kielce, Polska;https://www.google.com/maps/place/?q=place_id:ChIJBRGJrxiIF0cR883NwLjYJVA;50.8659989,20.6286268
Koniemłoty;;;Koniemłoty, Polska;https://www.google.com/maps/place/?q=place_id:ChIJUW9L7wjiF0cRzD0zUBpQaR0;50.518831,21.1177744
Końskie;;;26-200 Końskie, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ4ROUrGvJGUcRCpaxrghOcR4;51.19146929999999,20.4068498
Kunów;;;27-415 Kunów, Polska;https://www.google.com/maps/place/?q=place_id:ChIJORY5gPsOGEcR8kuO3SeocKw;50.957747,21.2794324
Kurzelów;;;Kurzelów, Polska;https://www.google.com/maps/place/?q=place_id:ChIJRd2Tct5mF0cRT6fMkpb2u-4;50.8816486,19.8863157
Lubcza;;;Lubcza, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ6Rddrg-jPUcRO0oti42YIIE;49.9065617,21.2524046
Małogoszcz;;;Małogoszcz, Polska;https://www.google.com/maps/place/?q=place_id:ChIJEUGlUZZ4F0cRhED0WlfuoMg;50.8120345,20.2652041
Małogoszcz;;;Małogoszcz, Polska;https://www.google.com/maps/place/?q=place_id:ChIJEUGlUZZ4F0cRhED0WlfuoMg;50.8120345,20.2652041
Niekłań Mały;;;26-220 Niekłań Mały, Polska;https://www.google.com/maps/place/?q=place_id:ChIJsyz5rwA1GEcRJKmtllasAlE;51.1586769,20.6239986
Nowy Korczyn;;;Nowy Korczyn, Polska;https://www.google.com/maps/place/?q=place_id:ChIJx5jZ3KjQF0cRQTyRuWNbEUI;50.3010266,20.8074789
Opatów;;;27-500 Opatów, Polska;https://www.google.com/maps/place/?q=place_id:ChIJlWmtuXapIkcRkmxNNppgVOM;50.8018537,21.427194
Opatów;;;27-500 Opatów, Polska;https://www.google.com/maps/place/?q=place_id:ChIJlWmtuXapIkcRkmxNNppgVOM;50.8018537,21.427194
Opatów;;;27-500 Opatów, Polska;https://www.google.com/maps/place/?q=place_id:ChIJlWmtuXapIkcRkmxNNppgVOM;50.8018537,21.427194
Opatów;;;27-500 Opatów, Polska;https://www.google.com/maps/place/?q=place_id:ChIJlWmtuXapIkcRkmxNNppgVOM;50.8018537,21.427194
Opatów;;;27-500 Opatów, Polska;https://www.google.com/maps/place/?q=place_id:ChIJlWmtuXapIkcRkmxNNppgVOM;50.8018537,21.427194
Opatów;;;27-500 Opatów, Polska;https://www.google.com/maps/place/?q=place_id:ChIJlWmtuXapIkcRkmxNNppgVOM;50.8018537,21.427194
Pierzchnica;;;Pierzchnica, Polska;https://www.google.com/maps/place/?q=place_id:ChIJY3Beb9zyF0cR2fQvEiWWAAI;50.6966613,20.7551401
Rybnica;;;58-512 Rybnica, Polska;https://www.google.com/maps/place/?q=place_id:ChIJoQlB3DHZDkcRwDtOK8tEl9U;50.9167456,15.624403
Secemin;;;Secemin, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ6fTwJDppF0cRs19lzZOCcWE;50.7688059,19.8375058
Skarżysko-Kamienna;;;Skarżysko-Kamienna, Polska;https://www.google.com/maps/place/?q=place_id:ChIJrV8msOM4GEcRn3Hy2tWqapw;51.114294,20.8477827
Skarżysko-Kamienna;;;Skarżysko-Kamienna, Polska;https://www.google.com/maps/place/?q=place_id:ChIJrV8msOM4GEcRn3Hy2tWqapw;51.114294,20.8477827
Skarżysko-Kamienna;;;Skarżysko-Kamienna, Polska;https://www.google.com/maps/place/?q=place_id:ChIJrV8msOM4GEcRn3Hy2tWqapw;51.114294,20.8477827
Sokolina;;;28-506 Sokolina, Polska;https://www.google.com/maps/place/?q=place_id:ChIJA9WoxB3PF0cRK4cPmgvpWGo;50.3050298,20.6010795
Staszów;;;Staszów, Polska;https://www.google.com/maps/place/?q=place_id:ChIJfZLnJT5YPUcRtMc-Fapl1Is;50.5629974,21.1659309
Sudół;;;;NOT_FOUND;
Święta Katarzyna;;;26-010 Święta Katarzyna, Polska;https://www.google.com/maps/place/?q=place_id:ChIJJYxttQUiGEcR15kwxC1Faqw;50.9063685,20.8811294
Święty Krzyż;;;Święty Krzyż, 26-006 Nowa Słupia, Polska;https://www.google.com/maps/place/?q=place_id:ChIJuzDMcX0cGEcRqkf1BS24OgQ;50.8590583,21.0529507
Tarczek;;;27-225 Tarczek, Polska;https://www.google.com/maps/place/?q=place_id:ChIJDe9c6MYZGEcRMjkgaufVSc0;50.9425901,21.009991
Wąchock;;;Wąchock, Polska;https://www.google.com/maps/place/?q=place_id:ChIJz4cDG5EVGEcRPHIFLjKYK8M;51.07359,21.0124401
Wąchock;;;Wąchock, Polska;https://www.google.com/maps/place/?q=place_id:ChIJz4cDG5EVGEcRPHIFLjKYK8M;51.07359,21.0124401
Zagnańsk;;;26-050 Zagnańsk, Polska;https://www.google.com/maps/place/?q=place_id:ChIJP6VGKHgvGEcRYCz2R3dfm5Q;50.9799221,20.6590262
Brdów;;;62-620 Brdów, Polska;https://www.google.com/maps/place/?q=place_id:ChIJQ17KznVCG0cRBgmtTEHaE78;52.3533225,18.7293986
Brdów;;;62-620 Brdów, Polska;https://www.google.com/maps/place/?q=place_id:ChIJQ17KznVCG0cRBgmtTEHaE78;52.3533225,18.7293986
Brdów;;;62-620 Brdów, Polska;https://www.google.com/maps/place/?q=place_id:ChIJQ17KznVCG0cRBgmtTEHaE78;52.3533225,18.7293986
Broniszewo;;;62-619 Broniszewo, Polska;https://www.google.com/maps/place/?q=place_id:ChIJM7OaCP1NG0cRSiUYY04ZS3o;52.46543,18.3991827
Dobrosołowo;;;62-543 Dobrosołowo, Polska;https://www.google.com/maps/place/?q=place_id:ChIJbQukmwXKBEcRbcYPVicoHWI;52.33742609999999,18.067188
Grochowy;;;62-574 Grochowy, Polska;https://www.google.com/maps/place/?q=place_id:ChIJCcrFNpMoG0cRCi4WOvMRFIU;52.0348205,18.2075873
Grodziec;;;59-516 Grodziec, Polska;https://www.google.com/maps/place/?q=place_id:ChIJB1eN5ZY7D0cRdgNWeACenSI;51.1689126,15.7850059
Ignacewo;;;62-561 Ignacewo, Polska;https://www.google.com/maps/place/?q=place_id:ChIJhweLudlOG0cRQSZeo8sUOcY;52.3902939,18.4168757
Kleczew;;;Kleczew, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ9WechNu0BEcRR4Z2d6-mxXo;52.37048,18.1771601
Lądek;;;62-406 Lądek, Polska;https://www.google.com/maps/place/?q=place_id:ChIJoc4NRT7OBEcRVYxzqPDt_DI;52.2094679,17.9298959
Licheń Stary;;;Licheń Stary, Polska;https://www.google.com/maps/place/?q=place_id:ChIJTXZY9chJG0cRfUdl3oYTk-U;52.3163029,18.3542164
Łaszczyn;;;Łaszczyn, Polska;https://www.google.com/maps/place/?q=place_id:ChIJCSXS0Wh6BUcRHzRmAeE9RtM;51.6388786,16.8615814
Łaszczyn;;;Łaszczyn, Polska;https://www.google.com/maps/place/?q=place_id:ChIJCSXS0Wh6BUcRHzRmAeE9RtM;51.6388786,16.8615814
Mieczownica;;;62-402 Mieczownica, Polska;https://www.google.com/maps/place/?q=place_id:ChIJsYH_0ua3BEcRg_UojtY-qms;52.3590587,17.9680825
Myszakówek;;;62-410 Myszakówek, Polska;https://www.google.com/maps/place/?q=place_id:ChIJxSzhX6fQBEcRw695udvbjiU;52.1384982,17.7880181
Pyzdry;;;Pyzdry, Polska;https://www.google.com/maps/place/?q=place_id:ChIJY1Mx2ovbBEcRAF5dtuvcdD0;52.17057639999999,17.6900802
Pyzdry;;;Pyzdry, Polska;https://www.google.com/maps/place/?q=place_id:ChIJY1Mx2ovbBEcRAF5dtuvcdD0;52.17057639999999,17.6900802
Sadlno;;;62-619 Sadlno, Polska;https://www.google.com/maps/place/?q=place_id:ChIJXaOC5c1PG0cRh4bBwYHxFAM;52.44566039999999,18.4678849
Sompolno;;;62-610 Sompolno, Polska;https://www.google.com/maps/place/?q=place_id:ChIJF_b1zY5FG0cRtfdxun2HW0Q;52.38826,18.50286
Staw;;;62-865 Staw, Polska;https://www.google.com/maps/place/?q=place_id:ChIJabS7vBPpGkcRXXK6MqDPttI;51.7070864,18.3779753
Złotniki;;;62-002 Złotniki, Polska;https://www.google.com/maps/place/?q=place_id:ChIJt8g1ZS5CBEcRZncS5laq838;52.4932064,16.8448409
