nazwa_obiektu;region;kategoria_obiektu;adres;maps_url;lokalizacja
Posadowice;;;Posadowice, Polska;https://www.google.com/maps/place/?q=place_id:ChIJb38zEDMfEEcRarmrVo9wuUk;51.0732344,17.4766292
Potworów;;;Potworów, Polska;https://www.google.com/maps/place/?q=place_id:ChIJC5yPRqqrGUcRyOqZ5C3vBzc;51.4802843,20.7465335
Powidzko;;;55-140 Powidzko, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ4UbOKyOKD0cRsOdlZYagbWQ;51.442533,16.9651657
Pożarzysko;;;Pożarzysko, Polska;https://www.google.com/maps/place/?q=place_id:ChIJX9uYg5exD0cRYPGSZzUcrRA;50.94490130000001,16.5598412
Proszkowice;;;Proszkowice, Polska;https://www.google.com/maps/place/?q=place_id:ChIJL3EJqCK3D0cRkrRORKjahD8;50.9557073,16.6819931
Przecławice;;;Przecławice, Polska;https://www.google.com/maps/place/?q=place_id:ChIJA1ZM-jCND0cRFidYsRXF1yE;51.32036900000001,16.9841091
Przedmoście;;;Przedmoście, Polska;https://www.google.com/maps/place/?q=place_id:ChIJpd4du9f0BUcRTxaeZbQmMm4;51.6286794,16.1621307
Przemków;;;Przemków, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ-zJPvhdRD0cRlFDbx6Ylv_E;51.52711979999999,15.7868955
Psary;;;Psary, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ7Y2nDuPWFkcRHz8caNvKNcE;50.3794553,19.1137896
Pszenno;;;Pszenno, Polska;https://www.google.com/maps/place/?q=place_id:ChIJN5jFRDuzD0cRHjh81gw9yrI;50.85578229999999,16.5392403
Raciborowice Grn.;;;Raciborowice Górne, Polska;https://www.google.com/maps/place/?q=place_id:ChIJyd6EhUI6D0cRMccXf4HPsWo;51.18771100000001,15.6975015
Radochów;;;57-540 Radochów, Polska;https://www.google.com/maps/place/?q=place_id:ChIJYRKVdkocDkcR3dmpLcFJjWs;50.3507712,16.8312662
Rakoszyce;;;Rakoszyce, Polska;https://www.google.com/maps/place/?q=place_id:ChIJj9JDAJG8D0cRqYcTBg8gxs4;51.095743,16.651961
Raszów;;;58-400 Raszów, Polska;https://www.google.com/maps/place/?q=place_id:ChIJd6zFRQX7DkcRtrNJiYiREow;50.8048864,15.9805648
Rochów;;;99-106 Rochów, Polska;https://www.google.com/maps/place/?q=place_id:ChIJY2unl01zG0cRwFtt_QC0YBg;52.1961283,19.0077565
Rogów Sobocki;;;Rogów Sobócki, Polska;https://www.google.com/maps/place/?q=place_id:ChIJE77gjie2D0cRv9qOIbthZec;50.927065,16.7586241
Rokitki;;;83-110 Rokitki, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ00Hz7G1h_UYRY9m-Dg0xF2s;54.07866809999999,18.7373284
Rosochata;;;Rosochata, Polska;https://www.google.com/maps/place/?q=place_id:ChIJme00cVsLD0cRRG7F01ZrHiI;51.2024158,16.3096552
Różana;;;Chocimska 7, 00-791 Warszawa, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ9Q2DSN_MHkcRkRnRomYN62A;52.2084336,21.0235438
Rudzica;;;Rudzica, Polska;https://www.google.com/maps/place/?q=place_id:ChIJQceLrPSmFkcRDAUSSFU-TJ0;49.8596194,18.8922718
Rudna;;;Rudna, Polska;https://www.google.com/maps/place/?q=place_id:ChIJw78Ll7hjD0cRRTXpsQ-nnq0;51.51119019999999,16.263731
Rusko;;;63-233 Rusko, Polska;https://www.google.com/maps/place/?q=place_id:ChIJiTzbAuEXBUcRX0Plg8apboo;51.90981799999999,17.3631095
Rzeczyca;;;97-220 Rzeczyca, Polska;https://www.google.com/maps/place/?q=place_id:ChIJI34WRK2fGUcRMcTS50-s0HQ;51.58799339999999,20.2704973
Samborz;;;Samborz, Polska;https://www.google.com/maps/place/?q=place_id:ChIJRZwmuMKkD0cR9BG6-VPsSS8;51.0640897,16.5601139
Sichów;;;Sichów, Polska;https://www.google.com/maps/place/?q=place_id:ChIJOVEPvGMQD0cR8f8ix5EmZc8;51.096669,16.0529083
Siechnice;;;55-010 Siechnice, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ-TR4l0PcD0cRqj6pJtwebPo;51.03364999999999,17.14733
Siedlęcin;;;Siedlęcin, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ69Wt7xDfDkcRtvY79z_CAgs;50.9358894,15.6849289
Sieniawka;;;59-921 Sieniawka, Polska;https://www.google.com/maps/place/?q=place_id:ChIJY0N60dE8CUcRCNRdSEYhskk;50.8961761,14.8451047
Sieroszów;;;Sieroszów, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ5QCD2_QlDkcRihYHVjCUwtY;50.611881,16.9076228
Skała;;;Skała, Polska;https://www.google.com/maps/place/?q=place_id:ChIJRa5U3PhVFkcR9HG3nDfRbLY;50.2304261,19.8541514
Skarszyn;;;Skarszyn, Polska;https://www.google.com/maps/place/?q=place_id:ChIJJVgjFM7vD0cRLZQfSRtMOj0;51.2534412,17.1587289
Skarżyce;;;Skarżyce, 42-400 Zawiercie, Polska;https://www.google.com/maps/place/?q=place_id:ChIJEbMa2sUiF0cRGG4lQjIMDcU;50.5267555,19.5080305
Skorzynice;;;59-600 Skorzynice, Polska;https://www.google.com/maps/place/?q=place_id:ChIJS2L6Ndo6D0cRFN6nYYJsTPg;51.1452547,15.6941843
Sławnikowice;;;Sławnikowice, Polska;https://www.google.com/maps/place/?q=place_id:ChIJL6_ogHTQCEcRAxq-1WZs34k;51.17817840000001,15.1752946
Słotwina;;;58-100 Słotwina, Polska;https://www.google.com/maps/place/?q=place_id:ChIJnTp2vKdSDkcRZYa9ZHhI2Xc;50.8400188,16.4479684
Słup;;;Słup, Polska;https://www.google.com/maps/place/?q=place_id:ChIJi7iMDCIQD0cRmFL6YLlLrkc;51.0974381,16.1006502
Sobkowice;;;Sobkowice, Polska;https://www.google.com/maps/place/?q=place_id:ChIJkweeZuG7D0cRktd5NOUDkFA;51.0579262,16.7060946
Sobocisko;;;Sobocisko, Polska;https://www.google.com/maps/place/?q=place_id:ChIJwQN2hQzZD0cRIDDyyTJJ8qI;50.9645977,17.1917143
Sobótka;;;Sobótka, Polska;https://www.google.com/maps/place/?q=place_id:ChIJtzllzoq1D0cRXH-Jo_l7aAs;50.89984,16.7445201
Spalona;;;57-516 Spalona, Polska;https://www.google.com/maps/place/?q=place_id:ChIJgxq_EvoODkcRoz2ZZ_3xDQU;50.28209469999999,16.5344471
Staniszów;;;58-500 Staniszów, Polska;https://www.google.com/maps/place/?q=place_id:ChIJY-rBw0LnDkcRrAgl2u3Ji8Y;50.8502476,15.7358599
Stanowice;;;Stanowice, Polska;https://www.google.com/maps/place/?q=place_id:ChIJh_3IaU1KEUcRpYmqyaT4_1o;50.1279079,18.6709042
Stary Jaworów;;;58-140 Stary Jaworów, Polska;https://www.google.com/maps/place/?q=place_id:ChIJgx5vlAStD0cRa2tQMNwDDc8;50.8907488,16.4302563
Stary Zamek;;;55-050 Stary Zamek, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ03xQqZjJD0cRB-XVPLWD5Mc;50.9304469,16.8110954
Struga;;;58-311 Struga, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ6frJIIxVDkcRjW9pP_y6qJs;50.8232204,16.2267887
Strupice;;;Strupice, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ43MfO7sVD0cRZIzBSwpPs2I;51.2110923,15.969797
Strzeblów;;;Torowa 1, 55-050 Sobótka, Polska;https://www.google.com/maps/place/?q=place_id:ChIJWRf9QXe2D0cR-pv9XOR8Cdk;50.90768079999999,16.699002
Strzegom;;;Strzegom, Polska;https://www.google.com/maps/place/?q=place_id:ChIJwaofXmSpD0cRBneKhX_1Y6Q;50.9604662,16.3510375
Strzyżowiec;;;Strzyżowiec, Polska;https://www.google.com/maps/place/?q=place_id:ChIJRXMX-a8gD0cRtwF-R8l9-W4;50.9730608,15.6772954
Studnica;;;Studnica, Polska;https://www.google.com/maps/place/?q=place_id:ChIJmwl0WVLgAEcRA6yBqWf5LwQ;53.4439704,15.6461483
Sulisławice;;;27-670 Sulisławice, Polska;https://www.google.com/maps/place/?q=place_id:ChIJr-JVFzxOPUcRMqg-WS7hkrU;50.5862291,21.4691584
Szalejów Górny;;;57-314 Szalejów Górny, Polska;https://www.google.com/maps/place/?q=place_id:ChIJq0imxhMUDkcR0AMnK7bH6ts;50.4277622,16.550948
Szarocin;;;Szarocin, Polska;https://www.google.com/maps/place/?q=place_id:ChIJHarGAbH6DkcRdFYgZ8-k1Mg;50.7711063,15.930176
Szczawin;;;95-001 Szczawin, Polska;https://www.google.com/maps/place/?q=place_id:ChIJl7QqT9a3G0cRK02gJiyxeqg;51.8999721,19.4881698
Szczepanów;;;32-800 Szczepanów, Polska;https://www.google.com/maps/place/?q=place_id:ChIJZWOnmIkoFkcR04N0ANkBFnU;50.0049853,20.6549002
Szymanów;;;96-515 Szymanów, Polska;https://www.google.com/maps/place/?q=place_id:ChIJDdKads9QGUcRjU1KfVPfysQ;52.16207379999999,20.3779632
Śmiałowice;;;Śmiałowice, Polska;https://www.google.com/maps/place/?q=place_id:ChIJcRhra0uyD0cRhJ0pmpHVeAw;50.9034016,16.5495898
Środa Śląska;;;Środa Śląska, Polska;https://www.google.com/maps/place/?q=place_id:ChIJUf7jzoaiD0cR0Cry6hIKd8c;51.1641896,16.5925834
Świdnica Polska;;;Świdnica Polska, Polska;https://www.google.com/maps/place/?q=place_id:ChIJq_nj24i7D0cRdiVSXMOAyr0;51.0740481,16.677532
Świdnica Śląska;;;Śląska, 58-100 Świdnica, Polska;https://www.google.com/maps/place/?q=place_id:ChIJaXFtvj1NDkcRSQ3b2IFOFr8;50.82974859999999,16.4861191
Świebodzice;;;Świebodzice, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ42wAlqVUDkcRn51QX6yidU0;50.8575475,16.3213376
Tokary;;;83-304 Tokary, Polska;https://www.google.com/maps/place/?q=place_id:ChIJd27HeR-Z_UYRyJHL-kHakus;54.39952539999999,18.3312146
Trójca;;;Trójca, Polska;https://www.google.com/maps/place/?q=place_id:ChIJjWEcd1LaCEcRmeDPQEPfQeo;51.15868560000001,15.1008685
Turów;;;Bogatynia, Polska;https://www.google.com/maps/place/?q=place_id:ChIJX4IgyFgjCUcRTxBIZpOWslc;50.9123112,14.898056
Tuszyn;;;95-080 Tuszyn, Polska;https://www.google.com/maps/place/?q=place_id:ChIJm8rVf9AvGkcRuqUtZlMezFU;51.6061554,19.5335486
Tymowa;;;Tymowa, Polska;https://www.google.com/maps/place/?q=place_id:ChIJsaxieJCKPUcRLJ9sguQYgPI;49.85276280000001,20.6154297
Tyniec Legicki;;;Tyniec Legnicki, Polska;https://www.google.com/maps/place/?q=place_id:ChIJJcaHDnwKD0cRwVab_w2E_j0;51.1586744,16.3871309
Uciechów;;;58-211 Uciechów, Polska;https://www.google.com/maps/place/?q=place_id:ChIJRxwYKMA1DkcRgOAN5dn5vak;50.75446820000001,16.6816499
Ujazd Górny;;;55-340 Ujazd Górny, Polska;https://www.google.com/maps/place/?q=place_id:ChIJM7dDuRWkD0cRDxyCz1hl8K8;51.0842412,16.5024725
Ujów;;;Ujów, Polska;https://www.google.com/maps/place/?q=place_id:ChIJEcGuRoKwD0cRf3zHrTthVhg;50.9994424,16.6188544
Uniejowice;;;59-516 Uniejowice, Polska;https://www.google.com/maps/place/?q=place_id:ChIJvXif1KQ9D0cRfvGgOcB3PZ8;51.1615093,15.8569409
Wagrodno;;;05-505 Wągrodno, Polska;https://www.google.com/maps/place/?q=place_id:ChIJv0nWrCgkGUcR-AJCvwG-8Ds;51.9578291,21.0270134
Wałbrzych Gaj;;;Gaj, 58-300 Wałbrzych, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ8QpKJShXDkcRf8s_i7-vm4I;50.751793,16.2647702
Wambierzyce;;;Wambierzyce, Polska;https://www.google.com/maps/place/?q=place_id:ChIJzXcDxpRqDkcR6xPGSAeOdTM;50.4800556,16.4379126
Warta Bolesławiecka;;;Warta Bolesławiecka, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ17lEsEg3D0cRIMa9-pGI0_k;51.232216,15.6661862
Wartowice;;;Wartowice, Polska;https://www.google.com/maps/place/?q=place_id:ChIJEeyX38owD0cR1pwCGJuqS9U;51.2224624,15.6458164
Warzyń;;;88-140 Warzyn, Polska;https://www.google.com/maps/place/?q=place_id:ChIJrYoBVn1LA0cRRfuEwuZ1Oaw;52.8926281,18.5158005
Węgry;;;Węgry, Polska;https://www.google.com/maps/place/?q=place_id:ChIJt8msRQ3QD0cRfiV13R0LuN4;50.9289333,17.0400479
Wiadrów;;;Wiadrów, Polska;https://www.google.com/maps/place/?q=place_id:ChIJz4DElLIGD0cRqeoxNTgrhks;50.9799155,16.1822535
Wichrów;;;55-311 Wichrów, Polska;https://www.google.com/maps/place/?q=place_id:ChIJL3aCZsu6D0cRysiBA1d8ZIE;51.0341075,16.5738292
Wierzbice;;;Wierzbice, Polska;https://www.google.com/maps/place/?q=place_id:ChIJKy4WG6zID0cROLMVJC25Ua8;50.95508239999999,16.8928294
Wierzbna;;;Wierzbna, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ59tiOXCyD0cRfZ3BW2lgTz4;50.9017144,16.5051543
Wietszyce;;;Wietszyce, Polska;https://www.google.com/maps/place/?q=place_id:ChIJFyS0n_eLBUcR3kU1KBSQSoQ;51.6483967,16.2954006
Wigancice;;;Wigańcice, Polska;https://www.google.com/maps/place/?q=place_id:ChIJY6T-VADXEUcRhZL7eeLXK4w;50.6226674,17.1334559
Wilczkowice;;;32-095 Wilczkowice, Polska;https://www.google.com/maps/place/?q=place_id:ChIJJf5Pw0FRFkcRg4ZK5axGqc8;50.1812702,19.9753561
Wilczków;;;Wilczków, Polska;https://www.google.com/maps/place/?q=place_id:ChIJd6sU53LFD0cRi_Ux573q-hA;50.9665118,16.9893963
Wilków Wlk.;;;58-230 Wilków Wielki, Polska;https://www.google.com/maps/place/?q=place_id:ChIJGcHwePgyDkcR0bziQdIvF0Y;50.7533367,16.8490327
Wiry;;;Wiry, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ40Aem9lPBEcR4FA9B--KsXU;52.3200633,16.8536743
Witoszów;;;58-100 Witoszów Dolny, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ5conZYJSDkcRb1Np1FFPLYs;50.8241697,16.4285465
Wleń;;;Wleń, Polska;https://www.google.com/maps/place/?q=place_id:ChIJgzhG28QmD0cR18VRjeKeTgE;51.0176058,15.677587
Wojciechów;;;24-204 Wojciechów, Polska;https://www.google.com/maps/place/?q=place_id:ChIJgWdrZbKKIkcR5Xhx5Vdw46Q;51.23562700000001,22.244933
Wojcieszyce;;;Wojcieszyce, Polska;https://www.google.com/maps/place/?q=place_id:ChIJjfKV4x3cDkcRWo1hCdDoB4I;50.882665,15.6391746
Wojnarowice;;;Wojnarowice, Polska;https://www.google.com/maps/place/?q=place_id:ChIJoS8MvrW3D0cRmeazHY6huPk;50.9460112,16.7280179
Wojnowice;;;55-330 Wojnowice, Polska;https://www.google.com/maps/place/?q=place_id:ChIJmQ7sCCiUD0cRjFoxA2JATyM;51.2014226,16.7957588
Wolibórz;;;Wolibórz, Polska;https://www.google.com/maps/place/?q=place_id:ChIJk7lY4aA4DkcRfA-1z2kn0u4;50.5891282,16.5590456
Wrocław;;;Wrocław, Polska;https://www.google.com/maps/place/?q=place_id:ChIJv4q11MLpD0cR9eAFwq5WCbc;51.10929480000001,17.0386019
Wykroty;;;Wykroty, Polska;https://www.google.com/maps/place/?q=place_id:ChIJpwuDIfHOCEcRu8WrDDBvjoU;51.237337,15.282037
Zabłocie;;;Zabłocie, Polska;https://www.google.com/maps/place/?q=place_id:ChIJl2uHAy4zD0cRVB9K7UYnKFs;51.2218218,15.4473905
Zaborów;;;05-083 Zaborów, Polska;https://www.google.com/maps/place/?q=place_id:ChIJZbSnxDazHkcR6C7Y-ZuV3uQ;52.2620157,20.6772162
Zagórze Śląskie;;;Zagórze Śląskie, Polska;https://www.google.com/maps/place/?q=place_id:ChIJDbB4SeFRDkcRANE7jxRZoUY;50.758871,16.4013558
Zastruże;;;Zastruże, Polska;https://www.google.com/maps/place/?q=place_id:ChIJf9BPWcavD0cRNmKyTdZbtAE;50.9863417,16.516434
Ząbkowice Śląskie;;;Ząbkowice Śląskie, Polska;https://www.google.com/maps/place/?q=place_id:ChIJN_GyiyAlDkcR9iONUJiIIto;50.5893617,16.8132419
Zbylutów Lwówek;;;59-600 Zbylutów, Polska;https://www.google.com/maps/place/?q=place_id:ChIJDxZezE8lD0cRCH72BdPxSuw;51.1420874,15.6539138
Zebrzydów;;;Zebrzydów, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ6VBC74e0D0cRLhYNgVi5e_8;50.87367649999999,16.6113396
Zimne Doły;;;05-500 Piaseczno, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ00imm24vGUcRrDdTJWT2UO0;52.040261,21.0413236
Złotoryja;;;Złotoryja, Polska;https://www.google.com/maps/place/?q=place_id:ChIJrx-Wo5UXD0cRWqkos75Yv0A;51.12593159999999,15.9213852
Zwrócona;;;Zwrócona, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ9c51QrI6DkcRezPeq9XMMJI;50.6187666,16.8106776
Żelazno;;;Żelazno, Polska;https://www.google.com/maps/place/?q=place_id:ChIJB6fviwoaDkcRFyxcL3Psiv8;50.3727396,16.6743168
Żeliszów;;;Żeliszów, Polska;https://www.google.com/maps/place/?q=place_id:ChIJGbibEo0wD0cRucV0TzvWzgk;51.1912333,15.6400972
Żerkowice;;;32-095 Żerkowice, Polska;https://www.google.com/maps/place/?q=place_id:ChIJZxsMPE1RFkcRa1N6tjz1X84;50.1910951,19.953062
Żerniki;;;Żerniki, Polska;https://www.google.com/maps/place/?q=place_id:ChIJd_ZPFdNZBEcR9TMpiGhJaeM;52.3318738,17.0566045
Żórawina;;;Żórawina, Polska;https://www.google.com/maps/place/?q=place_id:ChIJSXsRXCrFD0cRhZSU9Qd-TNQ;50.9810483,17.0358025
Borów;;;Borów, Polska;https://www.google.com/maps/place/?q=place_id:ChIJxafHdSfSD0cR9T31DMZ_7uY;50.8792458,17.0087408
Bytom Odrzański;;;Bytom Odrzański, Polska;https://www.google.com/maps/place/?q=place_id:ChIJlb_H6hf8BUcR_EVOPZdy_dg;51.7311819,15.8222235
Dzietrzychowice;;;68-100 Dzietrzychowice, Polska;https://www.google.com/maps/place/?q=place_id:ChIJiaM_0hCnCEcRQq6GwLxZMSU;51.6639598,15.3551291
Golanka Dln;;;59-230 Golanka Dolna, Polska;https://www.google.com/maps/place/?q=place_id:ChIJYbMpCH9zD0cRlDXel1jBIe4;51.2564362,16.3258706
Gołaszyn;;;Gołaszyn, Polska;https://www.google.com/maps/place/?q=place_id:ChIJowzKfNF3BUcR6pJgEVGCCoc;51.7088426,16.7431877
Gubin;;;Gubin, Polska;https://www.google.com/maps/place/?q=place_id:ChIJAdtY1fHNB0cR_XLsLDDyOKI;51.9489824,14.7284576
Jasień;;;Jasień, Polska;https://www.google.com/maps/place/?q=place_id:ChIJd3xTsO0nBkcRiKCJz-5a7yA;51.7515023,15.0136526
Kandlewo;;;67-400 Kandlewo, Polska;https://www.google.com/maps/place/?q=place_id:ChIJFwXqWruSBUcRnAPOfB9pSwM;51.7526076,16.2715996
Koło;;;62-600 Koło, Polska;https://www.google.com/maps/place/?q=place_id:ChIJV1HAeo8VG0cRfrLGXjIoyVY;52.19986,18.63847
Kotowice;;;Kotowice, Polska;https://www.google.com/maps/place/?q=place_id:ChIJPw31OOzeD0cRv1MfpPto6eE;51.0247862,17.2320047
Konradowo;;;67-400 Konradowo, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ6bn5ttaSBUcRF-FfMHvVIJY;51.77902899999999,16.2741531
Lutynka;;;68-131 Lutynka, Polska;https://www.google.com/maps/place/?q=place_id:ChIJDYDDe3mXCEcRa7r_VmTZviM;51.5530897,15.0603667
Markosice;;;Markosice, Polska;https://www.google.com/maps/place/?q=place_id:ChIJV_5S7sfWB0cRAiAz_VJ2Jdg;51.8613286,14.6457242
Miłaków;;;Miłaków, Polska;https://www.google.com/maps/place/?q=place_id:ChIJK-3lPOL-BUcR_hu9RWeWWSw;51.6805555,15.786099
Mirocin Dolny;;;67-128 Mirocin Dolny, Polska;https://www.google.com/maps/place/?q=place_id:ChIJxTowWsEEBkcR8zXSHEDisFQ;51.7839819,15.5474181
Niegosławice;;;67-312 Niegosławice, Polska;https://www.google.com/maps/place/?q=place_id:ChIJqdhp7UFUD0cRkzAyGrFACf4;51.5875868,15.7131691
Nowoszów;;;Nowoszów, Polska;https://www.google.com/maps/place/?q=place_id:ChIJl3gCLI-5CEcRE7548AXG7Vw;51.441111,15.271667
Ochla;;;Ochla, Zielona Góra, Polska;https://www.google.com/maps/place/?q=place_id:ChIJg_xrJ-oQBkcRR85pT3vhSk4;51.8783463,15.4695288
Roztoki;;;Roztoki, Polska;https://www.google.com/maps/place/?q=place_id:ChIJvVDlgNEGDkcRX7gxZqBK_2M;50.192197,16.6700326
Rudawica;;;67-320 Rudawica, Polska;https://www.google.com/maps/place/?q=place_id:ChIJq2QUzf6uCEcRlDlQEjxcTQg;51.5375137,15.3921163
Stara Kopernia;;;68-100 Stara Kopernia, Polska;https://www.google.com/maps/place/?q=place_id:ChIJcTtEVCSmCEcR7m3wuDU2sfU;51.6367992,15.4145147
Szprotawa;;;Szprotawa, Polska;https://www.google.com/maps/place/?q=place_id:ChIJyUpOERmsCEcRY4vIqw2G-Us;51.56695999999999,15.53798
Witoszyn Dolny;;;Witoszyn, Polska;https://www.google.com/maps/place/?q=place_id:ChIJWwFr5deXCEcRL-OVDVcTNkQ;51.5201114,15.1101755
Wymiarki;;;Wymiarki, Polska;https://www.google.com/maps/place/?q=place_id:ChIJN7zhEzSWCEcRRMrZm7ZTX3A;51.5100024,15.0820147
Zakęcie;;;Zakęcie, Polska;https://www.google.com/maps/place/?q=place_id:ChIJTyGKRbsIBkcR8S0NKaBQABg;51.8392046,15.6949775
Baborów;;;Baborów, Polska;https://www.google.com/maps/place/?q=place_id:ChIJDYhuw7lxEUcR_TT2UAx-gu8;50.1575901,17.9852459
Biała Nyska;;;Biała Nyska, Polska;https://www.google.com/maps/place/?q=place_id:ChIJQxE62szDEUcRK9oyIq20eo8;50.4349645,17.3055185
Brzeżnica;;;34-114 Brzeźnica, Polska;https://www.google.com/maps/place/?q=place_id:ChIJVRDBxPWKFkcRNvfOETAJ-KQ;49.965411,19.6346802
Cieszanów;;;37-611 Cieszanów, Polska;https://www.google.com/maps/place/?q=place_id:ChIJRXkR4PZWO0cRH5_oKtFfL8s;50.2447893,23.1306266
Chociebórz;;;Chociebórz, Polska;https://www.google.com/maps/place/?q=place_id:ChIJKyGqWbjZEUcRgxykzcGsqlo;50.56263209999999,17.1112942
Chrościna;;;Chróścina, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ6z6XYT9NEEcRUpeUL6Dxm_Y;50.6647577,17.8110441
Dobrosławice;;;Dobrosławice, Polska;https://www.google.com/maps/place/?q=place_id:ChIJTw-3cyRyEUcRUe1iO7jTDqc;50.19811929999999,18.005107
Domaszkowice;;;Domaszkowice, Polska;https://www.google.com/maps/place/?q=place_id:ChIJb1A0HE3HEUcR-jXii2P01As;50.4521033,17.4397334
Dytmarów;;;Dytmarów, Polska;https://www.google.com/maps/place/?q=place_id:ChIJSYEQLWaYEUcRVici__el3wQ;50.3114618,17.6661196
Dzielów;;;Dzielów, Polska;https://www.google.com/maps/place/?q=place_id:ChIJOcP8ddhvEUcRmgPaAYpKGII;50.1365642,18.0043115
Gałażczyce;;;Gałązczyce, Polska;https://www.google.com/maps/place/?q=place_id:ChIJx07xpQjTEUcRzU3YMkuNu5o;50.69331039999999,17.2834443
Głogówek;;;Głogówek, Polska;https://www.google.com/maps/place/?q=place_id:ChIJPUGpNYugEUcRbhj8UFg30cE;50.35349,17.8643499
Gościejowice;;;Gościejowice, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ_Y93myK1EUcRq43NrxD9q3A;50.6547395,17.6394259
Grudzice;;;Grudzice, 46-020 Opole, Polska;https://www.google.com/maps/place/?q=place_id:ChIJW1oj25ZUEEcRQZMG3rNsO2k;50.6472961,17.9845824
Jesiona;;;Jesiona, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ3Q7rHjjeBUcRHWQAS3KqaB8;51.9795945,15.9546726
Jędrzychów;;;Jędrzychów, Polska;https://www.google.com/maps/place/?q=place_id:ChIJjb_XvGldD0cRMor5zU7MNVU;51.45027870000001,16.0478955
Kamienica;;;Kamienica Polska, Polska;https://www.google.com/maps/place/?q=place_id:ChIJeUMA2cnMEEcRtMF33YyKLl8;50.6794453,19.1638197
Kolnica;;;Kolnica, Polska;https://www.google.com/maps/place/?q=place_id:ChIJU7By6BgtEEcRuuX7v8DLbdI;50.7511478,17.3416854
Korfantów;;;Korfantów, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ9Upa54u5EUcR6o_QOOuuBo4;50.4888579,17.5989754
Lewin Brzeski;;;Lewin Brzeski, Polska;https://www.google.com/maps/place/?q=place_id:ChIJz9x4s9o1EEcR7eWbO2ULXjo;50.74829,17.6187999
Ligota Książęca;;;46-166 Ligota Książęca, Polska;https://www.google.com/maps/place/?q=place_id:ChIJy3Cjp7IiEEcRQ4kxOQU4Lus;51.0190839,17.5706463
Ligotka;;;46-100 Ligotka, Polska;https://www.google.com/maps/place/?q=place_id:ChIJLSo0xiEXEEcRpWkzkQSuec8;51.0802557,17.6702533
Lubiatów;;;Lubiatów, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ3ZCfWivhBUcR8IEEl91RsnE;51.9207709,15.9726768
Mieszkowice;;;Mieszkowice, Polska;https://www.google.com/maps/place/?q=place_id:ChIJZdzeoV1mB0cR68vrSMGKCvk;52.78747,14.49337
Mikołajów;;;Mikołajów, Polska;https://www.google.com/maps/place/?q=place_id:ChIJLT7d4208DkcR84eE4JC3DpE;50.5518295,16.6891945
Nowaki;;;;NOT_FOUND;
Nowy Świętów;;;48-340 Nowy Świętów, Polska;https://www.google.com/maps/place/?q=place_id:ChIJhcb9kpPqEUcROtUktGMv8YI;50.3688715,17.3606442
Pakosławice;;;48-314 Pakosławice, Polska;https://www.google.com/maps/place/?q=place_id:ChIJl4hDYPbFEUcRtwypWigCRXQ;50.54374139999999,17.370801
Podlesie;;;Podlesie, Polska;https://www.google.com/maps/place/?q=place_id:ChIJrVoQEdtuHUcRiO1x-mvq234;53.60807339999999,19.8069008
Polski Świętów;;;48-340 Polski Świętów, Polska;https://www.google.com/maps/place/?q=place_id:ChIJneTcGdLBEUcR_j-t3QmY3oU;50.3886403,17.3492116
Prusinowice;;;95-083 Prusinowice, Polska;https://www.google.com/maps/place/?q=place_id:ChIJu6-iaNpLGkcRSbUts7b-z74;51.7167658,19.2692433
Przeczów;;;Przeczów, Polska;https://www.google.com/maps/place/?q=place_id:ChIJzddVYWYYEEcRXk6Xh3IGT3Q;51.0535412,17.5500511
Radzikowice;;;48-300 Radzikowice, Polska;https://www.google.com/maps/place/?q=place_id:ChIJe5gOD-fEEUcRt85eFnfPM7M;50.5117375,17.2786756
Reńska Wieś;;;Reńska Wieś, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ-Za733USEUcRT8GyEcMFYiY;50.3159013,18.1252821
Rochów;;;99-106 Rochów, Polska;https://www.google.com/maps/place/?q=place_id:ChIJY2unl01zG0cRwFtt_QC0YBg;52.1961283,19.0077565
