nazwa_obiektu;region;kategoria_obiektu;adres;maps_url;lokalizacja
Maszkowice;;;33-390 Maszkowice, Polska;https://www.google.com/maps/place/?q=place_id:ChIJh9C5n1v-PUcRX4f3iKhGfqE;49.5498594,20.4638428
Mników;;;Mników, Polska;https://www.google.com/maps/place/?q=place_id:ChIJr6xO3Pf1FkcR-vSO2-YRqoc;50.0598347,19.7212303
Naszacowice;;;33-386 Naszacowice, Polska;https://www.google.com/maps/place/?q=place_id:ChIJOZ8O0Gv8PUcRMf-VuBqUkUs;49.5633808,20.5558788
Podegrodzie;;;Podegrodzie, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ6c7CW377PUcRLOGUR7JmBhI;49.5759555,20.5888109
Tyniec;;;Tyniec, Kraków, Polska;https://www.google.com/maps/place/?q=place_id:ChIJEb8lon1eFkcRdNr0Il-NtCA;50.0157069,19.8089121
Zawada Lanckorońska;;;32-840 Zawada Lanckorońska, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ8dpG7C6MPUcRCL97VKwJ45g;49.8691828,20.8046416
Kraków;;;Kraków, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ0RhONcBEFkcRv4pHdrW2a7Q;50.06465009999999,19.9449799
Tyniec;;;Tyniec, Kraków, Polska;https://www.google.com/maps/place/?q=place_id:ChIJEb8lon1eFkcRdNr0Il-NtCA;50.0157069,19.8089121
Igołomia;;;32-125 Igołomia, Polska;https://www.google.com/maps/place/?q=place_id:ChIJLRcwGjxIFkcRVNDQwA6gZtA;50.0921434,20.2479863
Będkowice;;;32-089 Będkowice, Polska;https://www.google.com/maps/place/?q=place_id:ChIJIT2aOC_4FkcR9sNfsCKI-IU;50.1675,19.7546678
Kornatka;;;32-410 Kornatka, Polska;https://www.google.com/maps/place/?q=place_id:ChIJM5yUqU1rFkcR36tB86KSTSk;49.8507387,20.0842836
Krakuszowice;;;32-420 Krakuszowice, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ_QXfhQE_FkcRI3lHcyYF_p0;49.94847919999999,20.2428192
Lipnica Murowana;;;32-724 Lipnica Murowana, Polska;https://www.google.com/maps/place/?q=place_id:ChIJuy4j8sAhFkcRKqmnYHXImW4;49.8583899,20.5247926
Kraków;;;Kraków, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ0RhONcBEFkcRv4pHdrW2a7Q;50.06465009999999,19.9449799
Będkowice;;;32-089 Będkowice, Polska;https://www.google.com/maps/place/?q=place_id:ChIJIT2aOC_4FkcR9sNfsCKI-IU;50.1675,19.7546678
Jaskinia Ciemna;;;32-047 Skała, Polska;https://www.google.com/maps/place/?q=place_id:ChIJs6aRgQhXFkcRJmWpUCLlQKk;50.1979699,19.8296012
Dolina Wodącej, Smoleń Domanowice;;;Jaskinia Jasna koło Smolenia, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ5WXGG38bF0cRNuwzA4MwOF4;50.4278285,19.6755828
Jaskinia Mamutowa;;;Jaskinia Mamutowa, 32-089, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ5yBB33X4FkcRdgeSmCAo3Uc;50.1705669,19.8058085
Jaskinia Maszycka;;;Maszyce 3, 32-077 Maszyce, Polska;https://www.google.com/maps/place/?q=place_id:ChIJhXOUvcpXFkcR0GUfZUlUyqE;50.17900419999999,19.845696
Jaskinia Obłazowa;;;Obłazowa Mağarası, Gronków, Polska;https://www.google.com/maps/place/?q=place_id:ChIJx9RTYED6FUcRuoM6FONP1NA;49.4291633,20.1260458
Piekary;;;32-060 Piekary, Polska;https://www.google.com/maps/place/?q=place_id:ChIJu-G7OvNeFkcRYVXmEjDNoOw;50.0235895,19.7958879
Jaskinia Wierzchowska Górna;;;Spacerowa, 32-089 Wierzchowie, Polska;https://www.google.com/maps/place/?q=place_id:ChIJg1gT73X4FkcRfQkLcxkY1Ag;50.1747357,19.8067561
Kraków;;;Kraków, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ0RhONcBEFkcRv4pHdrW2a7Q;50.06465009999999,19.9449799
Ojców;;;32-047 Ojców, Polska;https://www.google.com/maps/place/?q=place_id:ChIJuXan_6L4FkcR-UDKNFfFhyM;50.2128628,19.8324396
Błonie;;;05-870 Błonie, Polska;https://www.google.com/maps/place/?q=place_id:ChIJi5YR2ThMGUcRpmG6oxm0guw;52.1985472,20.6169567
Ciechanów;;;06-400 Ciechanów, Polska;https://www.google.com/maps/place/?q=place_id:ChIJT6iwt6UuHEcRTVHAwIrk4lc;52.8814838,20.6197948
Czersk;;;89-650 Czersk, Polska;https://www.google.com/maps/place/?q=place_id:ChIJJ9L3CKNgAkcRkq7SiPbv0iE;53.79509359999999,17.9763976
Iłżą;;;27-100 Iłża, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ_Xh1Dg5sGEcRU9hq76EZDeg;51.16305,21.23991
Kaleń;;;96-321 Kaleń, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ1wEetb84GUcRZJ7q8zy2g8E;52.0091003,20.6927124
Kampinos;;;05-085 Kampinos, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ3enGLmZTGUcRe9fkavVdR1I;52.2681666,20.4632209
Kozłów;;;Kozłów, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ066MtS8IF0cRTo5xLWFsVYI;50.484137,20.0248073
Ostrołęka;;;Ostrołęka, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ4bj3h3hBHkcRHhH6suoVtAQ;53.0876544,21.5592554
Płock;;;Płock, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ0RXla55wHEcRv6SuMzyOf2w;52.5463446,19.7065364
Proboszczowice;;;Proboszczowice, Polska;https://www.google.com/maps/place/?q=place_id:ChIJJc2g5_EYEUcRf5eUjmi9t5g;50.4338557,18.4141945
Pułtusk;;;06-100 Pułtusk, Polska;https://www.google.com/maps/place/?q=place_id:ChIJXWGgMg6SHkcRchAzxUI74Rk;52.6974595,21.0852069
Radom;;;Radom, Polska;https://www.google.com/maps/place/?q=place_id:ChIJx9ssoCpZGEcRG9L0n8jWMOU;51.40272359999999,21.1471334
Rynia;;;05-127 Rynia, Polska;https://www.google.com/maps/place/?q=place_id:ChIJp12ZAenAHkcR6189Kzb9zMA;52.4738775,21.0743982
Stara Warka;;;05-660 Stara Warka, Polska;https://www.google.com/maps/place/?q=place_id:ChIJYb7H_YrdGEcRsqs3TB-UIjU;51.80094330000001,21.2260881
Sypniewo;;;Sypniewo, Polska;https://www.google.com/maps/place/?q=place_id:ChIJxXQF5NNlHkcRgsjgyfj_x4E;53.0145171,21.2829151
Szeligi;;;Szeligi, Polska;https://www.google.com/maps/place/?q=place_id:ChIJucaEubfKHkcRv5Yxh-MQKEk;52.2293853,20.8650778
Szreńsk;;;Szreńsk, Polska;https://www.google.com/maps/place/?q=place_id:ChIJwUYoHk5MHEcRCQALPfzLFz0;53.0123706,20.1200333
Topólno;;;86-120 Topolno, Polska;https://www.google.com/maps/place/?q=place_id:ChIJEc-4bFYfA0cRGGHjfG77p20;53.2924467,18.2975458
Warszawa;;;Warszawa, Polska;https://www.google.com/maps/place/?q=place_id:ChIJAZ-GmmbMHkcR_NPqiCq-8HI;52.2296756,21.0122287
Zakroczym;;;Zakroczym, Polska;https://www.google.com/maps/place/?q=place_id:ChIJMWdpdWCvHkcRXnGBJHBc3rQ;52.4379891,20.6119813
Ciechanów;;;06-400 Ciechanów, Polska;https://www.google.com/maps/place/?q=place_id:ChIJT6iwt6UuHEcRTVHAwIrk4lc;52.8814838,20.6197948
Czersk;;;89-650 Czersk, Polska;https://www.google.com/maps/place/?q=place_id:ChIJJ9L3CKNgAkcRkq7SiPbv0iE;53.79509359999999,17.9763976
Płock;;;Płock, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ0RXla55wHEcRv6SuMzyOf2w;52.5463446,19.7065364
Szreńsk;;;Szreńsk, Polska;https://www.google.com/maps/place/?q=place_id:ChIJwUYoHk5MHEcRCQALPfzLFz0;53.0123706,20.1200333
Pruszków;;;05-800 Pruszków, Polska;https://www.google.com/maps/place/?q=place_id:ChIJdw_QmY41GUcRr8-3yqJJi7k;52.1704725,20.8118862
Rostki;;;Rostki, Polska;https://www.google.com/maps/place/?q=place_id:ChIJnWIQIDDp4UYRBhNT9kX9_SU;53.7010234,21.9025175
Warszawa;;;Warszawa, Polska;https://www.google.com/maps/place/?q=place_id:ChIJAZ-GmmbMHkcR_NPqiCq-8HI;52.2296756,21.0122287
Kęsocha;;;Tańsk-Kęsocha, Polska;https://www.google.com/maps/place/?q=place_id:ChIJVS4qH_DFHUcRYJdk_95vRMY;53.185208,20.6153222
Gródek Lęśny;;;;NOT_FOUND;
Otalążka;;;05-640 Otalążka, Polska;https://www.google.com/maps/place/?q=place_id:ChIJuw-u2QMFGUcRXNv4OVclJHQ;51.6743523,20.7383624
Rynia;;;05-127 Rynia, Polska;https://www.google.com/maps/place/?q=place_id:ChIJp12ZAenAHkcR6189Kzb9zMA;52.4738775,21.0743982
Tańsk- Przedbory;;;06-520 Tańsk-Przedbory, Polska;https://www.google.com/maps/place/?q=place_id:ChIJsXukIgnGHUcRGbpoR4FUjHs;53.1797204,20.5860518
Rostki;;;Rostki, Polska;https://www.google.com/maps/place/?q=place_id:ChIJnWIQIDDp4UYRBhNT9kX9_SU;53.7010234,21.9025175
Ciechanów;;;06-400 Ciechanów, Polska;https://www.google.com/maps/place/?q=place_id:ChIJT6iwt6UuHEcRTVHAwIrk4lc;52.8814838,20.6197948
Zwoleń;;;26-700 Zwoleń, Polska;https://www.google.com/maps/place/?q=place_id:ChIJc2CTeXV9GEcRkCUnQEhKg4I;51.3553788,21.587725
Ciechanów;;;06-400 Ciechanów, Polska;https://www.google.com/maps/place/?q=place_id:ChIJT6iwt6UuHEcRTVHAwIrk4lc;52.8814838,20.6197948
Iłża;;;27-100 Iłża, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ_Xh1Dg5sGEcRU9hq76EZDeg;51.16305,21.23991
Płock;;;Płock, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ0RXla55wHEcRv6SuMzyOf2w;52.5463446,19.7065364
Pruszków;;;05-800 Pruszków, Polska;https://www.google.com/maps/place/?q=place_id:ChIJdw_QmY41GUcRr8-3yqJJi7k;52.1704725,20.8118862
Pułtusk;;;06-100 Pułtusk, Polska;https://www.google.com/maps/place/?q=place_id:ChIJXWGgMg6SHkcRchAzxUI74Rk;52.6974595,21.0852069
Radom;;;Radom, Polska;https://www.google.com/maps/place/?q=place_id:ChIJx9ssoCpZGEcRG9L0n8jWMOU;51.40272359999999,21.1471334
Warszawa;;;Warszawa, Polska;https://www.google.com/maps/place/?q=place_id:ChIJAZ-GmmbMHkcR_NPqiCq-8HI;52.2296756,21.0122287
Byczyna;;;Byczyna, Polska;https://www.google.com/maps/place/?q=place_id:ChIJRak7ZNh6EEcRnIJb7lITpKs;51.11327,18.21114
Chrzelice;;;Chrzelice, Polska;https://www.google.com/maps/place/?q=place_id:ChIJQzjNHUalEUcRkQ8XdMFhDHY;50.4722167,17.7386877
Opole;;;Opole, Polska;https://www.google.com/maps/place/?q=place_id:ChIJS7NtRQZTEEcRbjQMQIdkxiU;50.6683223,17.9230651
Otmuchów;;;Otmuchów, Polska;https://www.google.com/maps/place/?q=place_id:ChIJycf9DvLcEUcROb79nbCHTjo;50.4660686,17.1733617
Chrzelice;;;Chrzelice, Polska;https://www.google.com/maps/place/?q=place_id:ChIJQzjNHUalEUcRkQ8XdMFhDHY;50.4722167,17.7386877
Byczyna;;;Byczyna, Polska;https://www.google.com/maps/place/?q=place_id:ChIJRak7ZNh6EEcRnIJb7lITpKs;51.11327,18.21114
Kietrz;;;Kietrz, Polska;https://www.google.com/maps/place/?q=place_id:ChIJA4CkRBJlEUcRfRVu9u1cQE8;50.08005,18.00413
Nysa;;;Nysa, Polska;https://www.google.com/maps/place/?q=place_id:ChIJy4gnfwTEEUcRFv628_L17qQ;50.4766766,17.3353434
Opole;;;Opole, Polska;https://www.google.com/maps/place/?q=place_id:ChIJS7NtRQZTEEcRbjQMQIdkxiU;50.6683223,17.9230651
Aksmanice;;;37-734 Aksmanice, Polska;https://www.google.com/maps/place/?q=place_id:ChIJvQVzXfKDO0cR0hr8q3Q6FiI;49.6764088,22.7382804
Brzezowa;;;32-410 Brzezowa, Polska;https://www.google.com/maps/place/?q=place_id:ChIJd0MvA2lrFkcR71RnSyJ9uvs;49.8564981,20.0555624
Krajowice;;;38-213 Krajowice, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ20BYjhexPUcRTwPJbUT9zc8;49.7825037,21.4194228
Lubenia;;;Lubenia, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ-bEKg2T4PEcRj1z-slIFCuo;49.9252367,21.9311906
Przemyśl;;;Przemyśl, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ0Wi2H99-O0cR8D-ZuwEX_B4;49.7823132,22.7744294
Przeczyca;;;39-230 Przeczyca, Polska;https://www.google.com/maps/place/?q=place_id:ChIJa86YPRulPUcRx6k0VwUbCL0;49.8865562,21.3642424
Sanok;;;Sanok, Polska;https://www.google.com/maps/place/?q=place_id:ChIJYUmCtoFtPEcRbKzUSvcp6fI;49.55501870000001,22.2060658
Skały Prządki;;;Biskupa Józefa Sebastiana Pelczara 158, 38-420 Korczyna, Polska;https://www.google.com/maps/place/?q=place_id:ChIJM7jbXJBPPEcR-3cKdtT8D64;49.7426006,21.8035475
Trepcza;;;38-500 Trepcza, Polska;https://www.google.com/maps/place/?q=place_id:ChIJd2gKh7htPEcRa8KgE6W4eFQ;49.5857079,22.1879074
Trzcinica;;;Trzcinica, Polska;https://www.google.com/maps/place/?q=place_id:ChIJtT1X6kVyEEcR1HK4KnCjxv8;51.1672774,18.0050053
Tyrawa Solna;;;38-503 Tyrawa Solna, Polska;https://www.google.com/maps/place/?q=place_id:ChIJk1R-nupxPEcR_KCJbBKepB4;49.60956110000001,22.2837783
Tuligłowy;;;Tuligłowy, Polska;https://www.google.com/maps/place/?q=place_id:ChIJFwxzog-EPEcR99ovCWyw29c;49.8935591,22.601563
Wietrzno;;;38-451 Wietrzno, Polska;https://www.google.com/maps/place/?q=place_id:ChIJN6OswvM3PEcRRnwJlCKemFI;49.6009573,21.7068803
Wietrzno;;;38-451 Wietrzno, Polska;https://www.google.com/maps/place/?q=place_id:ChIJN6OswvM3PEcRRnwJlCKemFI;49.6009573,21.7068803
Żmigród Stary;;;38-230 Stary Żmigród, Polska;https://www.google.com/maps/place/?q=place_id:ChIJWT4sfzg0PEcR7mzomzgsbzw;49.5935685,21.5484572
Przemyśl;;;Przemyśl, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ0Wi2H99-O0cR8D-ZuwEX_B4;49.7823132,22.7744294
Bierówka;;;Bierówka, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ27Wy5CezPUcRh3bimN4rhb4;49.7714716,21.5738668
Kostryń;;;Kostrzyn nad Odrą, Polska;https://www.google.com/maps/place/?q=place_id:ChIJN1UNqVZyB0cRNYBMlR7mvEI;52.58718890000001,14.6494466
Niepla;;;38-203 Niepla, Polska;https://www.google.com/maps/place/?q=place_id:ChIJCxQ-JzdNPEcRTnun_3qEQDo;49.7830956,21.6110467
Przemyśl;;;Przemyśl, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ0Wi2H99-O0cR8D-ZuwEX_B4;49.7823132,22.7744294
Stefkowa;;;Stefkowa, Polska;https://www.google.com/maps/place/?q=place_id:ChIJvZm1XNL0O0cRy0MRgxpnKys;49.4603834,22.4751128
Średnia;;;Średnia, 38-480 Rymanów, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ-R0zoKQ_PEcRkq3hxmQpn4M;49.55433799999999,21.8914604
Gać;;;Gać, Polska;https://www.google.com/maps/place/?q=place_id:ChIJIamY1sCSPEcRzdF-9zgbcDA;50.0278208,22.3627173
Skały Prządki;;;Biskupa Józefa Sebastiana Pelczara 158, 38-420 Korczyna, Polska;https://www.google.com/maps/place/?q=place_id:ChIJM7jbXJBPPEcR-3cKdtT8D64;49.7426006,21.8035475
Krosno;;;Krosno, Polska;https://www.google.com/maps/place/?q=place_id:ChIJDypCKspIPEcRLQKqVHkjeXI;49.6824761,21.7660531
Przemyśl;;;Przemyśl, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ0Wi2H99-O0cR8D-ZuwEX_B4;49.7823132,22.7744294
Sanok;;;Sanok, Polska;https://www.google.com/maps/place/?q=place_id:ChIJYUmCtoFtPEcRbKzUSvcp6fI;49.55501870000001,22.2060658
Bielsk Podlaski;;;17-100 Bielsk Podlaski, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ07dpMpAjIEcRmMgQnRl13_4;52.7650576,23.1867524
Drohiczyn;;;Drohiczyn, Polska;https://www.google.com/maps/place/?q=place_id:ChIJlwh6uK9iH0cRPR9psznvsK8;52.4003253,22.6585778
Haćki;;;17-100 Haćki, Polska;https://www.google.com/maps/place/?q=place_id:ChIJk9j4GPkhIEcR4U4D3tM5_LM;52.8342037,23.1961049
Jegliniec;;;16-503 Jegliniec, Polska;https://www.google.com/maps/place/?q=place_id:ChIJB3pytjnj4EYRWJArAFw2RGg;54.1471811,23.1332712
Łomża;;;Łomża, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ-UEAs5AzHkcRWlN8AkDuMdA;53.1781197,22.0590321
Rajgród;;;Rajgród, Polska;https://www.google.com/maps/place/?q=place_id:ChIJSwljth5L4EYRgq5FhbgDHWY;53.7309754,22.7049936
Suraż;;;Suraż, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ7xV3oaXzH0cRmhEiVNaDdMc;52.9490114,22.9564233
Szurpiły;;;16-404 Szurpiły, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ8aV6KBAb4UYR_O_FOlDBGjo;54.2190954,22.8824264
Tykocin;;;16-080 Tykocin, Polska;https://www.google.com/maps/place/?q=place_id:ChIJXWbMouTdH0cRTTfhGPchIkc;53.2062669,22.7740605
Wizna;;;Wizna, Polska;https://www.google.com/maps/place/?q=place_id:ChIJiRXLndvRH0cRejDUUGMsakc;53.19442530000001,22.3821446
Zbucz;;;Zbucz, Polska;https://www.google.com/maps/place/?q=place_id:ChIJG32ygoY-IEcR2LyOmfmEne8;52.74213289999999,23.427778
Wizna;;;Wizna, Polska;https://www.google.com/maps/place/?q=place_id:ChIJiRXLndvRH0cRejDUUGMsakc;53.19442530000001,22.3821446
Rybniki;;;16-010 Rybniki, Polska;https://www.google.com/maps/place/?q=place_id:ChIJRXIp_Moc4EYRJKJJ_iRiGH8;53.2653172,23.1289001
Cecele;;;17-300 Cecele, Polska;https://www.google.com/maps/place/?q=place_id:ChIJsUoy5BTWIUcRvXKZFutw_1g;52.4636429,22.7681421
Rostoły;;;16-061 Rostołty, Polska;https://www.google.com/maps/place/?q=place_id:ChIJOUtWQGr2H0cRf_H7VB2-3lA;52.9671047,23.128562
Szwajcaria;;;Horyszów Polski 123a, 22-424 Horyszów Polski, Polska;https://www.google.com/maps/place/?q=place_id:ChIJF92CgeRjI0cRwwCIahjEMrg;50.7445033,23.4329917
Zbucz;;;Zbucz, Polska;https://www.google.com/maps/place/?q=place_id:ChIJG32ygoY-IEcR2LyOmfmEne8;52.74213289999999,23.427778
Suraż;;;Suraż, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ7xV3oaXzH0cRmhEiVNaDdMc;52.9490114,22.9564233
Zbucz;;;Zbucz, Polska;https://www.google.com/maps/place/?q=place_id:ChIJG32ygoY-IEcR2LyOmfmEne8;52.74213289999999,23.427778
Cecele;;;17-300 Cecele, Polska;https://www.google.com/maps/place/?q=place_id:ChIJsUoy5BTWIUcRvXKZFutw_1g;52.4636429,22.7681421
Suwałki;;;Suwałki, Polska;https://www.google.com/maps/place/?q=place_id:ChIJW45HzzkC4UYRoJ6pxL34L5I;54.1115218,22.9307881
Suraż;;;Suraż, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ7xV3oaXzH0cRmhEiVNaDdMc;52.9490114,22.9564233
Tykocin;;;16-080 Tykocin, Polska;https://www.google.com/maps/place/?q=place_id:ChIJXWbMouTdH0cRTTfhGPchIkc;53.2062669,22.7740605
Baldram;;;82-500 Baldram, Polska;https://www.google.com/maps/place/?q=place_id:ChIJd7TzCvWwAkcRqnlgOdfZraw;53.7606615,18.9443347
Białogarda;;;84-352 Białogarda, Polska;https://www.google.com/maps/place/?q=place_id:ChIJr_YVlTfZ_UYR5RwRGw0ZM7A;54.6524088,17.6531539
Ciepłe;;;Ciepłe, Polska;https://www.google.com/maps/place/?q=place_id:ChIJpY2r5JukAkcRdS7TR49knbE;53.85279329999999,18.8399995
Charzykowy;;;Charzykowy, Polska;https://www.google.com/maps/place/?q=place_id:ChIJk1QLOGZHAkcRtNTloEP4Ah4;53.736294,17.5114866
Damno;;;Damno, Polska;https://www.google.com/maps/place/?q=place_id:ChIJyQvjZwgM_kYRjOyq9iwP9hg;54.5291031,17.3196253
Dzierzgoń;;;82-440 Dzierzgoń, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ6RsDhp6q4kYR2gjXnzTljPY;53.92148,19.34723
Garczyn;;;83-420 Garczyn, Polska;https://www.google.com/maps/place/?q=place_id:ChIJj5Tcly1-AkcRhRWdF4QD_rE;54.0414812,18.2392194
Gałęźnia Mała;;;Gałąźnia Mała, Polska;https://www.google.com/maps/place/?q=place_id:ChIJm0F9QYAA_kYR1RDbhHUiJv4;54.2883204,17.305999
Junkrowy;;;Junkrowy, Polska;https://www.google.com/maps/place/?q=place_id:ChIJdy3tb9GBAkcRYfOgw17XsWs;54.0734396,18.3620458
Kalwa;;;82-410 Kalwa, Polska;https://www.google.com/maps/place/?q=place_id:ChIJt-_KreCpAkcRsHX8oKysRy8;53.94883859999999,19.1480611
Łosino;;;76-251 Łosino, Polska;https://www.google.com/maps/place/?q=place_id:ChIJl0EiZLcb_kYR4UBAfCO-6JM;54.41146269999999,17.00778
Obrowo;;;87-126 Obrowo, Polska;https://www.google.com/maps/place/?q=place_id:ChIJI6pPuojIHEcRkuoysrjfAaE;52.9716867,18.8788161
Otomin;;;Otomin, Polska;https://www.google.com/maps/place/?q=place_id:ChIJzb35mnl2_UYRmZL67s4t3o8;54.3240784,18.5156623
Owidz;;;83-211 Owidz, Polska;https://www.google.com/maps/place/?q=place_id:ChIJC66l14ibAkcRK8gFftMmpnI;53.9527455,18.5706764
Runowo;;;76-230 Runowo, Polska;https://www.google.com/maps/place/?q=place_id:ChIJiYI3nwDk_UYR_3-PxT8dolI;54.469834,17.5626
Rumsko;;;76-220 Rumsko, Polska;https://www.google.com/maps/place/?q=place_id:ChIJl7FmGClz_kYRHH7dOCFpsN0;54.6098724,17.3158935
Smętowo;;;83-230 Smętowo Graniczne, Polska;https://www.google.com/maps/place/?q=place_id:ChIJlR_Mzom-AkcR4eNnZIeH4ZQ;53.74319089999999,18.6894607
Sopot;;;Sopot, Polska;https://www.google.com/maps/place/?q=place_id:ChIJXyYcTJEK_UYR-pV6bzMZ0_c;54.441581,18.5600956
Waćmiersk;;;83-115 Waćmierek, Polska;https://www.google.com/maps/place/?q=place_id:ChIJk-_P7e1h_UYRwVUlecLB4VA;54.0442237,18.7014374
Puck;;;Puck, Polska;https://www.google.com/maps/place/?q=place_id:ChIJU9tGsBiy_UYRgFxVtEFjDpc;54.71804770000001,18.4086339
Łupawa - Poganice;;;Poganice, Polska;https://www.google.com/maps/place/?q=place_id:ChIJsyHWLdQJ_kYR1kE80GApF08;54.4569535,17.4139239
Odry;;;Odra;https://www.google.com/maps/place/?q=place_id:ChIJuxEbpGxiB0cRnrdscuwg5xM;51.4057429,16.4429249
Piaszno;;;77-133 Piaszno, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ5TgAJvcEAkcR2qLa_Lr5U2I;54.0935208,17.3665565
Węsiory;;;Węsiory, Polska;https://www.google.com/maps/place/?q=place_id:ChIJZ3xXY0iL_UYRn62Rff_RNBs;54.2314985,17.8449124
Babi Dół;;;Babi Dół, Polska;https://www.google.com/maps/place/?q=place_id:ChIJR5JhsJuc_UYRkRups_Thjuk;54.2997403,18.3104944
Leśno;;;89-634 Leśno, Polska;https://www.google.com/maps/place/?q=place_id:ChIJe7QsYvdsAkcRyGeTiMoKL6s;53.9498578,17.6984078
Odry;;;Odra;https://www.google.com/maps/place/?q=place_id:ChIJuxEbpGxiB0cRnrdscuwg5xM;51.4057429,16.4429249
Mściszewice;;;Mściszewice, Polska;https://www.google.com/maps/place/?q=place_id:ChIJI9-TmK2M_UYRk3zNxV9d7OQ;54.2602516,17.8531742
Piaszna;;;77-133 Piaszno, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ5TgAJvcEAkcR2qLa_Lr5U2I;54.0935208,17.3665565
Rumsko;;;76-220 Rumsko, Polska;https://www.google.com/maps/place/?q=place_id:ChIJl7FmGClz_kYRHH7dOCFpsN0;54.6098724,17.3158935
Runowo;;;76-230 Runowo, Polska;https://www.google.com/maps/place/?q=place_id:ChIJiYI3nwDk_UYR_3-PxT8dolI;54.469834,17.5626
Siemirowice;;;Siemirowice, Polska;https://www.google.com/maps/place/?q=place_id:ChIJV0-1z1zu_UYRq3mjwPcX8I0;54.40067579999999,17.7625862
Uniradze;;;Uniradze, Polska;https://www.google.com/maps/place/?q=place_id:ChIJCeu0MzGJ_UYRSBqMRtNHm7Q;54.219444,18.0050001
Węsiory;;;Węsiory, Polska;https://www.google.com/maps/place/?q=place_id:ChIJZ3xXY0iL_UYRn62Rff_RNBs;54.2314985,17.8449124
Rokowół;;;76-214 Smołdzino, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ3TWL9ABt_kYRfP-DCWVEumo;54.6560346,17.210085
Waćmierek;;;83-115 Waćmierek, Polska;https://www.google.com/maps/place/?q=place_id:ChIJk-_P7e1h_UYRwVUlecLB4VA;54.0442237,18.7014374
Garczyn;;;83-420 Garczyn, Polska;https://www.google.com/maps/place/?q=place_id:ChIJj5Tcly1-AkcRhRWdF4QD_rE;54.0414812,18.2392194
Sopot;;;Sopot, Polska;https://www.google.com/maps/place/?q=place_id:ChIJXyYcTJEK_UYR-pV6bzMZ0_c;54.441581,18.5600956
Rumsko;;;76-220 Rumsko, Polska;https://www.google.com/maps/place/?q=place_id:ChIJl7FmGClz_kYRHH7dOCFpsN0;54.6098724,17.3158935
Runowo;;;76-230 Runowo, Polska;https://www.google.com/maps/place/?q=place_id:ChIJiYI3nwDk_UYR_3-PxT8dolI;54.469834,17.5626
Węsiory;;;Węsiory, Polska;https://www.google.com/maps/place/?q=place_id:ChIJZ3xXY0iL_UYRn62Rff_RNBs;54.2314985,17.8449124
Barłożno;;;Barłożno, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ-1uuwROWAkcROAC8AtejPXE;53.7861187,18.6137919
Rzucewo;;;Rzucewo, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ9wdItRKu_UYRU_FBEf5QLLc;54.6861279,18.4629113
Chojnice;;;Chojnice, Polska;https://www.google.com/maps/place/?q=place_id:ChIJUwGioUNGAkcRxez0x3sROJk;53.6944002,17.5569252
Elbląg;;;Elbląg, Polska;https://www.google.com/maps/place/?q=place_id:ChIJhQ7fpZ9L_UYRqcOVuAk7f1o;54.1560613,19.4044897
Gdańsk;;;Gdańsk, Polska;https://www.google.com/maps/place/?q=place_id:ChIJb_rUFBxz_UYRjb63Y_H7uZs;54.35202520000001,18.6466384
Lębork;;;Lębork, Polska;https://www.google.com/maps/place/?q=place_id:ChIJr2H6d_jn_UYRUQ7D_BGINAw;54.5448143,17.7530872
