nazwa_obiektu;region;kategoria_obiektu;adres;maps_url;lokalizacja
Gniezno;;;Gniezno, Polska;https://www.google.com/maps/place/?q=place_id:ChIJc3vYEhWRBEcRcoFilLw4gfY;52.5349253,17.5826575
Kalisz;;;62-800 Kalisz, Polska;https://www.google.com/maps/place/?q=place_id:ChIJp-aTM5HFGkcR06o4rkCPn3E;51.76727990000001,18.0853462
Kalisz;;;62-800 Kalisz, Polska;https://www.google.com/maps/place/?q=place_id:ChIJp-aTM5HFGkcR06o4rkCPn3E;51.76727990000001,18.0853462
Kazimierz Biskupi;;;Kazimierz Biskupi, Polska;https://www.google.com/maps/place/?q=place_id:ChIJAZ2zlrTKBEcRSF2bc5bad4M;52.3128729,18.167476
Konin;;;Konin, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ7fgYCWwxG0cRGphjEvg-LMA;52.2230334,18.251073
Kościelec Kaliski;;;62-831 Kościelec, Polska;https://www.google.com/maps/place/?q=place_id:ChIJl358s6PZGkcRMmVGEoY82ho;51.9070284,18.2109978
Kościelec Kolski;;;62-604 Kościelec, Polska;https://www.google.com/maps/place/?q=place_id:ChIJfztUqd89G0cRQP6OrAvm8M8;52.1741646,18.5707262
Kotłów;;;63-510 Kotłów, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ89ZZyEm6GkcRipaqfNWkF04;51.5497436,17.9734801
Krobia;;;Krobia, Polska;https://www.google.com/maps/place/?q=place_id:ChIJhYFldfRyBUcRf4OAJs6YYyA;51.774,16.98399
Licheń;;;Licheń Stary, Polska;https://www.google.com/maps/place/?q=place_id:ChIJTXZY9chJG0cRfUdl3oYTk-U;52.3163029,18.3542164
Lubiń;;;Lubin, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ4zCM7F1vD0cRg_z-rtfrIus;51.39772199999999,16.2095788
Łekno;;;Łekno, Polska;https://www.google.com/maps/place/?q=place_id:ChIJH8GhHjeHA0cRiDpErRRJsFk;52.84113600000001,17.3048284
Objezierze;;;Objezierze, Polska;https://www.google.com/maps/place/?q=place_id:ChIJUWow5ssUBEcR5lJ_DbeNYl8;52.6039967,16.7626171
Ostrów Lednicki;;;Ostrów Lednicki, 62-261, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ0XtJrfiLBEcRaW2ob4iyP48;52.5269444,17.3777778
Ostrów Lednicki;;;Ostrów Lednicki, 62-261, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ0XtJrfiLBEcRaW2ob4iyP48;52.5269444,17.3777778
Poznań;;;Poznań, Polska;https://www.google.com/maps/place/?q=place_id:ChIJtwrh7NJEBEcR0b80A5gx6qQ;52.40567859999999,16.9312766
Poznań;;;Poznań, Polska;https://www.google.com/maps/place/?q=place_id:ChIJtwrh7NJEBEcR0b80A5gx6qQ;52.40567859999999,16.9312766
Poznań;;;Poznań, Polska;https://www.google.com/maps/place/?q=place_id:ChIJtwrh7NJEBEcR0b80A5gx6qQ;52.40567859999999,16.9312766
Rąbiń;;;Rąbiń, Polska;https://www.google.com/maps/place/?q=place_id:ChIJzeID1v2oBUcROavSnUTw_pQ;52.0444177,16.8706257
Stare Miasto;;;Stare Miasto, Warszawa, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ3Xb5SW_MHkcRT2114lb00lA;52.2477331,21.0136079
Stare Miasto;;;Stare Miasto, Warszawa, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ3Xb5SW_MHkcRT2114lb00lA;52.2477331,21.0136079
Trzemeszno;;;62-240 Trzemeszno, Polska;https://www.google.com/maps/place/?q=place_id:ChIJY7wnMK2iBEcRR562fg78qA0;52.56166,17.82264
Tulce;;;Tulce, Polska;https://www.google.com/maps/place/?q=place_id:ChIJyUvjxUZYBEcRalfz_A70J_o;52.3431344,17.0757401
województwo zachodniopomorskie (14 obiektów);;;;NOT_FOUND;
Banie;;;Banie, Polska;https://www.google.com/maps/place/?q=place_id:ChIJV9bM2C1SB0cRbXC_kFRSz8o;53.1003969,14.6627038
Będargowo;;;Będargowo, Polska;https://www.google.com/maps/place/?q=place_id:ChIJsYjcW7grB0cRogvSO42_of0;53.0240484,15.3678098
Chwarszczany;;;Chwarszczany, Polska;https://www.google.com/maps/place/?q=place_id:ChIJh54SNMVtB0cRxNHw5w0ScIA;52.6870657,14.6379337
Gardno;;;Gardno, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ3WKOT8erAEcR8dSYSH6V2JU;53.2600059,14.6197017
Góralice;;;Góralice, Polska;https://www.google.com/maps/place/?q=place_id:ChIJgZminjxFB0cRgyLukoDsiiI;52.9707623,14.6723509
Kamień Pomorski;;;Kamień Pomorski, Polska;https://www.google.com/maps/place/?q=place_id:ChIJzWmPORqEqkcRT4kGQ3MkIM0;53.9667104,14.7708431
Kołbacz;;;Kołbacz, Polska;https://www.google.com/maps/place/?q=place_id:ChIJxfFLTsevAEcR1LyPx2fRc3k;53.30229,14.8120287
Lubin nad Świną;;;Lubin, Polska;https://www.google.com/maps/place/?q=place_id:ChIJtXJEeQVhqkcRNXyqaGUPdH4;53.8693936,14.4307974
Mętno;;;Mętno, Polska;https://www.google.com/maps/place/?q=place_id:ChIJtahUqNbhqUcRNXEwh6anOXw;52.9155061,14.3554709
Moryń;;;Moryń, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ08lY-2RgB0cRbi-Vs-vNynE;52.85767999999999,14.39293
Piaseczno;;;05-500 Piaseczno, Polska;https://www.google.com/maps/place/?q=place_id:ChIJAQLEDzkuGUcR9Rt6fpxax4g;52.0811536,21.0238602
Rurka;;;Rurka, Polska;https://www.google.com/maps/place/?q=place_id:ChIJGTVSiSeiAEcRcuehq3-UoYE;53.4927564,14.7935063
Swobnica;;;Swobnica, Polska;https://www.google.com/maps/place/?q=place_id:ChIJG06Nx1BQB0cRGv3rg7x6UBI;53.040236,14.6235528
Swobnica;;;Swobnica, Polska;https://www.google.com/maps/place/?q=place_id:ChIJG06Nx1BQB0cRGv3rg7x6UBI;53.040236,14.6235528
