nazwa_obiektu;region;kategoria_obiektu;adres;maps_url;lokalizacja
Przysucha;;;26-400 Przysucha, Polska;https://www.google.com/maps/place/?q=place_id:ChIJCdVWhFiyGUcRYi3PuojIJeU;51.3578773,20.6317957
Radzanów;;;06-540 Radzanów, Polska;https://www.google.com/maps/place/?q=place_id:ChIJSQwLiOBOHEcRxvxakj_OLoA;52.9422246,20.0903207
Sokołów Podlaski;;;08-300 Sokołów Podlaski, Polska;https://www.google.com/maps/place/?q=place_id:ChIJN0xIcw9sH0cRusVwZ2DEWDg;52.407031,22.2533608
Sokołów Podlaski;;;08-300 Sokołów Podlaski, Polska;https://www.google.com/maps/place/?q=place_id:ChIJN0xIcw9sH0cRusVwZ2DEWDg;52.407031,22.2533608
Szydłowiec;;;Szydłowiec, Polska;https://www.google.com/maps/place/?q=place_id:ChIJTyYIio1IGEcRnbk95QL4oOE;51.2279908,20.8611466
Warszawa;;;Warszawa, Polska;https://www.google.com/maps/place/?q=place_id:ChIJAZ-GmmbMHkcR_NPqiCq-8HI;52.2296756,21.0122287
Warszawa;;;Warszawa, Polska;https://www.google.com/maps/place/?q=place_id:ChIJAZ-GmmbMHkcR_NPqiCq-8HI;52.2296756,21.0122287
Warszawa;;;Warszawa, Polska;https://www.google.com/maps/place/?q=place_id:ChIJAZ-GmmbMHkcR_NPqiCq-8HI;52.2296756,21.0122287
Warszawa;;;Warszawa, Polska;https://www.google.com/maps/place/?q=place_id:ChIJAZ-GmmbMHkcR_NPqiCq-8HI;52.2296756,21.0122287
Warszawa;;;Warszawa, Polska;https://www.google.com/maps/place/?q=place_id:ChIJAZ-GmmbMHkcR_NPqiCq-8HI;52.2296756,21.0122287
Warszawa;;;Warszawa, Polska;https://www.google.com/maps/place/?q=place_id:ChIJAZ-GmmbMHkcR_NPqiCq-8HI;52.2296756,21.0122287
Warszawa;;;Warszawa, Polska;https://www.google.com/maps/place/?q=place_id:ChIJAZ-GmmbMHkcR_NPqiCq-8HI;52.2296756,21.0122287
Warszawa;;;Warszawa, Polska;https://www.google.com/maps/place/?q=place_id:ChIJAZ-GmmbMHkcR_NPqiCq-8HI;52.2296756,21.0122287
Warszawa;;;Warszawa, Polska;https://www.google.com/maps/place/?q=place_id:ChIJAZ-GmmbMHkcR_NPqiCq-8HI;52.2296756,21.0122287
Warszawa;;;Warszawa, Polska;https://www.google.com/maps/place/?q=place_id:ChIJAZ-GmmbMHkcR_NPqiCq-8HI;52.2296756,21.0122287
Warszawa;;;Warszawa, Polska;https://www.google.com/maps/place/?q=place_id:ChIJAZ-GmmbMHkcR_NPqiCq-8HI;52.2296756,21.0122287
Warszawa;;;Warszawa, Polska;https://www.google.com/maps/place/?q=place_id:ChIJAZ-GmmbMHkcR_NPqiCq-8HI;52.2296756,21.0122287
Warszawa;;;Warszawa, Polska;https://www.google.com/maps/place/?q=place_id:ChIJAZ-GmmbMHkcR_NPqiCq-8HI;52.2296756,21.0122287
Warszawa;;;Warszawa, Polska;https://www.google.com/maps/place/?q=place_id:ChIJAZ-GmmbMHkcR_NPqiCq-8HI;52.2296756,21.0122287
Warszawa;;;Warszawa, Polska;https://www.google.com/maps/place/?q=place_id:ChIJAZ-GmmbMHkcR_NPqiCq-8HI;52.2296756,21.0122287
Warszawa;;;Warszawa, Polska;https://www.google.com/maps/place/?q=place_id:ChIJAZ-GmmbMHkcR_NPqiCq-8HI;52.2296756,21.0122287
Warszawa;;;Warszawa, Polska;https://www.google.com/maps/place/?q=place_id:ChIJAZ-GmmbMHkcR_NPqiCq-8HI;52.2296756,21.0122287
Warszawa;;;Warszawa, Polska;https://www.google.com/maps/place/?q=place_id:ChIJAZ-GmmbMHkcR_NPqiCq-8HI;52.2296756,21.0122287
Warszawa;;;Warszawa, Polska;https://www.google.com/maps/place/?q=place_id:ChIJAZ-GmmbMHkcR_NPqiCq-8HI;52.2296756,21.0122287
Warszawa;;;Warszawa, Polska;https://www.google.com/maps/place/?q=place_id:ChIJAZ-GmmbMHkcR_NPqiCq-8HI;52.2296756,21.0122287
Brzeg;;;Brzeg, Polska;https://www.google.com/maps/place/?q=place_id:ChIJjwBS6uMvEEcRBbALEkJXmI4;50.8608509,17.466831
Grodków;;;Grodków, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ_y15mULNEUcRsQijY9rWN7k;50.69625,17.38516
Głogówek;;;Głogówek, Polska;https://www.google.com/maps/place/?q=place_id:ChIJPUGpNYugEUcRbhj8UFg30cE;50.35349,17.8643499
Miejsce;;;Miejsce, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ-2Sj9taMFkcRZtLf97lxzC4;50.0180833,19.5090121
Namysłów;;;Namysłów, Polska;https://www.google.com/maps/place/?q=place_id:ChIJIZSbPKIWEEcROfkPhEigMs0;51.07588,17.72244
Opole;;;Opole, Polska;https://www.google.com/maps/place/?q=place_id:ChIJS7NtRQZTEEcRbjQMQIdkxiU;50.6683223,17.9230651
Praszka;;;Praszka, Polska;https://www.google.com/maps/place/?q=place_id:ChIJceMF-1eFEEcReeJJAuppwys;51.05359,18.4535
Strzelce Opolskie;;;Strzelce Opolskie, Polska;https://www.google.com/maps/place/?q=place_id:ChIJqaa55focEUcRu4xh18MSya8;50.51092,18.29987
Ciechanowiec;;;Ciechanowiec, Polska;https://www.google.com/maps/place/?q=place_id:ChIJd5X6ijOcH0cRCrY8iBQooBk;52.6782617,22.4981661
Kolno;;;Kolno, Polska;https://www.google.com/maps/place/?q=place_id:ChIJKb2BMNImHkcRzVJ1__yi3Zw;53.4077753,21.9326485
Krasnopol;;;Krasnopol, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ92UARC374EYRi6QJIf04Zgo;54.11617709999999,23.206557
Krynki;;;Krynki, Polska;https://www.google.com/maps/place/?q=place_id:ChIJE7FEpR_w30YRz04yD_SsMwU;53.2639896,23.7725
Krynki;;;Krynki, Polska;https://www.google.com/maps/place/?q=place_id:ChIJE7FEpR_w30YRz04yD_SsMwU;53.2639896,23.7725
Krynki;;;Krynki, Polska;https://www.google.com/maps/place/?q=place_id:ChIJE7FEpR_w30YRz04yD_SsMwU;53.2639896,23.7725
Mielnik;;;17-307 Mielnik, Polska;https://www.google.com/maps/place/?q=place_id:ChIJXznKd__FIUcRPBoHuO2Veg4;52.331084,23.0459633
Milejczyce;;;17-332 Milejczyce, Polska;https://www.google.com/maps/place/?q=place_id:ChIJgZ4KxeYyIEcR9stj3uEnts0;52.5196136,23.1320839
Orla;;;17-106 Orla, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ3alXxpY7IEcR99TCVtgIHmE;52.7057788,23.3322603
Puńsk;;;16-515 Puńsk, Polska;https://www.google.com/maps/place/?q=place_id:ChIJPcVHa6Xh4EYRUxvmEuhKJEw;54.251638,23.1797382
Sejny;;;16-500 Sejny, Polska;https://www.google.com/maps/place/?q=place_id:ChIJEzW048bv4EYRX6UHLZpvjSU;54.10809,23.3469
Sejny;;;16-500 Sejny, Polska;https://www.google.com/maps/place/?q=place_id:ChIJEzW048bv4EYRX6UHLZpvjSU;54.10809,23.3469
Stawiska;;;Stawiska, Polska;https://www.google.com/maps/place/?q=place_id:ChIJZf1PdZN5AkcR5FsYDd1k_mE;54.0568953,18.0281601
Tykocin;;;16-080 Tykocin, Polska;https://www.google.com/maps/place/?q=place_id:ChIJXWbMouTdH0cRTTfhGPchIkc;53.2062669,22.7740605
Tykocin;;;16-080 Tykocin, Polska;https://www.google.com/maps/place/?q=place_id:ChIJXWbMouTdH0cRTTfhGPchIkc;53.2062669,22.7740605
Biała Podlaska;;;21-500 Biała Podlaska, Polska;https://www.google.com/maps/place/?q=place_id:ChIJV2mmWyaRIUcRk-B-PX6DbVk;52.0338207,23.1202175
Białystok;;;Białystok, Polska;https://www.google.com/maps/place/?q=place_id:ChIJHZdBjwT8H0cRLHvwi8x9MXI;53.13248859999999,23.1688403
Białystok;;;Białystok, Polska;https://www.google.com/maps/place/?q=place_id:ChIJHZdBjwT8H0cRLHvwi8x9MXI;53.13248859999999,23.1688403
Białystok;;;Białystok, Polska;https://www.google.com/maps/place/?q=place_id:ChIJHZdBjwT8H0cRLHvwi8x9MXI;53.13248859999999,23.1688403
Brzostek;;;39-230 Brzostek, Polska;https://www.google.com/maps/place/?q=place_id:ChIJp8XS0HmlPUcR2BlDRKNWxUk;49.8794493,21.4111386
Cieszanów;;;37-611 Cieszanów, Polska;https://www.google.com/maps/place/?q=place_id:ChIJRXkR4PZWO0cRH5_oKtFfL8s;50.2447893,23.1306266
Czudec;;;38-120 Czudec, Polska;https://www.google.com/maps/place/?q=place_id:ChIJW5U0MVv_PEcRtTiuJgS0kPg;49.9454719,21.8376406
Dukla;;;Dukla, Polska;https://www.google.com/maps/place/?q=place_id:ChIJE1XzaN45PEcRPUo55AlIqnE;49.5555137,21.6832308
Dukla;;;Dukla, Polska;https://www.google.com/maps/place/?q=place_id:ChIJE1XzaN45PEcRPUo55AlIqnE;49.5555137,21.6832308
Dębica;;;Dębica, Polska;https://www.google.com/maps/place/?q=place_id:ChIJS2kjLogJPUcR_Fk-a3YG9lk;50.0516417,21.4116964
Kolbuszowa;;;36-100 Kolbuszowa, Polska;https://www.google.com/maps/place/?q=place_id:ChIJweX31gYZPUcRi9cf5aSegnc;50.24417,21.77627
Lesko;;;Lesko, Polska;https://www.google.com/maps/place/?q=place_id:ChIJWX7X4BgLPEcRHfVU0m2qyZQ;49.4701205,22.3304325
Leżajsk;;;37-300 Leżajsk, Polska;https://www.google.com/maps/place/?q=place_id:ChIJv4Y3FLvGPEcR5p0dt_AqNLI;50.2620534,22.4210807
Lutowiska;;;38-713 Lutowiska, Polska;https://www.google.com/maps/place/?q=place_id:ChIJnVU7ftXnO0cRaOad8_0b7Fg;49.2513639,22.6952648
Medyka;;;Medyka, Polska;https://www.google.com/maps/place/?q=place_id:ChIJkfUmnhp6O0cRWLp6MrV8epI;49.8049161,22.9345026
Mrzygłód;;;38-503 Mrzygłód, Polska;https://www.google.com/maps/place/?q=place_id:ChIJb0I8q9txPEcRdwXRZF-ipKE;49.6197323,22.2736826
Niebylec;;;38-114 Niebylec, Polska;https://www.google.com/maps/place/?q=place_id:ChIJCVFyYEFXPEcROc5sIA7h1ws;49.8560034,21.9033927
Nisko;;;37-400 Nisko, Polska;https://www.google.com/maps/place/?q=place_id:ChIJIWmSdjYqPUcRC70_AOKmgiY;50.52001,22.1395499
Nowotaniec;;;38-506 Nowotaniec, Polska;https://www.google.com/maps/place/?q=place_id:ChIJg5w0K3wTPEcRMNT8BbmRizc;49.5117549,22.0365271
Radymno;;;Radymno, Polska;https://www.google.com/maps/place/?q=place_id:ChIJi_PyumJiO0cR8szCyx_ObzM;49.94712,22.82395
Rymanów;;;Rymanów, Polska;https://www.google.com/maps/place/?q=place_id:ChIJYT22k2U_PEcRxyH9QBTopqo;49.57642,21.86815
Rzeszów;;;Rzeszów, Polska;https://www.google.com/maps/place/?q=place_id:ChIJSdQUzOP6PEcR7bI-szENJNI;50.0411867,21.9991196
Rzeszów;;;Rzeszów, Polska;https://www.google.com/maps/place/?q=place_id:ChIJSdQUzOP6PEcR7bI-szENJNI;50.0411867,21.9991196
Sokołów Małopolski;;;Sokołów Małopolski, Polska;https://www.google.com/maps/place/?q=place_id:ChIJGxoWXuXdPEcRngXR5rCmcdc;50.22904,22.1196401
Stalowa Wola;;;Stalowa Wola, Polska;https://www.google.com/maps/place/?q=place_id:ChIJi0BC_5UsPUcRW9aNUH4KFiU;50.5826005,22.0535861
Stary Dzików;;;37-632 Stary Dzików, Polska;https://www.google.com/maps/place/?q=place_id:ChIJqV8bDrOoPEcR8_FzSn66_RM;50.2466695,22.9305117
Strzyżów;;;38-100 Strzyżów, Polska;https://www.google.com/maps/place/?q=place_id:ChIJn08WjxpUPEcR22K-baIoO70;49.87047,21.79386
Tarnobrzeg;;;Tarnobrzeg, Polska;https://www.google.com/maps/place/?q=place_id:ChIJsU2C2A1KPUcR86q7f2Z1CMc;50.5729079,21.6790698
Ustrzyki Dolne;;;38-700 Ustrzyki Dolne, Polska;https://www.google.com/maps/place/?q=place_id:ChIJN8AdebHyO0cRfRrG803ZHQU;49.4303242,22.5942366
Wielkie Oczy;;;37-627 Wielkie Oczy, Polska;https://www.google.com/maps/place/?q=place_id:ChIJiYt2hrpCO0cRnGdiC6nf8CY;50.0235198,23.1640425
Zaklików;;;Zaklików, Polska;https://www.google.com/maps/place/?q=place_id:ChIJCyMdglvFIkcRGddGur0SzFg;50.7577772,22.1021741
Łańcut;;;37-100 Łańcut, Polska;https://www.google.com/maps/place/?q=place_id:ChIJaSl2GHzuPEcRqm9yIDaKYaI;50.06824,22.2298
Jarosław;;;Jarosław, Polska;https://www.google.com/maps/place/?q=place_id:ChIJF0FypJuZPEcRdpf_RWlUr_A;50.0160977,22.6777391
Jarosław;;;Jarosław, Polska;https://www.google.com/maps/place/?q=place_id:ChIJF0FypJuZPEcRdpf_RWlUr_A;50.0160977,22.6777391
Jarosław;;;Jarosław, Polska;https://www.google.com/maps/place/?q=place_id:ChIJF0FypJuZPEcRdpf_RWlUr_A;50.0160977,22.6777391
Jarosław;;;Jarosław, Polska;https://www.google.com/maps/place/?q=place_id:ChIJF0FypJuZPEcRdpf_RWlUr_A;50.0160977,22.6777391
Przemyśl;;;Przemyśl, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ0Wi2H99-O0cR8D-ZuwEX_B4;49.7823132,22.7744294
Przemyśl;;;Przemyśl, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ0Wi2H99-O0cR8D-ZuwEX_B4;49.7823132,22.7744294
Bobowa;;;38-350 Bobowa, Polska;https://www.google.com/maps/place/?q=place_id:ChIJZfxumwLrPUcRAqD_tqTF1-w;49.7075887,20.9416501
Kwidzyń;;;Kwidzyn, Polska;https://www.google.com/maps/place/?q=place_id:ChIJVUnZmtWwAkcRgaJHK_IycOw;53.72635289999999,18.9323043
Gdańsk;;;Gdańsk, Polska;https://www.google.com/maps/place/?q=place_id:ChIJb_rUFBxz_UYRjb63Y_H7uZs;54.35202520000001,18.6466384
Bieruń;;;Bieruń, Polska;https://www.google.com/maps/place/?q=place_id:ChIJxacBO2G_FkcRv0e5VgL1m9o;50.08999,19.09291
Będzin;;;Będzin, Polska;https://www.google.com/maps/place/?q=place_id:ChIJO3YzPqDQFkcRE7dO04zwGNM;50.3255999,19.125412
Będzin;;;Będzin, Polska;https://www.google.com/maps/place/?q=place_id:ChIJO3YzPqDQFkcRE7dO04zwGNM;50.3255999,19.125412
Lelów;;;42-235 Lelów, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ6a70TYw_F0cR5SKvX-kIgYs;50.6835923,19.6252779
Mysłowice;;;Mysłowice, Polska;https://www.google.com/maps/place/?q=place_id:ChIJDSpasl7EFkcR7Vi7jGovswU;50.24230319999999,19.1385113
Mysłowice Brzezinka;;;Brzezinka, 41-404 Mysłowice, Polska;https://www.google.com/maps/place/?q=place_id:ChIJE-mkGWnEFkcRE-8fJYQ9sP8;50.19961929999999,19.1598543
Pszczyna;;;Pszczyna, Polska;https://www.google.com/maps/place/?q=place_id:ChIJc3BjCY66FkcRg_ab-qkPDjY;49.9777792,18.9476954
Pyskowice;;;Pyskowice, Polska;https://www.google.com/maps/place/?q=place_id:ChIJBySH8vckEUcRybT146Slak0;50.39557929999999,18.6346378
Sosnowiec;;;Sosnowiec, Polska;https://www.google.com/maps/place/?q=place_id:ChIJKUva_pnaFkcR2wdlK6EqbMs;50.27798740000001,19.1268003
Sosnowiec;;;Sosnowiec, Polska;https://www.google.com/maps/place/?q=place_id:ChIJKUva_pnaFkcR2wdlK6EqbMs;50.27798740000001,19.1268003
Sosnowiec;;;Sosnowiec, Polska;https://www.google.com/maps/place/?q=place_id:ChIJKUva_pnaFkcR2wdlK6EqbMs;50.27798740000001,19.1268003
Szczekociny;;;Szczekociny, Polska;https://www.google.com/maps/place/?q=place_id:ChIJT8ofJOISF0cRRGmqaicrgCA;50.62757999999999,19.8255
Sławków;;;Sławków, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ59fE2cHdFkcRwBvUFomMA7k;50.3045979,19.3880198
Wielowieś;;;Wielowieś, Polska;https://www.google.com/maps/place/?q=place_id:ChIJrdqGGqUgEUcRMEYtTkAjOP0;50.5096414,18.6161978
Wodzisław Śląski;;;Wodzisław Śląski, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ87rkb0xQEUcRKXOzvYE4l_w;50.003137,18.4719102
Zawiercie;;;Zawiercie, Polska;https://www.google.com/maps/place/?q=place_id:ChIJiU800f8iF0cRxRbP_ASmVo8;50.48774299999999,19.4166258
Żarki;;;Żarki, Polska;https://www.google.com/maps/place/?q=place_id:ChIJKY_rdgs6F0cRMRIXMRtUrzs;50.62508,19.3633201
Żory;;;Żory, Polska;https://www.google.com/maps/place/?q=place_id:ChIJBzE_CdVMEUcREDxKoKlJzO0;50.0447236,18.7006401
Bielsko-Biała;;;Bielsko-Biała, Polska;https://www.google.com/maps/place/?q=place_id:ChIJe1CA3WOfFkcRp-NP-of1EWg;49.8223768,19.0583845
Bielsko-Biała;;;Bielsko-Biała, Polska;https://www.google.com/maps/place/?q=place_id:ChIJe1CA3WOfFkcRp-NP-of1EWg;49.8223768,19.0583845
Bytom;;;Bytom, Polska;https://www.google.com/maps/place/?q=place_id:ChIJS5_-Z-wsEUcRlnyjxJAcRBU;50.3483816,18.9157176
Cieszyn;;;Cieszyn, Polska;https://www.google.com/maps/place/?q=place_id:ChIJtd7hQfIDFEcR8gl_Serl1c4;49.7497638,18.6354709
Cieszyn Czeski;;;Czeski Cieszyn, Czechy;https://www.google.com/maps/place/?q=place_id:ChIJ0WNFWpUGFEcRUN8UZg-vAAQ;49.7470441,18.6237961
Częstochowa;;;Częstochowa, Polska;https://www.google.com/maps/place/?q=place_id:ChIJr6gsTsW1EEcRNoIXGk0NT4U;50.8118195,19.1203094
Gliwice;;;Gliwice, Polska;https://www.google.com/maps/place/?q=place_id:ChIJX7FmbGAwEUcREerLBp-ovJs;50.2921738,18.6673091
Katowice;;;Katowice, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ0cyhNiPOFkcRu_pZBTUqr7k;50.26489189999999,19.0237815
Busko Zdrój;;;28-100 Busko-Zdrój, Polska;https://www.google.com/maps/place/?q=place_id:ChIJzysaAT_CF0cRr4lr_HjYw2s;50.47036199999999,20.7191757
Chmielnik;;;Chmielnik, Polska;https://www.google.com/maps/place/?q=place_id:ChIJKWy2Rk7sF0cR34tgd-b7Fmg;50.61415,20.75212
Chęciny;;;Chęciny, Polska;https://www.google.com/maps/place/?q=place_id:ChIJSSIAT4OGF0cRgrAGynPVtCc;50.8050467,20.4762284
Działoszyce;;;28-440 Działoszyce, Polska;https://www.google.com/maps/place/?q=place_id:ChIJbzR8V7GwF0cR56-XTmro9EQ;50.3651987,20.3520979
Klimontów;;;27-640 Klimontów, Polska;https://www.google.com/maps/place/?q=place_id:ChIJM3Fx3lhSPUcR7iZVTu7gI38;50.6567655,21.4510357
Nowa Słupia;;;26-006 Nowa Słupia, Polska;https://www.google.com/maps/place/?q=place_id:ChIJD8rN1mAbGEcRpM4OP2g0o8w;50.8638088,21.0898981
Nowy Korczyn;;;Nowy Korczyn, Polska;https://www.google.com/maps/place/?q=place_id:ChIJx5jZ3KjQF0cRQTyRuWNbEUI;50.3010266,20.8074789
Opatów;;;27-500 Opatów, Polska;https://www.google.com/maps/place/?q=place_id:ChIJlWmtuXapIkcRkmxNNppgVOM;50.8018537,21.427194
Ożarów;;;27-530 Ożarów, Polska;https://www.google.com/maps/place/?q=place_id:ChIJMxmU98SkIkcR7U8orvIdvy0;50.88758,21.66654
Pińczów;;;Pińczów, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ6ekoSYCVF0cRIu4Z04HBzCc;50.52034,20.5264571
Radoszyce;;;Radoszyce, Polska;https://www.google.com/maps/place/?q=place_id:ChIJGyjOy0bQGUcRy9xgS0zyLDs;51.07403619999999,20.2594859
Sandomierz;;;Sandomierz, Polska;https://www.google.com/maps/place/?q=place_id:ChIJp0gk8Ae1IkcR58h5ymGZEB8;50.6822405,21.7501781
Szydłów;;;Szydłów, Polska;https://www.google.com/maps/place/?q=place_id:ChIJjx6Cb-rkF0cR4YEEaVpczRs;50.591103,21.0073408
Tarłów;;;27-515 Tarłów, Polska;https://www.google.com/maps/place/?q=place_id:ChIJKQqGjX-YIkcRV2VZ2nR2lWM;51.0014013,21.7149037
Wodzisław;;;Wodzisław Śląski, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ87rkb0xQEUcRKXOzvYE4l_w;50.003137,18.4719102
Kielce;;;Kielce, Polska;https://www.google.com/maps/place/?q=place_id:ChIJBRGJrxiIF0cR883NwLjYJVA;50.8659989,20.6286268
Kielce;;;Kielce, Polska;https://www.google.com/maps/place/?q=place_id:ChIJBRGJrxiIF0cR883NwLjYJVA;50.8659989,20.6286268
Barczewo;;;11-010 Barczewo, Polska;https://www.google.com/maps/place/?q=place_id:ChIJvas882Rw4kYRamP2wlIsm-o;53.82999,20.6905801
Działdów;;;Działdowo, Polska;https://www.google.com/maps/place/?q=place_id:ChIJgWd0Sl6lHUcROqYHA5Ib0ms;53.2356765,20.1799787
Dąbrówno;;;14-120 Dąbrówno, Polska;https://www.google.com/maps/place/?q=place_id:ChIJCeWd58gKHUcRue84nYi6bMw;53.4338333,20.0377385
Kętrzyn;;;Kętrzyn, Polska;https://www.google.com/maps/place/?q=place_id:ChIJKaYY-Vo64kYR3NGlMMnyAYA;54.07657,21.3750399
Mrągowo;;;Mrągowo, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ-Unjq90Z4kYRAmELA9AJEZo;53.8641596,21.3048734
Orneta;;;Orneta, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ9YxgGe6U4kYRQrXj92ba2VU;54.11537999999999,20.1302301
Ostróda;;;14-100 Ostróda, Polska;https://www.google.com/maps/place/?q=place_id:ChIJBZL1uL9kHUcRzMgsgU_uIcg;53.69630069999999,19.9647952
Susz;;;Susz, Polska;https://www.google.com/maps/place/?q=place_id:ChIJc7-6LD9OHUcRyGrV0wPoENM;53.71702999999999,19.33541
Babiak;;;62-620 Babiak, Polska;https://www.google.com/maps/place/?q=place_id:ChIJsY-CiidCG0cRfyQTpU8esRw;52.34466219999999,18.6659387
Bojanów;;;Bojanów, Polska;https://www.google.com/maps/place/?q=place_id:ChIJi66KhYwlPUcRBu_SbNBExz0;50.4251941,21.9511822
Buk;;;64-320 Buk, Polska;https://www.google.com/maps/place/?q=place_id:ChIJI9AhzOY2BEcR3kPElkLgwDA;52.3553401,16.5196228
Dolsk;;;Dolsk, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ2yC5t5MFBUcRfliNi-gbgYk;51.9817834,17.0627666
Dąbie;;;62-660 Dąbie, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ7XqqzSkOG0cRUUGdLAmdKwk;52.0872281,18.8224372
Grabów nad Prosną;;;63-520 Grabów nad Prosną, Polska;https://www.google.com/maps/place/?q=place_id:ChIJaRt9Xwq9GkcRrcfGq0eiOsY;51.5060692,18.1193611
Jarczów;;;22-664 Jarczów, Polska;https://www.google.com/maps/place/?q=place_id:ChIJAaFRq5OwJEcRu4h5TLVkB4Y;50.4242989,23.585477
Jarocin;;;63-200 Jarocin, Polska;https://www.google.com/maps/place/?q=place_id:ChIJK_RU8JcjBUcRCADDhcp-9Uo;51.9724492,17.5019414
Konin;;;Konin, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ7fgYCWwxG0cRGphjEvg-LMA;52.2230334,18.251073
Kościan;;;64-000 Kościan, Polska;https://www.google.com/maps/place/?q=place_id:ChIJo0dqaKmxBUcRry7PrFOjtYM;52.08140789999999,16.640301
Książ Wielkopolski;;;Książ Wielkopolski, Polska;https://www.google.com/maps/place/?q=place_id:ChIJD_znacEcBUcR84kVH0-hPss;52.06090409999999,17.239347
Kępno;;;Kępno, Polska;https://www.google.com/maps/place/?q=place_id:ChIJhXR-gcgKEEcRgnU7aAC8MO0;51.2781356,17.9890591
Leszno;;;Leszno, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ08RNkSaYBUcRIaPHkW7TSBs;51.8419861,16.5937545
Leszno;;;Leszno, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ08RNkSaYBUcRIaPHkW7TSBs;51.8419861,16.5937545
Międzychód;;;64-400 Międzychód, Polska;https://www.google.com/maps/place/?q=place_id:ChIJlyIyAMCWBkcR2_hRq-F_y6Q;52.59855,15.89254
Mosina;;;Mosina, Polska;https://www.google.com/maps/place/?q=place_id:ChIJHRwyNz9SBEcREAbRBr1CgeY;52.24540690000001,16.8470545
Murowana Goślina;;;Murowana Goślina, Polska;https://www.google.com/maps/place/?q=place_id:ChIJoetJKzZoBEcR_8yucOIIllk;52.57356189999999,17.0090174
Nowy Tomyśl;;;64-300 Nowy Tomyśl, Polska;https://www.google.com/maps/place/?q=place_id:ChIJAVoHe-MqBEcRhH7hlNEkFV0;52.3181885,16.1282552
Obrzycko;;;64-520 Obrzycko, Polska;https://www.google.com/maps/place/?q=place_id:ChIJu4qGt1gaBEcR_YjaGDC4qMw;52.7029536,16.5270775
Odolanów;;;63-430 Odolanów, Polska;https://www.google.com/maps/place/?q=place_id:ChIJtyElddZMBUcRTOnJ8UfpCZ4;51.57429,17.67392
Ostrów Wielkopolski;;;Ostrów Wielkopolski, Polska;https://www.google.com/maps/place/?q=place_id:ChIJsaNlla21GkcR9xu_ZzxY97Q;51.6549856,17.8068258
Piaski Wielkopolskie;;;63-820 Piaski, Polska;https://www.google.com/maps/place/?q=place_id:ChIJwxYr3OENBUcRJTsfJK_y6Qg;51.8846508,17.0729206
Pleszew;;;63-300 Pleszew, Polska;https://www.google.com/maps/place/?q=place_id:ChIJdTugvcctBUcRo2bBzqOKyeE;51.8963285,17.7870549
Pniewy;;;Pniewy, Polska;https://www.google.com/maps/place/?q=place_id:ChIJF4FRVtkmBEcRlMyKXjmUwb8;52.5089047,16.2567164
Pyzdry;;;Pyzdry, Polska;https://www.google.com/maps/place/?q=place_id:ChIJY1Mx2ovbBEcRAF5dtuvcdD0;52.17057639999999,17.6900802
Raszków;;;63-440 Raszków, Polska;https://www.google.com/maps/place/?q=place_id:ChIJQZ5XOm01BUcRH9-rh-zz8Io;51.7181762,17.7257496
Rawicz;;;Rawicz, Polska;https://www.google.com/maps/place/?q=place_id:ChIJGSlcUvp6BUcRB03gCVHcw4o;51.60945,16.85863
Ryczywół;;;Ryczywół, Polska;https://www.google.com/maps/place/?q=place_id:ChIJY20ULHQLBEcR9y1N-YylyRg;52.8131502,16.8357836
Sieraków;;;Sieraków, Polska;https://www.google.com/maps/place/?q=place_id:ChIJt_wAFYaiBkcRkwJvl2gmAII;52.65088,16.07973
Sompolno;;;62-610 Sompolno, Polska;https://www.google.com/maps/place/?q=place_id:ChIJF_b1zY5FG0cRtfdxun2HW0Q;52.38826,18.50286
Szamocin;;;Szamocin, Polska;https://www.google.com/maps/place/?q=place_id:ChIJZ9ruTWWSA0cRD9lXuRdWUag;53.0298854,17.1246243
Słupca;;;Słupca, Polska;https://www.google.com/maps/place/?q=place_id:ChIJVYxAwwDGBEcRZa2nOI1ImxU;52.287267,17.8720745
Tuliszków;;;62-740 Tuliszków, Polska;https://www.google.com/maps/place/?q=place_id:ChIJV_5BRYolG0cRMlas94f2ciM;52.0764732,18.2955497
Turek;;;62-700 Turek, Polska;https://www.google.com/maps/place/?q=place_id:ChIJz9cEf64YG0cRy0ZA8W9T7WY;52.0145541,18.5009145
