nazwa_obiektu;region;kategoria_obiektu;adres;maps_url;lokalizacja
Opornica,;Wsie i folwarki;;28-130 Folwarki, Polska;https://www.google.com/maps/place/?q=place_id:ChIJS1g8EVbnF0cRiMvKKJH0vgU;50.4556339,20.9310786
Topólcza,;Wsie i folwarki;;22-470 Topólcza, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ2z8gjt1GI0cR89VK0QOD6eQ;50.6457273,22.9378925
Trzebiny,;Wsie i folwarki;;Trzebiny, Polska;https://www.google.com/maps/place/?q=place_id:ChIJL5ciOVWXBUcRjmrovFU23Tg;51.842555,16.4452864
Trzyniec,;Wsie i folwarki;;Trzyniec, Polska;https://www.google.com/maps/place/?q=place_id:ChIJO0uQxF4eAkcRYYCHnYseEIw;53.96701119999999,17.1612014
Tworyczów,;Wsie i folwarki;;Tworyczów, Polska;https://www.google.com/maps/place/?q=place_id:ChIJedgEDAgVI0cR0I7Tmqnju_Y;50.7920338,22.9154393
Ulów,;Wsie i folwarki;;Ulów, Polska;https://www.google.com/maps/place/?q=place_id:ChIJn8giJm0HGUcRveoT8E3M9nY;51.5682398,20.6824303
Uście,;Wsie i folwarki;;Uście, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ1T3rkhTfBUcRGmAzLPLLF-U;52.02273779999999,15.9348307
Wielącza,;Wsie i folwarki;;Wielątki-Folwark, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ7yiLAuDtHkcRfHFH_UEZV08;52.6508774,21.3094607
Wieprzec,;Wsie i folwarki;;34-220 Wieprzec, Polska;https://www.google.com/maps/place/?q=place_id:ChIJJanNDCV3FkcRSsernIpOQcU;49.7176998,19.7692117
Wieprzowe Jezioro,;Wsie i folwarki;;22-600 Wieprzowe Jezioro, Polska;https://www.google.com/maps/place/?q=place_id:ChIJVxTncd6lJEcR7-1oyBeLEV4;50.4839993,23.4362355
Wierzba,;Wsie i folwarki;;Wierzba, Polska;https://www.google.com/maps/place/?q=place_id:ChIJV1k_gtv24UYRNs_dyITuZwY;53.7539278,21.6087737
Wierzbie,;Wsie i folwarki;;;NOT_FOUND;
Wilkołaz,;Wsie i folwarki;;23-212 Wilkołaz Pierwszy, Polska;https://www.google.com/maps/place/?q=place_id:ChIJuWT9e4DlIkcRNziDD_yRnOA;51.0070134,22.3360094
Wilkowice,;Wsie i folwarki;;Wilkowice, Polska;https://www.google.com/maps/place/?q=place_id:ChIJv0Zg7Gu9BUcRmVkTAVi7LdU;51.885078,16.5343284
Wisienki,;Wsie i folwarki;;Folwarki, 44-240 Żory, Polska;https://www.google.com/maps/place/?q=place_id:ChIJz6V9e-VMEUcRHN4S52_j7Hg;50.05256499999999,18.65791
Wola Różaniecka,;Wsie i folwarki;;23-420 Wola Różaniecka, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ8_K3XBGxPEcRaHt_CqtrT40;50.3259829,22.7649924
Wólka Czerniecka,;Wsie i folwarki;;Wólka-Folwark, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ-Qk2jQjyHkcRhAtS8Rw4Vbg;52.6750994,21.3072278
Wólka Horyszowska,;Wsie i folwarki;;22-424 Wólka Horyszowska, Polska;https://www.google.com/maps/place/?q=place_id:ChIJmeG2tmRhI0cRoViAx64NDTI;50.7377604,23.4058742
Wólka Łabuńska,;Wsie i folwarki;;22-437 Wólka Łabuńska, Polska;https://www.google.com/maps/place/?q=place_id:ChIJA1ihmZRfI0cRVJJfE1CnbAg;50.6388908,23.3788552
Wólka Gosieniecka,;Wsie i folwarki;;Wólka-Folwark, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ-Qk2jQjyHkcRhAtS8Rw4Vbg;52.6750994,21.3072278
Wólka Obszańska,;Wsie i folwarki;;;NOT_FOUND;
Wólka Ponikiewska,;Wsie i folwarki;;23-155 Wólka Ponikiewska, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ6ztfSh8fI0cRq4HSA2ITIwA;50.8643337,22.5928389
Wolka Ratajska,;Wsie i folwarki;;23-302 Wólka Ratajska, Polska;https://www.google.com/maps/place/?q=place_id:ChIJy1JqBfAmI0cReif5IioKh6U;50.7307166,22.465366
Wólka Rudnicka,;Wsie i folwarki;;23-212 Wólka Rudnicka, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ8a3vj-blIkcRvUKhc62LGq4;50.9716138,22.3339238
Wólka Staniecka,;Wsie i folwarki;;Wólka-Folwark, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ-Qk2jQjyHkcRhAtS8Rw4Vbg;52.6750994,21.3072278
Wólka Wieprzecka,;Wsie i folwarki;;Wólka Wieprzecka, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ40FgD1NDI0cR-Vho6y7WqUE;50.636407,23.1219646
Wólka Złojecka,;Wsie i folwarki;;22-400 Wólka Złojecka, Polska;https://www.google.com/maps/place/?q=place_id:ChIJIQM4i05pI0cR6PPt1SV9B7A;50.792669,23.144975
Wysokie,;Wsie i folwarki;;Wysokie, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ4ScmbM-x4UYRPy8_ji6syv8;53.86131,22.5705179
Wywłoczka,;Wsie i folwarki;;22-470 Wywłoczka, Polska;https://www.google.com/maps/place/?q=place_id:ChIJCzieqYtGI0cRjzz6scCtMwE;50.624738,22.9470359
Wyżnianka,;Wsie i folwarki;;23-251 Wyżnianka, Polska;https://www.google.com/maps/place/?q=place_id:ChIJGRQ0Cz3qIkcRM7vl2RqWf7s;50.9425704,22.1359861
Wyżlica,;Wsie i folwarki;;;NOT_FOUND;
Zaburze,;Wsie i folwarki;;Zabuże 40, 08-220 Zabuże, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ86ADfw7GIUcRDvFwql_ctZg;52.3158624,23.0489307
Zaburze (obok Szczebrzeszyna),;Wsie i folwarki;;22-460 Szczebrzeszyn, Polska;https://www.google.com/maps/place/?q=place_id:ChIJrW1kEndBI0cR5HU0glxhj3c;50.691889,22.9753971
Zabytów,;Wsie i folwarki;;Zabytów, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ8a-HsjJwI0cR7umWSFUEd3Q;50.8741032,23.2641119
Zagrody,;Wsie i folwarki;;Folwarki, 44-240 Żory, Polska;https://www.google.com/maps/place/?q=place_id:ChIJz6V9e-VMEUcRHN4S52_j7Hg;50.05256499999999,18.65791
Zakłodzie,;Wsie i folwarki;;Zakłodzie 8, 22-463 Zakłodzie, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ24Jj8Pc_I0cRYBM9D3npcI4;50.7569671,22.8723646
Zamch,;Wsie i folwarki;;Zamch, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ9fL1DMGrPEcRyFxCF_2QbkQ;50.3172136,23.0266781
Zarzecze,;Wsie i folwarki;;82-220 Zarzecze, Polska;https://www.google.com/maps/place/?q=place_id:ChIJFxcRiOJZ_UYRAATksCVkmn0;54.037778,19.104167
Zawada,;Wsie i folwarki;;Zawada, Polska;https://www.google.com/maps/place/?q=place_id:ChIJjU_y0UpREEcRICVMly7LjtU;50.7136972,17.9934448
Zawadka,;Wsie i folwarki;;32-435 Zawadka, Polska;https://www.google.com/maps/place/?q=place_id:ChIJZ4fHjiZyFkcRZLlj8M9cpOU;49.75720829999999,19.8976906
Zdziłowice,;Wsie i folwarki;;Zdziłowice, Polska;https://www.google.com/maps/place/?q=place_id:ChIJwW5porchI0cRBBQNK5dY4j8;50.8159161,22.5274996
Złojec,;Wsie i folwarki;;;NOT_FOUND;
Zwierzyniec,;Wsie i folwarki;;Nowa, 67-312 Bukowica, Polska;https://www.google.com/maps/place/?q=place_id:ChIJb3AE6JIHBkcR8mQ4_8c2vM0;51.6492678,15.7497604
Zanie,;Wsie i folwarki;;;NOT_FOUND;
Źrebce,;Wsie i folwarki;;Główna 17, 42-256 Zrębice, Polska;https://www.google.com/maps/place/?q=place_id:ChIJSal02Bw2F0cR2UYxszKYvdA;50.7399807,19.3298273
Żabno,;Wsie i folwarki;;33-240 Żabno, Polska;https://www.google.com/maps/place/?q=place_id:ChIJmUcYSpJ_PUcRMyZBG1EBPnM;50.1328672,20.88537
Żdanow,;Wsie i folwarki;;;NOT_FOUND;
Żuk,;Wsie i folwarki;;;NOT_FOUND;
Żurawie,;Wsie i folwarki;;46-325 Żurawie, Polska;https://www.google.com/maps/place/?q=place_id:ChIJk5O0ix-QEEcR-gfcB7TKigk;51.0199599,18.5982363
Żurawica.;Wsie i folwarki;;Żurawica, Polska;https://www.google.com/maps/place/?q=place_id:ChIJr01EfJx-O0cRgQBJvDk3gzw;49.8234295,22.7888958
Dąbrowa Górnicza,;Wsie i folwarki;;;NOT_FOUND;
Krasnystaw,;Wsie i folwarki;;;NOT_FOUND;
Lublin,;Wsie i folwarki;;Krężnica Jara 501, 24-220 Krężnica Jara, Polska;https://www.google.com/maps/place/?q=place_id:ChIJv1qUtuX3IkcRJJIe2kztx6s;51.1426499,22.435743
Turobin,;Wsie i folwarki;;Turobin, Polska;https://www.google.com/maps/place/?q=place_id:ChIJr2E5lo4XI0cRTf2KGcfz9Po;50.8232678,22.7436465
Warszawa,;Wsie i folwarki;;św. Wincentego 92, 03-291 Warszawa, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ-81g57zOHkcRpg7n7iY6v9w;52.288358,21.0485342
Zamość,;Wsie i folwarki;;;NOT_FOUND;
Zwierzyniec.;Wsie i folwarki;;Nowa, 67-312 Bukowica, Polska;https://www.google.com/maps/place/?q=place_id:ChIJb3AE6JIHBkcR8mQ4_8c2vM0;51.6492678,15.7497604
