nazwa_obiektu;region;kategoria_obiektu;adres;maps_url;lokalizacja
Kazimierz Biskupi,;;;Kazimierz Biskupi, Polska;https://www.google.com/maps/place/?q=place_id:ChIJAZ2zlrTKBEcRSF2bc5bad4M;52.3128729,18.167476
Kobylin,;;;Kobylin, Polska;https://www.google.com/maps/place/?q=place_id:ChIJxy1fQmpqBUcRVx3IScYrWss;51.7157581,17.2266796
Koźmin Wielkopolski,;;;63-720 Koźmin Wielkopolski, Polska;https://www.google.com/maps/place/?q=place_id:ChIJd56GEQA8BUcRszqUG81Esas;51.82709000000001,17.4539199
Kórnik,;;;62-035 Kórnik, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ3Qv0eaL4BEcRr92HxIebhI4;52.2466273,17.0899202
Krobia,;;;Krobia, Polska;https://www.google.com/maps/place/?q=place_id:ChIJhYFldfRyBUcRf4OAJs6YYyA;51.774,16.98399
Łobżenica,;;;Łobżenica, Polska;https://www.google.com/maps/place/?q=place_id:ChIJWYpL1tS4A0cRwMnxY0ZEdGc;53.2622714,17.2557665
Obrzycko,;;;64-520 Obrzycko, Polska;https://www.google.com/maps/place/?q=place_id:ChIJu4qGt1gaBEcR_YjaGDC4qMw;52.7029536,16.5270775
Osieczna,;;;Osieczna, Polska;https://www.google.com/maps/place/?q=place_id:ChIJeyxiHLOjBUcRCUNFYJGIR-A;51.9040626,16.6784503
Pniewy,;;;Pniewy, Polska;https://www.google.com/maps/place/?q=place_id:ChIJF4FRVtkmBEcRlMyKXjmUwb8;52.5089047,16.2567164
Pobiedziska,;;;62-010 Pobiedziska, Polska;https://www.google.com/maps/place/?q=place_id:ChIJZ96NXsWKBEcR0Y2BMXUeH0w;52.47747,17.2880008
Przemęt,;;;Przemęt, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ1RXvZLfGBUcRA4Wur1RAZDw;52.0078985,16.3005863
Pyzdry,;;;Pyzdry, Polska;https://www.google.com/maps/place/?q=place_id:ChIJY1Mx2ovbBEcRAF5dtuvcdD0;52.17057639999999,17.6900802
Rakoniewice,;;;62-067 Rakoniewice, Polska;https://www.google.com/maps/place/?q=place_id:ChIJXYbVSzjOBUcRwWENR5jXk1M;52.1388364,16.2733584
Rydzyna,;;;64-130 Rydzyna, Polska;https://www.google.com/maps/place/?q=place_id:ChIJBRUIYbaeBUcR8LEE28sfhWI;51.7864465,16.6672572
Sieraków,;;;Sieraków, Polska;https://www.google.com/maps/place/?q=place_id:ChIJt_wAFYaiBkcRkwJvl2gmAII;52.65088,16.07973
Sulmierzyce,;;;Sulmierzyce, Polska;https://www.google.com/maps/place/?q=place_id:ChIJY4h-4cQIGkcRptlsZQLL8Ko;51.1852442,19.1911952
Ślesin,;;;62-561 Ślesin, Polska;https://www.google.com/maps/place/?q=place_id:ChIJRz9xmCC1BEcR2xx9__icgwc;52.37034999999999,18.30639
Śmigiel,;;;64-030 Śmigiel, Polska;https://www.google.com/maps/place/?q=place_id:ChIJMYa-CoO5BUcRnbJD1b1jf0E;52.01327,16.52708
Trzemeszno,;;;62-240 Trzemeszno, Polska;https://www.google.com/maps/place/?q=place_id:ChIJY7wnMK2iBEcRR562fg78qA0;52.56166,17.82264
Zaniemyśl,;;;63-020 Zaniemyśl, Polska;https://www.google.com/maps/place/?q=place_id:ChIJzYlzXcH9BEcRBwcXrb703Eg;52.1567272,17.1602866
Zduny,;;;Zduny, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ-zObzThEBUcRjecm-U-AJuw;51.64682999999999,17.37824
Borne Sulinowo,;;;Borne Sulinowo, Polska;https://www.google.com/maps/place/?q=place_id:ChIJCRd2pRd3AUcR8FlR3gJaYsc;53.57639,16.53406
Cedynia,;;;Cedynia, Polska;https://www.google.com/maps/place/?q=place_id:ChIJXQrOQfrdqUcRmYqgF8zprjY;52.87925,14.20222
Chojna,;;;Chojna, Polska;https://www.google.com/maps/place/?q=place_id:ChIJs3wOlMVYB0cRDuKMOVv5meA;52.96400999999999,14.42781
Czaplinek,;;;Czaplinek, Polska;https://www.google.com/maps/place/?q=place_id:ChIJe1bedFcMAUcRdFXoLSxj2tw;53.55802,16.233519
Drawno,;;;Drawno, Polska;https://www.google.com/maps/place/?q=place_id:ChIJI53pZH4lAUcRtRUyJFqbIsA;53.21982999999999,15.75932
Lipiany,;;;Lipiany, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ5dbt6LQ3B0cRu11S5IYrUxg;53.00338,14.96923
Mieszkowice,;;;Mieszkowice, Polska;https://www.google.com/maps/place/?q=place_id:ChIJZdzeoV1mB0cR68vrSMGKCvk;52.78747,14.49337
Międzyzdroje,;;;Międzyzdroje, Polska;https://www.google.com/maps/place/?q=place_id:ChIJIYPfQYWKqkcRmutfBT-ypSk;53.9283144,14.4504845
Moryń,;;;Moryń, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ08lY-2RgB0cRbi-Vs-vNynE;52.85767999999999,14.39293
Nowe Warpno,;;;72-022 Nowe Warpno, Polska;https://www.google.com/maps/place/?q=place_id:ChIJEbToIzpoqkcRt9fnU1ZxeB0;53.7222428,14.2891772
Połczyn Zdrój,;;;Połczyn-Zdrój, Polska;https://www.google.com/maps/place/?q=place_id:ChIJo7ZqpOeoAUcR4JQjfdCnWxE;53.76744799999999,16.0917389
Trzcińsko Zdrój,;;;Trzcińsko-Zdrój, Polska;https://www.google.com/maps/place/?q=place_id:ChIJizZ_RuBaB0cRoEuiCEZa7vQ;52.96446,14.60461
Tuczno,;;;Tuczno, Polska;https://www.google.com/maps/place/?q=place_id:ChIJW1gVT0pGAUcRzCybdaEZ_pM;53.19462000000001,16.155899
Wolin.;;;Wolin, Polska;https://www.google.com/maps/place/?q=place_id:ChIJkSyWscp8qkcRIcGirHYPQDw;53.841497,14.6139783
