nazwa_obiektu;region;kategoria_obiektu;adres;maps_url;lokalizacja
Przemyśl;;;Przemyśl, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ0Wi2H99-O0cR8D-ZuwEX_B4;49.7823132,22.7744294
Przemyśl;;;Przemyśl, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ0Wi2H99-O0cR8D-ZuwEX_B4;49.7823132,22.7744294
Przemyśl;;;Przemyśl, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ0Wi2H99-O0cR8D-ZuwEX_B4;49.7823132,22.7744294
Przemyśl;;;Przemyśl, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ0Wi2H99-O0cR8D-ZuwEX_B4;49.7823132,22.7744294
Przeworsk;;;Przeworsk, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ9zopaFGRPEcRmW9rBZPugXg;50.05869999999999,22.49377
Rzeszów;;;Rzeszów, Polska;https://www.google.com/maps/place/?q=place_id:ChIJSdQUzOP6PEcR7bI-szENJNI;50.0411867,21.9991196
Sanok;;;Sanok, Polska;https://www.google.com/maps/place/?q=place_id:ChIJYUmCtoFtPEcRbKzUSvcp6fI;49.55501870000001,22.2060658
Sędziszów Młp.;;;Sędziszów Małopolski, Polska;https://www.google.com/maps/place/?q=place_id:ChIJm4XwsPIDPUcRB6qFdbpBOFk;50.07097,21.70191
Sieniawa;;;Sieniawa, Polska;https://www.google.com/maps/place/?q=place_id:ChIJd8mKwCS8PEcRf2nxGPCuM3k;50.177791,22.6095389
Stara Wieś;;;;NOT_FOUND;
Tarnobrzeg;;;Tarnobrzeg, Polska;https://www.google.com/maps/place/?q=place_id:ChIJsU2C2A1KPUcR86q7f2Z1CMc;50.5729079,21.6790698
Wielkie Oczy;;;37-627 Wielkie Oczy, Polska;https://www.google.com/maps/place/?q=place_id:ChIJiYt2hrpCO0cRnGdiC6nf8CY;50.0235198,23.1640425
Zagórz;;;Zagórz, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ-XUaPTVzPEcRBWnksc3SZT8;49.5143,22.26707
Białystok;;;Białystok, Polska;https://www.google.com/maps/place/?q=place_id:ChIJHZdBjwT8H0cRLHvwi8x9MXI;53.13248859999999,23.1688403
Boćki;;;Boćki, Polska;https://www.google.com/maps/place/?q=place_id:ChIJGen_gysvIEcRITUUQGGNfpk;52.65153919999999,23.0446709
Choroszcz;;;Choroszcz, Polska;https://www.google.com/maps/place/?q=place_id:ChIJc5rgnZXkH0cRbH42xnrAHsA;53.14292,22.98815
Drohiczyn;;;Drohiczyn, Polska;https://www.google.com/maps/place/?q=place_id:ChIJlwh6uK9iH0cRPR9psznvsK8;52.4003253,22.6585778
Drohiczyn;;;Drohiczyn, Polska;https://www.google.com/maps/place/?q=place_id:ChIJlwh6uK9iH0cRPR9psznvsK8;52.4003253,22.6585778
Drohiczyn;;;Drohiczyn, Polska;https://www.google.com/maps/place/?q=place_id:ChIJlwh6uK9iH0cRPR9psznvsK8;52.4003253,22.6585778
Grabarka;;;17-330 Grabarka, Polska;https://www.google.com/maps/place/?q=place_id:ChIJnYB8YRrOIUcR78Moprw63Ho;52.4170562,22.9954909
Siemiatycze;;;Siemiatycze, Polska;https://www.google.com/maps/place/?q=place_id:ChIJK2veKBnRIUcRxspdhBr_3U0;52.42731999999999,22.86373
Sejny;;;16-500 Sejny, Polska;https://www.google.com/maps/place/?q=place_id:ChIJEzW048bv4EYRX6UHLZpvjSU;54.10809,23.3469
Suwałki;;;Suwałki, Polska;https://www.google.com/maps/place/?q=place_id:ChIJW45HzzkC4UYRoJ6pxL34L5I;54.1115218,22.9307881
Supraśl;;;Supraśl, Polska;https://www.google.com/maps/place/?q=place_id:ChIJf0kx3UMA4EYRbOAaKmBJ3Eo;53.2101465,23.3356334
Szczucin;;;33-230 Szczucin, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ37sQrIhjPUcRsU7EfmM93B8;50.3094981,21.074546
Wigry;;;Wigry, Polska;https://www.google.com/maps/place/?q=place_id:ChIJV-Hl-hH84EYRtQOIqp0EhsY;54.0693862,23.0885897
Gdańsk;;;Gdańsk, Polska;https://www.google.com/maps/place/?q=place_id:ChIJb_rUFBxz_UYRjb63Y_H7uZs;54.35202520000001,18.6466384
Gdańsk;;;Gdańsk, Polska;https://www.google.com/maps/place/?q=place_id:ChIJb_rUFBxz_UYRjb63Y_H7uZs;54.35202520000001,18.6466384
Gdańsk - Oliwa;;;Oliwa, Gdańsk, Polska;https://www.google.com/maps/place/?q=place_id:ChIJyz1rxjV1_UYRsExUblWGqLY;54.4046859,18.5318617
Gdańsk;;;Gdańsk, Polska;https://www.google.com/maps/place/?q=place_id:ChIJb_rUFBxz_UYRjb63Y_H7uZs;54.35202520000001,18.6466384
Gdańsk;;;Gdańsk, Polska;https://www.google.com/maps/place/?q=place_id:ChIJb_rUFBxz_UYRjb63Y_H7uZs;54.35202520000001,18.6466384
Gdynia;;;Gdynia, Polska;https://www.google.com/maps/place/?q=place_id:ChIJidceB0Wh_UYRNmYjiZn54t4;54.518352,18.5291931
Kwidzyn;;;Kwidzyn, Polska;https://www.google.com/maps/place/?q=place_id:ChIJVUnZmtWwAkcRgaJHK_IycOw;53.72635289999999,18.9323043
Lębork;;;Lębork, Polska;https://www.google.com/maps/place/?q=place_id:ChIJr2H6d_jn_UYRUQ7D_BGINAw;54.5448143,17.7530872
Pelpin;;;83-130 Pelplin, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ1UCYe8iYAkcRPKaCqgw0DwQ;53.92831349999999,18.6979422
Słupsk;;;Słupsk, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ61GbKgoa_kYRH4Gxz6YQMdU;54.4643059,17.0283558
Słupsk;;;Słupsk, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ61GbKgoa_kYRH4Gxz6YQMdU;54.4643059,17.0283558
Słupsk;;;Słupsk, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ61GbKgoa_kYRH4Gxz6YQMdU;54.4643059,17.0283558
Żarnowiec;;;42-439 Żarnowiec, Polska;https://www.google.com/maps/place/?q=place_id:ChIJAd3YF2IPF0cR8O-gDt5Td5o;50.4785469,19.8627098
Żukowo;;;83-330 Żukowo, Polska;https://www.google.com/maps/place/?q=place_id:ChIJi06pAhmc_UYRnQVp-htw9mg;54.3422719,18.3650025
Częstochowa;;;Częstochowa, Polska;https://www.google.com/maps/place/?q=place_id:ChIJr6gsTsW1EEcRNoIXGk0NT4U;50.8118195,19.1203094
Dąbrowa Górnicza Gołonóg;;;Gołonóg, 41-300 Dąbrowa Górnicza, Polska;https://www.google.com/maps/place/?q=place_id:ChIJDULCmnDZFkcR7k6r5pEW2XQ;50.3333958,19.2334421
Katowice - Bogucice;;;Bogucice, Katowice, Polska;https://www.google.com/maps/place/?q=place_id:ChIJKQjoLCrOFkcRFBD4Hn0Ljy4;50.2688096,19.0390729
Katowice - Bogucice;;;Bogucice, Katowice, Polska;https://www.google.com/maps/place/?q=place_id:ChIJKQjoLCrOFkcRFBD4Hn0Ljy4;50.2688096,19.0390729
Katowice - Panewniki;;;Panewniki, 40-752 Katowice, Polska;https://www.google.com/maps/place/?q=place_id:ChIJB9UDSqDOFkcRMbYg6fRddtM;50.2259714,18.952727
Kęty;;;Kęty, Polska;https://www.google.com/maps/place/?q=place_id:ChIJoZG5e4mZFkcREZE5rMWhbrQ;49.88072990000001,19.2228003
Pilica;;;42-436 Pilica, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ-ReRcisaF0cRnPLhCB_yHHQ;50.467465,19.6573856
Rudy;;;Rudy, Polska;https://www.google.com/maps/place/?q=place_id:ChIJDyxg-0RHEUcRVkVFTROWc3c;50.1925809,18.448237
Wodzisław Śląski;;;Wodzisław Śląski, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ87rkb0xQEUcRKXOzvYE4l_w;50.003137,18.4719102
Chęciny;;;Chęciny, Polska;https://www.google.com/maps/place/?q=place_id:ChIJSSIAT4OGF0cRgrAGynPVtCc;50.8050467,20.4762284
Chęciny;;;Chęciny, Polska;https://www.google.com/maps/place/?q=place_id:ChIJSSIAT4OGF0cRgrAGynPVtCc;50.8050467,20.4762284
Busko - Zdrój;;;28-100 Busko-Zdrój, Polska;https://www.google.com/maps/place/?q=place_id:ChIJzysaAT_CF0cRr4lr_HjYw2s;50.47036199999999,20.7191757
Jędrzejów;;;28-300 Jędrzejów, Polska;https://www.google.com/maps/place/?q=place_id:ChIJsbcrwEqZF0cRdNKt5qef5Y0;50.63936349999999,20.3038072
Kazanów;;;26-713 Kazanów, Polska;https://www.google.com/maps/place/?q=place_id:ChIJg1xfDi57GEcRfDbrt-q_fKM;51.274671,21.4680361
Kielce;;;Kielce, Polska;https://www.google.com/maps/place/?q=place_id:ChIJBRGJrxiIF0cR883NwLjYJVA;50.8659989,20.6286268
Klimontów;;;27-640 Klimontów, Polska;https://www.google.com/maps/place/?q=place_id:ChIJM3Fx3lhSPUcR7iZVTu7gI38;50.6567655,21.4510357
Koprzywnica;;;Koprzywnica, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ600eRAFMPUcRosVyeqobbTU;50.59302210000001,21.5852479
Nowy Korczyn;;;Nowy Korczyn, Polska;https://www.google.com/maps/place/?q=place_id:ChIJx5jZ3KjQF0cRQTyRuWNbEUI;50.3010266,20.8074789
Opatowiec;;;Opatowiec, Polska;https://www.google.com/maps/place/?q=place_id:ChIJDw9S_HXRF0cRPlKHhILZwdg;50.2440056,20.7239305
Opatów;;;27-500 Opatów, Polska;https://www.google.com/maps/place/?q=place_id:ChIJlWmtuXapIkcRkmxNNppgVOM;50.8018537,21.427194
Pińczów;;;Pińczów, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ6ekoSYCVF0cRIu4Z04HBzCc;50.52034,20.5264571
Pińczów;;;Pińczów, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ6ekoSYCVF0cRIu4Z04HBzCc;50.52034,20.5264571
Rytwiany;;;Rytwiany, Polska;https://www.google.com/maps/place/?q=place_id:ChIJpxPhMwFZPUcRm83NKnpWDpM;50.5288277,21.2061041
Sandomierz;;;Sandomierz, Polska;https://www.google.com/maps/place/?q=place_id:ChIJp0gk8Ae1IkcR58h5ymGZEB8;50.6822405,21.7501781
Sandomierz;;;Sandomierz, Polska;https://www.google.com/maps/place/?q=place_id:ChIJp0gk8Ae1IkcR58h5ymGZEB8;50.6822405,21.7501781
Stopnica;;;28-130 Stopnica, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ27lEMQ_eF0cRbimb7Bfcq70;50.4406629,20.938154
Święta Katarzyna;;;26-010 Święta Katarzyna, Polska;https://www.google.com/maps/place/?q=place_id:ChIJJYxttQUiGEcR15kwxC1Faqw;50.9063685,20.8811294
Święty Krzyż;;;Święty Krzyż, 26-006 Nowa Słupia, Polska;https://www.google.com/maps/place/?q=place_id:ChIJuzDMcX0cGEcRqkf1BS24OgQ;50.8590583,21.0529507
Wąchock;;;Wąchock, Polska;https://www.google.com/maps/place/?q=place_id:ChIJz4cDG5EVGEcRPHIFLjKYK8M;51.07359,21.0124401
Zawichost;;;Zawichost, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ88moQyO4IkcR6Wsj6XAtN8A;50.8075698,21.8528832
Zawichost;;;Zawichost, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ88moQyO4IkcR6Wsj6XAtN8A;50.8075698,21.8528832
Barczewo;;;11-010 Barczewo, Polska;https://www.google.com/maps/place/?q=place_id:ChIJvas882Rw4kYRamP2wlIsm-o;53.82999,20.6905801
Elbląg;;;Elbląg, Polska;https://www.google.com/maps/place/?q=place_id:ChIJhQ7fpZ9L_UYRqcOVuAk7f1o;54.1560613,19.4044897
Kadyny;;;82-340 Kadyny, Polska;https://www.google.com/maps/place/?q=place_id:ChIJIwlTGrE1_UYRCb9S8ZCsCoE;54.2974105,19.4881402
Olsztyn;;;Olsztyn, Polska;https://www.google.com/maps/place/?q=place_id:ChIJxxkUBy154kYRD8JUzyaBahA;53.778422,20.4801192
Olsztyn;;;Olsztyn, Polska;https://www.google.com/maps/place/?q=place_id:ChIJxxkUBy154kYRD8JUzyaBahA;53.778422,20.4801192
Olsztyn;;;Olsztyn, Polska;https://www.google.com/maps/place/?q=place_id:ChIJxxkUBy154kYRD8JUzyaBahA;53.778422,20.4801192
Ostróda;;;14-100 Ostróda, Polska;https://www.google.com/maps/place/?q=place_id:ChIJBZL1uL9kHUcRzMgsgU_uIcg;53.69630069999999,19.9647952
Stoczek Klasztorny;;;Stoczek Klasztorny 30, 11-106 Kiwity, Polska;https://www.google.com/maps/place/?q=place_id:ChIJnweT4bde4kYRX4yBK2gK8Y0;54.1255268,20.7269814
Święta Lipka;;;Święta Lipka, Polska;https://www.google.com/maps/place/?q=place_id:ChIJwVuLx8I-4kYRUwWCNEp-Kvs;54.0253728,21.2159483
Szczytno;;;12-100 Szczytno, Polska;https://www.google.com/maps/place/?q=place_id:ChIJOThRjjj3HUcRDPOQCORH8Ss;53.56354,20.99519
Wojnowo;;;12-220 Wojnowo, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ2-eXguT44UYRt2HxPDrtMSg;53.665262,21.4795123
Bieniszew;;;62-530 Bieniszew-Klasztor, Polska;https://www.google.com/maps/place/?q=place_id:ChIJkUSiAiA1G0cRz1DdBWE-DA4;52.2836521,18.1820583
Gniezno;;;Gniezno, Polska;https://www.google.com/maps/place/?q=place_id:ChIJc3vYEhWRBEcRcoFilLw4gfY;52.5349253,17.5826575
Gostyń;;;63-800 Gostyń, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ_RLoryQMBUcRzgXuB3njCf0;51.8786,17.01215
Górka Klasztorna;;;Górka Klasztorna, 89-310 Rataje, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ6Rix8My4A0cRG2LACavlkNE;53.2706676,17.2381062
Kazimierz Biskupi;;;Kazimierz Biskupi, Polska;https://www.google.com/maps/place/?q=place_id:ChIJAZ2zlrTKBEcRSF2bc5bad4M;52.3128729,18.167476
Koło;;;62-600 Koło, Polska;https://www.google.com/maps/place/?q=place_id:ChIJV1HAeo8VG0cRfrLGXjIoyVY;52.19986,18.63847
Lubin k/ Kościana;;;64-010 Lubiń, Polska;https://www.google.com/maps/place/?q=place_id:ChIJa0PPRiYIBUcRqdTeLB3OOJM;51.9669663,16.8981045
Ląd;;;Ląd, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ2aYktDPOBEcRTfaJpsLPLXg;52.2074171,17.8933284
Obra k /Wolsztyna;;;Obra, Polska;https://www.google.com/maps/place/?q=place_id:ChIJR6OvTHjZBUcRwvONwcskRRM;52.0742346,16.0447054
Osieczna;;;Osieczna, Polska;https://www.google.com/maps/place/?q=place_id:ChIJeyxiHLOjBUcRCUNFYJGIR-A;51.9040626,16.6784503
Ostrów Wlkp.;;;Ostrów Wielkopolski, Polska;https://www.google.com/maps/place/?q=place_id:ChIJsaNlla21GkcR9xu_ZzxY97Q;51.6549856,17.8068258
Owińska;;;Owińska, Polska;https://www.google.com/maps/place/?q=place_id:ChIJf9poXlVdBEcRqT_Ogvs58bs;52.5115883,16.9760722
Pniewy;;;Pniewy, Polska;https://www.google.com/maps/place/?q=place_id:ChIJF4FRVtkmBEcRlMyKXjmUwb8;52.5089047,16.2567164
Poznań;;;Poznań, Polska;https://www.google.com/maps/place/?q=place_id:ChIJtwrh7NJEBEcR0b80A5gx6qQ;52.40567859999999,16.9312766
Poznań;;;Poznań, Polska;https://www.google.com/maps/place/?q=place_id:ChIJtwrh7NJEBEcR0b80A5gx6qQ;52.40567859999999,16.9312766
Poznań;;;Poznań, Polska;https://www.google.com/maps/place/?q=place_id:ChIJtwrh7NJEBEcR0b80A5gx6qQ;52.40567859999999,16.9312766
Poznań;;;Poznań, Polska;https://www.google.com/maps/place/?q=place_id:ChIJtwrh7NJEBEcR0b80A5gx6qQ;52.40567859999999,16.9312766
Poznań;;;Poznań, Polska;https://www.google.com/maps/place/?q=place_id:ChIJtwrh7NJEBEcR0b80A5gx6qQ;52.40567859999999,16.9312766
Poznań;;;Poznań, Polska;https://www.google.com/maps/place/?q=place_id:ChIJtwrh7NJEBEcR0b80A5gx6qQ;52.40567859999999,16.9312766
Poznań;;;Poznań, Polska;https://www.google.com/maps/place/?q=place_id:ChIJtwrh7NJEBEcR0b80A5gx6qQ;52.40567859999999,16.9312766
Poznań;;;Poznań, Polska;https://www.google.com/maps/place/?q=place_id:ChIJtwrh7NJEBEcR0b80A5gx6qQ;52.40567859999999,16.9312766
Poznań;;;Poznań, Polska;https://www.google.com/maps/place/?q=place_id:ChIJtwrh7NJEBEcR0b80A5gx6qQ;52.40567859999999,16.9312766
Poznań;;;Poznań, Polska;https://www.google.com/maps/place/?q=place_id:ChIJtwrh7NJEBEcR0b80A5gx6qQ;52.40567859999999,16.9312766
Poznań;;;Poznań, Polska;https://www.google.com/maps/place/?q=place_id:ChIJtwrh7NJEBEcR0b80A5gx6qQ;52.40567859999999,16.9312766
Poznań;;;Poznań, Polska;https://www.google.com/maps/place/?q=place_id:ChIJtwrh7NJEBEcR0b80A5gx6qQ;52.40567859999999,16.9312766
Poznań;;;Poznań, Polska;https://www.google.com/maps/place/?q=place_id:ChIJtwrh7NJEBEcR0b80A5gx6qQ;52.40567859999999,16.9312766
Poznań;;;Poznań, Polska;https://www.google.com/maps/place/?q=place_id:ChIJtwrh7NJEBEcR0b80A5gx6qQ;52.40567859999999,16.9312766
Przemęt;;;Przemęt, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ1RXvZLfGBUcRA4Wur1RAZDw;52.0078985,16.3005863
Sieraków;;;Sieraków, Polska;https://www.google.com/maps/place/?q=place_id:ChIJt_wAFYaiBkcRkwJvl2gmAII;52.65088,16.07973
Trzemeszno;;;62-240 Trzemeszno, Polska;https://www.google.com/maps/place/?q=place_id:ChIJY7wnMK2iBEcRR562fg78qA0;52.56166,17.82264
Wieruszów;;;98-400 Wieruszów, Polska;https://www.google.com/maps/place/?q=place_id:ChIJD-a_COWdGkcRlep2XTRviEY;51.29486,18.1547499
Chojna;;;Chojna, Polska;https://www.google.com/maps/place/?q=place_id:ChIJs3wOlMVYB0cRDuKMOVv5meA;52.96400999999999,14.42781
Darłowo;;;Darłowo, Polska;https://www.google.com/maps/place/?q=place_id:ChIJN9UR538p_kYRUoTbE5XGOaw;54.4210664,16.410611
Darłówko;;;Darłówko, 76-153 Darłowo, Polska;https://www.google.com/maps/place/?q=place_id:ChIJu_C5LL0r_kYRDpRVttmQOdQ;54.4398875,16.3827954
Dobra Szczecińska;;;Dobra (Szczecińska), Polska;https://www.google.com/maps/place/?q=place_id:ChIJT0sQ_xASqkcR2hmzudhsOpI;53.4877645,14.3955291
Kołobrzeg;;;Kołobrzeg, Polska;https://www.google.com/maps/place/?q=place_id:ChIJH1fCLJgVAEcRDcAU_5wCqzQ;54.17591729999999,15.5832667
Koszalin;;;Koszalin, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ1Y1-LRrNAUcR0FyiHjzJNWg;54.1943219,16.1714908
Kołbacz;;;Kołbacz, Polska;https://www.google.com/maps/place/?q=place_id:ChIJxfFLTsevAEcR1LyPx2fRc3k;53.30229,14.8120287
Rurka;;;Rurka, Polska;https://www.google.com/maps/place/?q=place_id:ChIJGTVSiSeiAEcRcuehq3-UoYE;53.4927564,14.7935063
Szczecin;;;Szczecin, Polska;https://www.google.com/maps/place/?q=place_id:ChIJWafTADgJqkcR88SKX07cWqk;53.4285438,14.5528116
